state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Uttar Pradesh,Jhansi,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Jyotiba Phule Nagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.63571777639732,1.25,2.108574221117856,2.63571777639732,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Jyotiba Phule Nagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Jyotiba Phule Nagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Kannauj,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Kannauj,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Kannauj,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Kanpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Kanpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Kanpur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.75,0.25,3.0,0.75,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Kanpur Dehat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Kanpur Dehat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Kanpur Dehat,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.3214285746216774,0.1071428582072258,3.0,0.3214285746216774,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Kaushambi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Kaushambi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Kaushambi,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Kushinagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Kushinagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0625000018626451,0.0625000018626451,1.0,0.0625000018626451,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Kushinagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0833333358168602,0.0833333358168602,1.0,0.0833333358168602,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Lakhimpur Kheri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.6363636404275894,0.5454545468091965,3.0,1.6363636404275894,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Lakhimpur Kheri,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0284090917557477,0.0284090917557477,1.0,0.0284090917557477,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Lakhimpur Kheri,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0397727284580469,0.0397727284580469,1.0,0.0397727284580469,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Lalitpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.3671875,0.7890625,3.0,2.3671875,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Lalitpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.40625,0.46875,3.0,1.40625,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Lalitpur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.630254178575865,2.0625,1.760123238097389,3.630254178575865,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Lucknow,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Lucknow,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Lucknow,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Maharajganj,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Maharajganj,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.020833333954215,0.020833333954215,1.0,0.020833333954215,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Maharajganj,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.020833333954215,0.020833333954215,1.0,0.020833333954215,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Mahoba,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.4374999850988388,0.1458333283662796,3.0,0.4374999850988388,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Mahoba,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Mahoba,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.020833333954215,0.020833333954215,1.0,0.020833333954215,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Mainpuri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.687499930150807,0.5624999767169356,3.0,1.687499930150807,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Mainpuri,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Mainpuri,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Mathura,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.787500006146729,0.2625000020489096,3.0,0.787500006146729,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Mathura,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Mathura,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Mau,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Mau,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Mau,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Meerut,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.953125,0.984375,3.0,2.953125,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Meerut,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Meerut,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.171875,0.390625,3.0,1.171875,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Mirzapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Mirzapur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Mirzapur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0104166669771075,0.0104166669771075,1.0,0.0104166669771075,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Moradabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.33182609646696,0.9374999701976776,2.4872812486332982,2.33182609646696,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Moradabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Moradabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Muzaffarnagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.01249997317791,0.3374999910593033,3.0,1.01249997317791,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Muzaffarnagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Muzaffarnagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.6875,0.5625,3.0,1.6875,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Pilibhit,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.8750000083819032,0.6250000027939677,3.0,1.8750000083819032,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Pilibhit,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0416666679084301,0.0416666679084301,1.0,0.0416666679084301,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Pilibhit,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.4375000158324837,0.1458333386108279,3.0,0.4375000158324837,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Pratapgarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0416666679084301,0.0416666679084301,1.0,0.0416666679084301,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Pratapgarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Pratapgarh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.5312499962747097,0.1770833320915699,3.0,0.5312499962747097,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Rae Bareli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Rae Bareli,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Rae Bareli,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Rampur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.65625,0.21875,3.0,0.65625,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Rampur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Rampur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Saharanpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.7249999977648258,0.5749999992549419,3.0,1.7249999977648258,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Saharanpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0750000029802322,0.0750000029802322,1.0,0.0750000029802322,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Saharanpur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.8625000044703484,0.2875000014901161,3.0,0.8625000044703484,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Sant Kabir Nagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Sant Kabir Nagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Sant Kabir Nagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.5625,0.1875,3.0,0.5625,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Sant Ravi Das Nagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Sant Ravi Das Nagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Sant Ravi Das Nagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Shahjahanpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.515625,0.171875,3.0,0.515625,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Shahjahanpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.015625,0.015625,1.0,0.015625,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Shahjahanpur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0078125,0.0078125,1.0,0.0078125,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Shravasti,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.375,0.125,3.0,0.375,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Shravasti,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Shravasti,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.015625,0.015625,1.0,0.015625,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Siddharth Nagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.4374999850988388,0.1458333283662796,3.0,0.4374999850988388,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Siddharth Nagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Siddharth Nagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0625000009313225,0.0625000009313225,1.0,0.0625000009313225,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Sitapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0694444444961845,0.0694444444961845,1.0,0.0694444444961845,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Sitapur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Sitapur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Sonbhadra,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Sonbhadra,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.046875,0.046875,1.0,0.046875,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Sonbhadra,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.84375,0.28125,3.0,0.84375,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Sultanpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Sultanpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Sultanpur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.6249999850988388,0.2083333283662796,3.0,0.6249999850988388,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Unnao,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.020833333954215,0.020833333954215,1.0,0.020833333954215,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Unnao,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Unnao,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0729166669771075,0.0729166669771075,1.0,0.0729166669771075,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Varanasi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Varanasi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Varanasi,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttaranchal,Almora,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.253347052812372,8.875,0.3665743158098447,3.253347052812372,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttaranchal,Almora,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.253347052812372,6.703125,0.485347812074573,3.253347052812372,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttaranchal,Almora,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.253347052812372,7.25,0.4487375245258444,3.253347052812372,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttaranchal,Bageshwar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.916047340905013,7.737499848008156,0.8938348919884493,6.916047340905013,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttaranchal,Bageshwar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.916047340905013,11.887499913573263,0.581791578648779,6.916047340905013,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttaranchal,Bageshwar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.916047340905013,12.862500235438349,0.5376907455247419,6.916047340905013,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttaranchal,Chamoli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.7034417473817385,4.604166626930237,1.2387565893079826,5.7034417473817385,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttaranchal,Chamoli,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.7034417473817385,4.713541626930237,1.2100119610264668,5.7034417473817385,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttaranchal,Chamoli,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.7034417473817385,4.421874977648258,1.2898242886132143,5.7034417473817385,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttaranchal,Champawat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.253993164227434,12.34375,0.3446272943171592,4.253993164227434,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttaranchal,Champawat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.253993164227434,2.84375,1.4959096841239328,4.253993164227434,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttaranchal,Champawat,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.253993164227434,3.96875,1.0718722933486446,4.253993164227434,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttaranchal,Dehra Dun,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.423757336390754,8.078125,0.671412900442956,5.423757336390754,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttaranchal,Dehra Dun,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.423757336390754,3.015625,1.7985516555907162,5.423757336390754,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttaranchal,Dehra Dun,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.423757336390754,3.203125,1.6932705830683328,5.423757336390754,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttaranchal,Haridwar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.734375,0.578125,3.0,1.734375,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttaranchal,Haridwar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.015625,0.015625,1.0,0.015625,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttaranchal,Haridwar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.75,0.25,3.0,0.75,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttaranchal,Naini Tal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.54306383844312,7.968749918043613,0.5701099777464813,4.54306383844312,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttaranchal,Naini Tal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.437500001862645,1.145833333954215,3.0,3.437500001862645,0.0,,PENDING,,,,2026-07-03 17:42:45
