state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Jammu and Kashmir,Pulwama,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.0657659869283846,2.4375,0.8474937382270296,2.0657659869283846,0.0,,PENDING,,,,2026-07-03 17:42:45
Jammu and Kashmir,Pulwama,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.0657659869283846,3.3125,0.6236274677519652,2.0657659869283846,0.0,,PENDING,,,,2026-07-03 23:48:44
Jammu and Kashmir,Punch,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.235986455915725,2.73749995790422,0.8167987179176273,2.235986455915725,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Punch,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.235986455915725,0.9250000109896064,2.417282626325125,2.235986455915725,0.0,,PENDING,,,,2026-07-03 17:42:45
Jammu and Kashmir,Punch,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.235986455915725,0.9375,2.3850522196434403,2.235986455915725,0.0,,PENDING,,,,2026-07-03 23:48:44
Jammu and Kashmir,Rajauri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.424694081351637,2.718750014901161,1.9952897661129203,5.424694081351637,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Rajauri,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.424694081351637,2.7395833460614085,1.9801164615599327,5.424694081351637,0.0,,PENDING,,,,2026-07-03 17:42:45
Jammu and Kashmir,Rajauri,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.424694081351637,2.291666677221656,2.3671392245962943,5.424694081351637,0.0,,PENDING,,,,2026-07-03 23:48:44
Jammu and Kashmir,Srinagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.2801307443682464,2.90625,0.7845611163417622,2.2801307443682464,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Srinagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.2801307443682464,1.90625,1.1961341609800638,2.2801307443682464,0.0,,PENDING,,,,2026-07-03 17:42:45
Jammu and Kashmir,Srinagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.2801307443682464,1.9375,1.1768416745126433,2.2801307443682464,0.0,,PENDING,,,,2026-07-03 23:48:44
Jammu and Kashmir,Udhampur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.385398581858776,3.171875,1.6978596514234563,5.385398581858776,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Udhampur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.385398581858776,2.8203125,1.909504206310037,5.385398581858776,0.0,,PENDING,,,,2026-07-03 17:42:45
Jammu and Kashmir,Udhampur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.385398581858776,3.234375,1.6650507692703462,5.385398581858776,0.0,,PENDING,,,,2026-07-03 23:48:44
Jharkhand,Bokaro,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.700562288208979,3.640625,1.2911415727269298,4.700562288208979,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Bokaro,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.71875,0.90625,3.0,2.71875,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Bokaro,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.171875,1.390625,3.0,4.171875,0.0,,PENDING,,,,2026-07-03 23:48:44
Jharkhand,Chatra,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.603216330690063,1.4375,2.506585273523522,3.603216330690063,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Chatra,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.9999999925494196,0.6666666641831398,3.0,1.9999999925494196,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Chatra,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.6032163306900626,1.2083333544433117,2.981972083647473,3.6032163306900626,0.0,,PENDING,,,,2026-07-03 23:48:44
Jharkhand,Deoghar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.941082497140112,1.328125,2.9674032919643194,3.941082497140112,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Deoghar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.941082497140112,1.640625,2.4021836173044493,3.941082497140112,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Deoghar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.921875,0.640625,3.0,1.921875,0.0,,PENDING,,,,2026-07-03 23:48:44
Jharkhand,Dhanbad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.259816988639227,6.953125,0.6126478365683383,4.259816988639227,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Dhanbad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.259816988639227,2.078125,2.0498367464128613,4.259816988639227,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Dhanbad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.78125,0.59375,3.0,1.78125,0.0,,PENDING,,,,2026-07-03 23:48:44
Jharkhand,Dumka,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.908078548169299,2.4874999076128006,1.57108691188648,3.908078548169299,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Dumka,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.862500060349703,1.2875000201165676,3.0,3.862500060349703,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Dumka,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.1625000284984708,0.38750000949949026,3.0,1.1625000284984708,0.0,,PENDING,,,,2026-07-03 23:48:44
Jharkhand,Garhwa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0104166669771075,0.0104166669771075,1.0,0.0104166669771075,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Garhwa,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0416666669771075,0.0416666669771075,1.0,0.0416666669771075,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Garhwa,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.5312500018626451,0.17708333395421505,3.0,0.5312500018626451,0.0,,PENDING,,,,2026-07-03 23:48:44
Jharkhand,Giridih,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.512664829245577,2.7578125,1.2737141590465548,3.512664829245577,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Giridih,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.3046875,1.1015625,3.0,3.3046875,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Giridih,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.765625,0.921875,3.0,2.765625,0.0,,PENDING,,,,2026-07-03 23:48:44
Jharkhand,Godda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Godda,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.09375,0.09375,1.0,0.09375,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Godda,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.65625,0.21875,3.0,0.65625,0.0,,PENDING,,,,2026-07-03 23:48:44
Jharkhand,Gumla,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.433724703415208,5.468750017695129,0.8107382288583479,4.433724703415208,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Gumla,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.433724703415208,5.031250102445483,0.8812371901886088,4.433724703415208,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Gumla,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.433724703415208,13.729166530072689,0.3229420149943897,4.433724703415208,0.0,,PENDING,,,,2026-07-03 23:48:44
Jharkhand,Hazaribag,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.877719152708576,2.96875,1.3061790830176256,3.877719152708576,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Hazaribag,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.28125,1.09375,3.0,3.28125,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Hazaribag,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.8777191527085764,1.734375,2.2358020339941342,3.8777191527085764,0.0,,PENDING,,,,2026-07-03 23:48:44
Jharkhand,Jamtara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.91715531196088,3.28125,1.498561618883316,4.91715531196088,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Jamtara,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.91715531196088,3.40625,1.443568531951818,4.91715531196088,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Jamtara,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.3125,0.4375,3.0,1.3125,0.0,,PENDING,,,,2026-07-03 23:48:44
Jharkhand,Koderma,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.8749999925494194,0.2916666641831398,3.0,0.8749999925494194,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Koderma,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.8124999906867743,0.2708333302289247,3.0,0.8124999906867743,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Koderma,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.0625000037252903,0.3541666679084301,3.0,1.0625000037252903,0.0,,PENDING,,,,2026-07-03 23:48:44
Jharkhand,Latehar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.138837377107851,3.1458334140479565,1.3156568808206948,4.138837377107851,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Latehar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.138837377107851,1.500000041909516,2.7592248409800493,4.138837377107851,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Latehar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.138837377107851,2.343749980442226,1.7659039623018675,4.138837377107851,0.0,,PENDING,,,,2026-07-03 23:48:44
Jharkhand,Lohardaga,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.829176806076749,7.0,0.6898824008681069,4.829176806076749,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Lohardaga,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.829176806076749,2.875,1.6797136716788692,4.829176806076749,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Lohardaga,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.829176806076749,3.875,1.2462391757617417,4.829176806076749,0.0,,PENDING,,,,2026-07-03 23:48:44
Jharkhand,Pakur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.78125,0.59375,3.0,1.78125,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Pakur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.5625,0.1875,3.0,0.5625,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Pakur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.75,0.25,3.0,0.75,0.0,,PENDING,,,,2026-07-03 23:48:44
Jharkhand,Palamu,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.13392852153629,1.0446428405120969,3.0,3.13392852153629,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Palamu,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.473214315250516,0.4910714384168386,3.0,1.473214315250516,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Palamu,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.6946009661907553,1.4017857145518064,2.635638905317302,3.6946009661907553,0.0,,PENDING,,,,2026-07-03 23:48:44
Jharkhand,Pashchim Singhbhum,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.941745082947285,9.84375,0.5020185481089305,4.941745082947285,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Pashchim Singhbhum,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.9417450829472855,7.625,0.6480977157963653,4.9417450829472855,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Pashchim Singhbhum,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.9417450829472855,8.34375,0.5922690736116597,4.9417450829472855,0.0,,PENDING,,,,2026-07-03 23:48:44
Jharkhand,Purba Singhbhum,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.9425169343287,9.962500125169754,0.5964885179087959,5.9425169343287,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Purba Singhbhum,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.9425169343287,15.937500143423676,0.3728638042887029,5.9425169343287,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Purba Singhbhum,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.942516934328699,17.462499976158142,0.3403016144562418,5.942516934328699,0.0,,PENDING,,,,2026-07-03 23:48:44
Jharkhand,Ranchi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.027724408596791,4.232954572886229,1.1877577049376769,5.027724408596791,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Ranchi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.027724408596791,4.573863605037332,1.0992291949982087,5.027724408596791,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Ranchi,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.027724408596791,5.573863707482815,0.9020178232645263,5.027724408596791,0.0,,PENDING,,,,2026-07-03 23:48:44
Jharkhand,Sahibganj,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.7124999910593033,0.2374999970197677,3.0,0.7124999910593033,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Sahibganj,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.087500000372529,0.087500000372529,1.0,0.087500000372529,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Sahibganj,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.1625000033527613,0.3875000011175871,3.0,1.1625000033527613,0.0,,PENDING,,,,2026-07-03 23:48:44
Jharkhand,Saraikela Kharsawan,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.733616504250052,6.10416667163372,0.9392955357681124,5.733616504250052,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Saraikela Kharsawan,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.733616504250052,10.62500013038516,0.5396344878955033,5.733616504250052,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Saraikela Kharsawan,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.733616504250052,14.250000080093741,0.4023590506683235,5.733616504250052,0.0,,PENDING,,,,2026-07-03 23:48:44
Jharkhand,Simdega,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.722004674285753,7.265625,0.64991032076191,4.722004674285753,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Simdega,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.722004674285753,5.5390625,0.8524916760346634,4.722004674285753,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Simdega,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.722004674285753,9.9453125,0.47479701359668214,4.722004674285753,0.0,,PENDING,,,,2026-07-03 23:48:44
Karnataka,Bagalkot,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.319289345765767,3.1125000240281224,0.7451531977063887,2.319289345765767,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Bagalkot,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.319289345765767,5.231250077486038,0.4433527954909659,2.319289345765767,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Bagalkot,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.319289345765767,4.618749916553497,0.5021465521338329,2.319289345765767,0.0,,PENDING,,,,2026-07-03 23:48:44
Karnataka,Bangalore Rural,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.6874999832361937,0.5624999944120646,3.0,1.6874999832361937,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Bangalore Rural,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.1884747372885505,1.3839285895228386,1.5813494669136865,2.1884747372885505,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Bangalore Rural,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.5258928552269935,8.419642850756645,0.3,2.5258928552269935,0.0,,PENDING,,,,2026-07-03 23:48:44
Karnataka,Bangalore Urban,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.875,0.625,3.0,1.875,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Bangalore Urban,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.474732405360635,2.28125,1.0848142050895937,2.474732405360635,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Bangalore Urban,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.9,13.0,0.3,3.9,0.0,,PENDING,,,,2026-07-03 23:48:44
Karnataka,Belgaum,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.556751311296037,3.297794071957469,0.7752913782692405,2.556751311296037,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Belgaum,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.556751311296037,5.738970536738634,0.4455069589447654,2.556751311296037,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Belgaum,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.556751311296037,4.900735288858414,0.5217076949878702,2.556751311296037,0.0,,PENDING,,,,2026-07-03 23:48:44
Karnataka,Bellary,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.9545454494655132,0.3181818164885044,3.0,0.9545454494655132,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Bellary,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.2268001976004275,1.0113636367022991,2.2017799699238143,2.2268001976004275,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Bellary,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.2268001976004275,0.778409082442522,2.8607068543099317,2.2268001976004275,0.0,,PENDING,,,,2026-07-03 23:48:44
Karnataka,Bidar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.297916597127914,14.326388657093048,0.3,4.297916597127914,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Bidar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.458333411812782,14.861111372709274,0.3,4.458333411812782,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Bidar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.968750028312206,13.229166761040688,0.3,3.968750028312206,0.0,,PENDING,,,,2026-07-03 23:48:44
Karnataka,Bijapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.7813795239199863,4.638392895460129,0.5996429337933593,2.7813795239199863,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Bijapur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.7813795239199863,5.116071462631226,0.543655330899054,2.7813795239199863,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Bijapur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.7813795239199863,4.678571394644678,0.5944933376679236,2.7813795239199863,0.0,,PENDING,,,,2026-07-03 23:48:44
Karnataka,Chamrajnagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.249279313201093,0.9270833553746344,2.426188864422185,2.249279313201093,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Chamrajnagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.249279313201093,2.0000000204890966,1.1246396450791214,2.249279313201093,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Chamrajnagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.20937504786998,10.697916826233268,0.3,3.20937504786998,0.0,,PENDING,,,,2026-07-03 23:48:44
Karnataka,Chikmagalur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.768645332863886,5.693750072270632,0.8375227701138241,4.768645332863886,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Chikmagalur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.768645332863886,6.881249979138374,0.6929911494744135,4.768645332863886,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Chikmagalur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.768645332863886,10.362500071525574,0.46018289987445504,4.768645332863886,0.0,,PENDING,,,,2026-07-03 23:48:44
Karnataka,Chitradurga,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0909090917557478,0.0909090917557478,1.0,0.0909090917557478,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Chitradurga,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.7159090954810381,0.238636365160346,3.0,0.7159090954810381,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Chitradurga,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.0397727079689503,0.34659090265631676,3.0,1.0397727079689503,0.0,,PENDING,,,,2026-07-03 23:48:44
Karnataka,Dakshin Kannad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,12.874028079007587,32.10416658222675,0.4010080138985698,12.874028079007587,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Dakshin Kannad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,12.874028079007587,37.53125,0.343021564136755,12.874028079007587,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Dakshin Kannad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,14.678125047683714,48.92708349227905,0.3,14.678125047683714,0.0,,PENDING,,,,2026-07-03 23:48:44
Karnataka,Davanagere,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.6640625,0.5546875,3.0,1.6640625,0.0,,PENDING,,,,2026-07-03 12:56:55
