state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Karnataka,Bagalkot,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.319289345765767,5.231250077486038,0.4433527954909659,2.319289345765767,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Bangalore Rural,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.6874999832361937,0.5624999944120646,3.0,1.6874999832361937,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Bangalore Rural,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.1884747372885505,1.3839285895228386,1.5813494669136863,2.1884747372885505,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Bangalore Urban,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.875,0.625,3.0,1.875,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Bangalore Urban,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.474732405360635,2.28125,1.0848142050895935,2.474732405360635,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Belgaum,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.556751311296037,3.297794071957469,0.7752913782692405,2.556751311296037,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Belgaum,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.556751311296037,5.738970536738634,0.44550695894476544,2.556751311296037,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Bellary,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.9545454494655132,0.3181818164885044,3.0,0.9545454494655132,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Bellary,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.2268001976004275,1.0113636367022991,2.2017799699238143,2.2268001976004275,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Bidar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.297916597127914,14.326388657093048,0.3,4.297916597127914,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Bidar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.458333411812782,14.861111372709274,0.3,4.458333411812782,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Bijapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.7813795239199863,4.638392895460129,0.5996429337933593,2.7813795239199863,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Bijapur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.7813795239199863,5.116071462631226,0.543655330899054,2.7813795239199863,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Chamrajnagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.249279313201093,0.9270833553746344,2.426188864422185,2.249279313201093,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Chamrajnagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.249279313201093,2.0000000204890966,1.1246396450791214,2.249279313201093,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Chikmagalur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.768645332863886,5.693750072270632,0.8375227701138241,4.768645332863886,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Chikmagalur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.768645332863886,6.881249979138374,0.6929911494744135,4.768645332863886,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Chitradurga,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0909090917557478,0.0909090917557478,1.0,0.0909090917557478,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Chitradurga,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.7159090954810381,0.23863636516034603,3.0,0.7159090954810381,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Dakshin Kannad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,12.874028079007587,32.10416658222675,0.4010080138985698,12.874028079007587,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Dakshin Kannad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,12.874028079007589,37.53125,0.34302156413675505,12.874028079007589,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Davanagere,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.6640625,0.5546875,3.0,1.6640625,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Davanagere,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.309611436012775,1.578125,1.4635161574734417,2.309611436012775,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Dharwad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.4117541399567504,2.375,1.015475427350211,2.4117541399567504,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Dharwad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.4117541399567504,2.734375,0.8820129426127544,2.4117541399567504,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Gadag,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.455198157458783,0.9140625,2.6860287534591816,2.455198157458783,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Gadag,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.455198157458783,2.8046875,0.8753909865034102,2.455198157458783,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Gulbarga,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.212315544752381,5.175595164299011,0.6206659220394145,3.212315544752381,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Gulbarga,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.212315544752381,7.54761908762157,0.42560647370516097,3.212315544752381,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Hassan,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.7558190115388124,6.125000095460564,0.4499296275246165,2.7558190115388124,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Hassan,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.7558190115388124,6.4312498779036105,0.4285044219798103,2.7558190115388124,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Haveri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.199411674925725,0.8499999977648258,2.5875431537756883,2.199411674925725,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Haveri,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.1994116749257255,1.5875000273808837,1.3854561492854878,2.1994116749257255,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Kodagu,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.8921875,19.640625,0.3,5.8921875,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Kodagu,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,9.768749999999999,32.5625,0.3,9.768749999999999,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Kolar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.4943181741982698,0.1647727247327566,3.0,0.4943181741982698,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Kolar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.7499999944120646,0.24999999813735485,3.0,0.7499999944120646,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Koppal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.3392857294529676,0.4464285764843225,3.0,1.3392857294529676,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Koppal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.4781246175767158,2.160714304074645,1.146900639711369,2.4781246175767158,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Mandya,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.078349445803627,1.3984375,2.201277815993655,3.078349445803627,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Mandya,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.0783494458036267,2.3671875,1.300424848392291,3.0783494458036267,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Mysore,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.291566028157632,2.96875,0.7718959252741496,2.291566028157632,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Mysore,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.2915660281576318,7.0,0.32736657545109027,2.2915660281576318,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Raichur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.6592495039394595,1.3437500102445483,1.9789763599372956,2.6592495039394595,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Raichur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.6592495039394595,2.213541705161333,1.2013550491227998,2.6592495039394595,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Shimoga,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.5878155576893285,11.72727257758379,0.5617517213918668,6.5878155576893285,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Shimoga,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.5878155576893285,12.090909210965037,0.5448569204138057,6.5878155576893285,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Tumkur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.4261363707482815,0.1420454569160938,3.0,0.4261363707482815,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Tumkur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.2102272529155016,0.4034090843051672,3.0,1.2102272529155016,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Udupi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,14.528715578466654,34.53125,0.4207410846252786,14.528715578466654,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Udupi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,14.528715578466654,38.22916650772095,0.38004269791056955,14.528715578466654,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Uttar Kannand,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.687415564985057,17.653846099972725,0.4354527348574163,7.687415564985057,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Uttar Kannand,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.687415564985057,17.240384796168655,0.44589582285271484,7.687415564985057,0.0,,PENDING,,,,2026-07-03 17:42:45
Kerala,Alappuzha,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.130161097074208,11.375,0.8026515250175128,9.130161097074208,0.0,,PENDING,,,,2026-07-03 12:56:55
Kerala,Alappuzha,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,9.130161097074208,14.3125,0.6379151858217786,9.130161097074208,0.0,,PENDING,,,,2026-07-03 17:42:45
Kerala,Ernakulam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,10.186864899134594,15.734375,0.6474273620105403,10.186864899134594,0.0,,PENDING,,,,2026-07-03 12:56:55
Kerala,Ernakulam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,10.186864899134594,10.796875,0.9435012352309899,10.186864899134594,0.0,,PENDING,,,,2026-07-03 17:42:45
Kerala,Idukki,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.290472703204578,6.725000187754631,1.0840851300613494,7.290472703204578,0.0,,PENDING,,,,2026-07-03 12:56:55
Kerala,Idukki,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.290472703204579,4.487499974668026,1.6246178817513888,7.290472703204579,0.0,,PENDING,,,,2026-07-03 17:42:45
Kerala,Kannur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,10.566954582174349,28.171875,0.3750887927116795,10.566954582174349,0.0,,PENDING,,,,2026-07-03 12:56:55
Kerala,Kannur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,15.2015625,50.671875,0.3,15.2015625,0.0,,PENDING,,,,2026-07-03 17:42:45
Kerala,Kasaragod,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,13.983345633411789,33.666666746139526,0.4153468990218708,13.983345633411789,0.0,,PENDING,,,,2026-07-03 12:56:55
Kerala,Kasaragod,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,13.983345633411789,38.875000953674316,0.359700200395497,13.983345633411789,0.0,,PENDING,,,,2026-07-03 17:42:45
Kerala,Kollam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.206011433460532,7.25,0.9939326115117976,7.206011433460532,0.0,,PENDING,,,,2026-07-03 12:56:55
Kerala,Kollam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.206011433460532,9.0,0.8006679370511702,7.206011433460532,0.0,,PENDING,,,,2026-07-03 17:42:45
Kerala,Kottayam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,10.834715970110608,12.59375,0.8603248412991054,10.834715970110608,0.0,,PENDING,,,,2026-07-03 12:56:55
Kerala,Kottayam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,10.834715970110608,12.078125,0.8970528099444747,10.834715970110608,0.0,,PENDING,,,,2026-07-03 17:42:45
Kerala,Kozhikode,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.77419865513093,18.02083333581686,0.5423832778978352,9.77419865513093,0.0,,PENDING,,,,2026-07-03 12:56:55
Kerala,Kozhikode,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,11.012500047683716,36.70833349227905,0.3,11.012500047683716,0.0,,PENDING,,,,2026-07-03 17:42:45
Kerala,Malappuram,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.624092894494534,8.650000005960464,0.8813980218775713,7.624092894494534,0.0,,PENDING,,,,2026-07-03 12:56:55
Kerala,Malappuram,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.624092894494534,14.187500149011612,0.5373809913246538,7.624092894494534,0.0,,PENDING,,,,2026-07-03 17:42:45
Kerala,Palakkad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.467555750474402,5.208333387970924,1.2417706910643922,6.467555750474402,0.0,,PENDING,,,,2026-07-03 12:56:55
Kerala,Palakkad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.467555750474402,7.593750002793968,0.8516945841112487,6.467555750474402,0.0,,PENDING,,,,2026-07-03 17:42:45
Kerala,Pattanamtitta,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.576750694501073,6.395833313465118,0.8719349647152883,5.576750694501073,0.0,,PENDING,,,,2026-07-03 12:56:55
Kerala,Pattanamtitta,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.576750694501073,6.437499990686774,0.8662913712728606,5.576750694501073,0.0,,PENDING,,,,2026-07-03 17:42:45
Kerala,Thiruvananthapuram,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.379081669810428,5.708333194255829,0.9423208994217928,5.379081669810428,0.0,,PENDING,,,,2026-07-03 12:56:55
Kerala,Thiruvananthapuram,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.379081669810428,8.41666641831398,0.6390988311127532,5.379081669810428,0.0,,PENDING,,,,2026-07-03 17:42:45
Kerala,Thrissur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.53189960109861,17.78125,0.5360646524343682,9.53189960109861,0.0,,PENDING,,,,2026-07-03 12:56:55
Kerala,Thrissur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,9.53189960109861,12.625,0.7550019486018701,9.53189960109861,0.0,,PENDING,,,,2026-07-03 17:42:45
Kerala,Wayanad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.060368582616522,10.03125,0.5044604194508682,5.060368582616522,0.0,,PENDING,,,,2026-07-03 12:56:55
Kerala,Wayanad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.73125,22.4375,0.3,6.73125,0.0,,PENDING,,,,2026-07-03 17:42:45
Lakshadweep,Kavaratti,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Lakshadweep,Kavaratti,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Anuppur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.339881654757343,5.46875,0.6107212168699142,3.339881654757343,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Anuppur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.339881654757343,1.875,1.781270215870583,3.339881654757343,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Ashoknagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.194420456246698,5.010416763834655,0.8371400332447704,4.194420456246698,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Ashoknagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.194420456246698,3.2604166120290756,1.2864676375318669,4.194420456246698,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Balaghat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.202884684503078,14.009615615010262,0.3,4.202884684503078,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Balaghat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.080769234895706,20.269230782985687,0.3,6.080769234895706,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Barwani,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,11.88984375,39.6328125,0.3,11.88984375,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Barwani,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.97109375,26.5703125,0.3,7.97109375,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Betul,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.4359375,11.453125,0.3,3.4359375,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Betul,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,13.777734375,45.92578125,0.3,13.777734375,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Bhind,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.5714285131543875,0.8571428377181292,3.0,2.5714285131543875,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Bhind,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Bhopal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.707500028610229,19.02500009536743,0.3,5.707500028610229,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Bhopal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.145000028610229,17.15000009536743,0.3,5.145000028610229,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Burhanpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,12.481249952316285,41.60416650772095,0.3,12.481249952316285,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Burhanpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,9.56250004246831,31.87500014156103,0.3,9.56250004246831,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Chhatarpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.75,0.25,3.0,0.75,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Chhatarpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.014423077460378408,0.014423077460378408,1.0,0.014423077460378408,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Chhindwara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.806249979510903,16.020833265036345,0.3,4.806249979510903,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Chhindwara,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.240000041481108,14.133333471603692,0.3,4.240000041481108,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Damoh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.2008844032863237,3.324999956879765,0.962672013472772,3.2008844032863237,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Damoh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.2008844032863233,2.5124999955296516,1.2739838443707363,3.2008844032863233,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Datia,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.500000033527613,0.5000000111758709,3.0,1.500000033527613,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Datia,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Dewas,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,12.699999833106997,42.33333277702332,0.3,12.699999833106997,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Dewas,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.618749982118606,22.062499940395355,0.3,6.618749982118606,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Dhar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.087499991059303,23.62499997019768,0.3,7.087499991059303,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Dhar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,11.057386153936386,36.85795384645462,0.3,11.057386153936386,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Dindori,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.647321340441704,15.49107113480568,0.3,4.647321340441704,0.0,,PENDING,,,,2026-07-03 12:56:55
