state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Gujarat,Bhavnagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,9.472159337997436,31.57386445999145,0.3,9.472159337997436,0.0,,PENDING,,,,2026-07-03 17:42:45
Gujarat,Bhavnagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,7.321022692322731,24.403408974409103,0.3,7.321022692322731,0.0,,PENDING,,,,2026-07-03 23:48:44
Gujarat,Dahod,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.906769464824978,6.249999898485839,0.4650831219260001,2.906769464824978,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Dahod,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.625000002980232,12.08333334326744,0.3,3.625000002980232,0.0,,PENDING,,,,2026-07-03 17:42:45
Gujarat,Dahod,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.284374976158142,17.614583253860474,0.3,5.284374976158142,0.0,,PENDING,,,,2026-07-03 23:48:44
Gujarat,Gandhinagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.8763703563441965,2.71875,1.057975303482923,2.8763703563441965,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Gandhinagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.925,9.75,0.3,2.925,0.0,,PENDING,,,,2026-07-03 17:42:45
Gujarat,Gandhinagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.876370356344197,8.90625,0.3229608821158397,2.876370356344197,0.0,,PENDING,,,,2026-07-03 23:48:44
Gujarat,Jamnagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.4818618488651127,3.39453125,0.7311353662939802,2.4818618488651127,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Jamnagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.78125,0.59375,3.0,1.78125,0.0,,PENDING,,,,2026-07-03 17:42:45
Gujarat,Jamnagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.3359375,0.4453125,3.0,1.3359375,0.0,,PENDING,,,,2026-07-03 23:48:44
Gujarat,Junagadh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.6205693714645406,4.477272756397724,0.8086550827824792,3.6205693714645406,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Junagadh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.62056937146454,5.801136486232281,0.6241138059856313,3.62056937146454,0.0,,PENDING,,,,2026-07-03 17:42:45
Gujarat,Junagadh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.62056937146454,6.852272711694241,0.5283749675177983,3.62056937146454,0.0,,PENDING,,,,2026-07-03 23:48:44
Gujarat,Kachchh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.3500000046333298,0.1166666682111099,3.0,0.3500000046333298,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Kachchh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.5656249938765541,0.188541664625518,3.0,0.5656249938765541,0.0,,PENDING,,,,2026-07-03 17:42:45
Gujarat,Kachchh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.718750013038516,0.2395833376795053,3.0,0.718750013038516,0.0,,PENDING,,,,2026-07-03 23:48:44
Gujarat,Kheda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.1631804826461023,6.020833268761635,0.525372542544548,3.1631804826461023,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Kheda,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.259375038743019,10.86458346247673,0.3,3.259375038743019,0.0,,PENDING,,,,2026-07-03 17:42:45
Gujarat,Kheda,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.165624964982271,10.55208321660757,0.3,3.165624964982271,0.0,,PENDING,,,,2026-07-03 23:48:44
Gujarat,Mahesana,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.627061068151445,3.616071473807097,0.7264958912401157,2.627061068151445,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Mahesana,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.627061068151445,4.660714268684387,0.5636606143832551,2.627061068151445,0.0,,PENDING,,,,2026-07-03 17:42:45
Gujarat,Mahesana,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.627061068151445,4.133928561583161,0.6354877760987155,2.627061068151445,0.0,,PENDING,,,,2026-07-03 23:48:44
Gujarat,Narmada,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.4328125,18.109375,0.3,5.4328125,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Narmada,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,8.4703125,28.234375,0.3,8.4703125,0.0,,PENDING,,,,2026-07-03 17:42:45
Gujarat,Narmada,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,7.9125,26.375,0.3,7.9125,0.0,,PENDING,,,,2026-07-03 23:48:44
Gujarat,Navsari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,27.009375,90.03125,0.3,27.009375,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Navsari,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,16.8703125,56.234375,0.3,16.8703125,0.0,,PENDING,,,,2026-07-03 17:42:45
Gujarat,Navsari,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,13.8703125,46.234375,0.3,13.8703125,0.0,,PENDING,,,,2026-07-03 23:48:44
Gujarat,Panch Mahals,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.3990253138909607,5.712499947287142,0.5950153777253254,3.3990253138909607,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Panch Mahals,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.049999832361936,13.499999441206455,0.3,4.049999832361936,0.0,,PENDING,,,,2026-07-03 17:42:45
Gujarat,Panch Mahals,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.060000009834766,20.200000032782555,0.3,6.060000009834766,0.0,,PENDING,,,,2026-07-03 23:48:44
Gujarat,Patan,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.009666266284396,2.541666670702398,0.7906883658072353,2.009666266284396,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Patan,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.009666266284396,4.055555642116815,0.4955341372743296,2.009666266284396,0.0,,PENDING,,,,2026-07-03 17:42:45
Gujarat,Patan,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.009666266284396,3.993055563420057,0.5032903335217088,2.009666266284396,0.0,,PENDING,,,,2026-07-03 23:48:44
Gujarat,Porbandar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.1946614089757883,3.208333333954215,0.9957386207867696,3.1946614089757883,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Porbandar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.1946614089757883,2.6874999701976776,1.188711235126379,3.1946614089757883,0.0,,PENDING,,,,2026-07-03 17:42:45
Gujarat,Porbandar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.194661408975788,2.36458333581686,1.3510462332139257,3.194661408975788,0.0,,PENDING,,,,2026-07-03 23:48:44
Gujarat,Rajkot,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.388839702446983,4.483333242591471,0.5328267102148709,2.388839702446983,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Rajkot,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.388839702446983,3.1458333237096667,0.7593662653525418,2.388839702446983,0.0,,PENDING,,,,2026-07-03 17:42:45
Gujarat,Rajkot,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.388839702446983,4.17916660476476,0.5716067169285414,2.388839702446983,0.0,,PENDING,,,,2026-07-03 23:48:44
Gujarat,Sabar Kantha,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.532049032628445,2.402777748648077,1.4699857423832698,3.532049032628445,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Sabar Kantha,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.532049032628445,6.131944503635168,0.5760079907009203,3.532049032628445,0.0,,PENDING,,,,2026-07-03 17:42:45
Gujarat,Sabar Kantha,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.532049032628445,6.46527773141861,0.54631048801881,3.532049032628445,0.0,,PENDING,,,,2026-07-03 23:48:44
Gujarat,Surat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,10.233750146627424,34.11250048875809,0.3,10.233750146627424,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Surat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,14.53687496781349,48.45624989271164,0.3,14.53687496781349,0.0,,PENDING,,,,2026-07-03 17:42:45
Gujarat,Surat,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,10.454999935626985,34.84999978542328,0.3,10.454999935626985,0.0,,PENDING,,,,2026-07-03 23:48:44
Gujarat,Surendranagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.9329296547555488,3.120833331719041,0.6193633075851692,1.9329296547555488,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Surendranagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.932929654755549,5.262500027194619,0.3673025453238757,1.932929654755549,0.0,,PENDING,,,,2026-07-03 17:42:45
Gujarat,Surendranagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.9329296547555488,4.654166603460908,0.4153116593029122,1.9329296547555488,0.0,,PENDING,,,,2026-07-03 23:48:44
Gujarat,The Dangs,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,17.16874977350235,57.2291659116745,0.3,17.16874977350235,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,The Dangs,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,22.31874994039536,74.39583313465118,0.3,22.31874994039536,0.0,,PENDING,,,,2026-07-03 17:42:45
Gujarat,The Dangs,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,10.693749904632568,35.645833015441895,0.3,10.693749904632568,0.0,,PENDING,,,,2026-07-03 23:48:44
Gujarat,Vadodara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.489062488079071,14.963541626930237,0.3,4.489062488079071,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Vadodara,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.66093736924231,22.203124564141035,0.3,6.66093736924231,0.0,,PENDING,,,,2026-07-03 17:42:45
Gujarat,Vadodara,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,7.307812428474426,24.35937476158142,0.3,7.307812428474426,0.0,,PENDING,,,,2026-07-03 23:48:44
Gujarat,Valsad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,23.278125,77.59375,0.3,23.278125,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Valsad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,15.3375,51.125,0.3,15.3375,0.0,,PENDING,,,,2026-07-03 17:42:45
Gujarat,Valsad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,21.7921875,72.640625,0.3,21.7921875,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Ambala,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.704910964944047,1.9374999701976776,1.3960831001551306,2.704910964944047,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Ambala,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Ambala,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.4374999962747097,0.1458333320915699,3.0,0.4374999962747097,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Bhiwani,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0625000018626451,0.0625000018626451,1.0,0.0625000018626451,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Bhiwani,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.5892857266589999,0.1964285755529999,3.0,0.5892857266589999,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Bhiwani,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0892857164144516,0.0892857164144516,1.0,0.0892857164144516,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Faridabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.609375,0.203125,3.0,0.609375,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Faridabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Faridabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Fatehabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0625,0.0625,1.0,0.0625,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Fatehabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.5311414072162484,0.5416666474193335,2.826722698381148,1.5311414072162484,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Fatehabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.7500000167638063,0.2500000055879354,3.0,0.7500000167638063,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Gurgaon,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.515625,0.171875,3.0,0.515625,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Gurgaon,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Gurgaon,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Hisar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0375000014901161,0.0375000014901161,1.0,0.0375000014901161,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Hisar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.6374999955296516,0.2124999985098838,3.0,0.6374999955296516,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Hisar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.4874999821186065,0.1624999940395355,3.0,0.4874999821186065,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Jhajjar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.2500000149011612,0.4166666716337204,3.0,1.2500000149011612,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Jhajjar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.3750000111758709,0.1250000037252903,3.0,0.3750000111758709,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Jhajjar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Jind,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.09375,0.09375,1.0,0.09375,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Jind,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.046875,0.046875,1.0,0.046875,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Jind,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Kaithal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.6875000037252903,0.2291666679084301,3.0,0.6875000037252903,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Kaithal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.020833333954215,0.020833333954215,1.0,0.020833333954215,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Kaithal,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Karnal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.1999999843537807,0.3999999947845936,3.0,1.1999999843537807,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Karnal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Karnal,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0375000014901161,0.0375000014901161,1.0,0.0375000014901161,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Kurukshetra,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.203125,0.734375,3.0,2.203125,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Kurukshetra,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Kurukshetra,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.421875,0.140625,3.0,0.421875,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Mahendragarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Mahendragarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Mahendragarh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.21875,0.40625,3.0,1.21875,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Panchkula,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.045965971930386,5.5625,1.0869152309088337,6.045965971930386,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Panchkula,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.0625,0.6875,3.0,2.0625,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Panchkula,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.3125,0.4375,3.0,1.3125,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Panipat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.0180696275952745,0.6875,2.9353740037749447,2.0180696275952745,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Panipat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Panipat,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Rewari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.65625,0.21875,3.0,0.65625,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Rewari,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Rewari,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0625,0.0625,1.0,0.0625,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Rohtak,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.5000000037252903,0.1666666679084301,3.0,0.5000000037252903,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Rohtak,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.083333333954215,0.083333333954215,1.0,0.083333333954215,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Rohtak,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Sirsa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Sirsa,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0416666679084301,0.0416666679084301,1.0,0.0416666679084301,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Sirsa,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.46875,0.15625,3.0,0.46875,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Sonepat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.9471330397341349,0.9999999925494194,1.9471330542414067,1.9471330397341349,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Sonepat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Sonepat,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Yamuna Nagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.4161643473456977,1.46875,2.325899130107709,3.4161643473456977,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Yamuna Nagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Yamuna Nagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 23:48:44
Himachal Pradesh,Bilaspur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.53125,0.84375,3.0,2.53125,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Bilaspur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.0625,0.6875,3.0,2.0625,0.0,,PENDING,,,,2026-07-03 17:42:45
Himachal Pradesh,Bilaspur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.4375,0.8125,3.0,2.4375,0.0,,PENDING,,,,2026-07-03 23:48:44
Himachal Pradesh,Chamba,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.028085545694472,3.943181771785021,1.021531793060358,4.028085545694472,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Chamba,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.028085545694472,6.244318190962076,0.6450801228426599,4.028085545694472,0.0,,PENDING,,,,2026-07-03 17:42:45
Himachal Pradesh,Chamba,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.028085545694472,6.3181819301098585,0.63753870816829,4.028085545694472,0.0,,PENDING,,,,2026-07-03 23:48:44
