state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
Andhra Pradesh,Krishna,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.24999999767169,1.2499999976716936,2.7488539414515967,3.4360674204143216,0.0,3.191765512650212,MATCHED,-1.94176551497852,1.94176551497852,-60.836722098868,2026-07-04 05:48:33
Andhra Pradesh,Krishna,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.0937500228174,1.093750022817403,3.0,3.281250068452209,0.0,3.191765512650212,MATCHED,-2.09801548983281,2.09801548983281,-65.7321310577972,2026-07-04 11:46:03
Andhra Pradesh,Krishna,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.723958338610828,0.7239583386108279,3.0,2.171875015832484,0.0,3.191765512650212,MATCHED,-2.46780717403938,2.46780717403938,-77.3179346746652,2026-07-04 18:30:40
Andhra Pradesh,Krishna,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,1.02604168653488,1.0260416865348816,3.0,3.0781250596046448,0.0,3.191765512650212,MATCHED,-2.16572382611533,2.16572382611533,-67.853475373793,2026-07-04 23:42:27
Andhra Pradesh,Kurnool,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.225543476641178,0.2255434766411781,3.0,0.6766304299235344,0.0,1.2662577920633813,MATCHED,-1.0407143154222,1.0407143154222,-82.188186477127,2026-07-04 05:48:33
Andhra Pradesh,Kurnool,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.33967390912585,0.3396739091258496,3.0,1.0190217273775488,0.0,1.2662577920633813,MATCHED,-0.926583882937532,0.926583882937532,-73.1749797509757,2026-07-04 11:46:03
Andhra Pradesh,Kurnool,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.652173910057172,0.6521739100571722,3.0,1.9565217301715163,0.0,1.2662577920633813,MATCHED,-0.614083882006209,0.614083882006209,-48.4959607636888,2026-07-04 18:30:40
Andhra Pradesh,Kurnool,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.350543481530622,0.3505434815306216,3.0,1.051630444591865,0.0,1.2662577920633813,MATCHED,-0.91571431053276,0.91571431053276,-72.3165785254986,2026-07-04 23:42:27
Andhra Pradesh,Mahbubnagar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.798611113801599,0.7986111138015985,3.0,2.395833341404796,0.0,2.2353575476617724,MATCHED,-1.43674643386017,1.43674643386017,-64.2736744894811,2026-07-04 05:48:33
Andhra Pradesh,Mahbubnagar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.4814815018326,1.4814815018326044,2.2232969631752866,3.293773324024792,0.0,2.2353575476617724,MATCHED,-0.753876045829168,0.753876045829168,-33.7250766266782,2026-07-04 11:46:03
Andhra Pradesh,Mahbubnagar,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,1.15046298317611,1.1504629831761122,2.8629980905005645,3.293773324024792,0.0,2.2353575476617724,MATCHED,-1.08489456448566,1.08489456448566,-48.5333796206554,2026-07-04 18:30:40
Andhra Pradesh,Mahbubnagar,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.777777772396803,0.7777777723968029,3.0,2.3333333171904087,0.0,2.2353575476617724,MATCHED,-1.45757977526497,1.45757977526497,-65.2056659476971,2026-07-04 23:42:27
Andhra Pradesh,Medak,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,4.11057698726654,4.1105769872665405,0.949200469132422,3.901761604718338,0.0,9.152957476102388,MATCHED,-5.04238048883585,5.04238048883585,-55.0901771585969,2026-07-04 05:48:33
Andhra Pradesh,Medak,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,9.53365376591682,9.533653765916824,0.4092619367683862,3.901761604718338,0.0,9.152957476102388,MATCHED,0.380696289814436,0.380696289814436,4.15927082375726,2026-07-04 11:46:03
Andhra Pradesh,Medak,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,6.22115381807089,6.2211538180708885,0.6271765204365629,3.901761604718338,0.0,9.152957476102388,MATCHED,-2.9318036580315,2.9318036580315,-32.0312168573513,2026-07-04 18:30:40
Andhra Pradesh,Medak,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,3.85576925054192,3.855769250541925,1.0119281915456817,3.901761604718338,0.0,9.152957476102388,MATCHED,-5.29718822556046,5.29718822556046,-57.8740613554797,2026-07-04 23:42:27
Andhra Pradesh,Nalgonda,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.13541666138917,1.135416661389172,2.7675071664334987,3.142273747282531,0.0,1.3476884265740712,MATCHED,-0.212271765184899,0.212271765184899,-15.7508041917753,2026-07-04 05:48:33
Andhra Pradesh,Nalgonda,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,2.32986111938953,2.329861119389534,1.34869573174639,3.142273747282531,0.0,1.3476884265740712,MATCHED,0.982172692815463,0.982172692815463,72.8783206450932,2026-07-04 11:46:03
Andhra Pradesh,Nalgonda,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,3.23958325013518,3.239583250135184,0.969962339184032,3.142273747282531,0.0,1.3476884265740712,MATCHED,1.89189482356111,1.89189482356111,140.380727938019,2026-07-04 18:30:40
Andhra Pradesh,Nalgonda,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,1.84722220897675,1.8472222089767456,1.7010805370422484,3.142273747282531,0.0,1.3476884265740712,MATCHED,0.499533782402674,0.499533782402674,37.0659695930259,2026-07-04 23:42:27
Andhra Pradesh,Nellore,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0294117648154497,0.0294117648154497,1.0,0.0294117648154497,0.0,0.0,MATCHED,0.0294117648154497,0.0294117648154497,,2026-07-04 05:48:33
Andhra Pradesh,Nellore,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.12132352637127,0.1213235263712704,3.0,0.3639705791138112,0.0,0.0,MATCHED,0.12132352637127,0.12132352637127,,2026-07-04 11:46:03
Andhra Pradesh,Nellore,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.084558823145926,0.084558823145926,1.0,0.084558823145926,0.0,0.0,MATCHED,0.084558823145926,0.084558823145926,,2026-07-04 18:30:40
Andhra Pradesh,Nellore,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0,0.0,1.0,0.0,0.0,0.0,MATCHED,0,0,,2026-07-04 23:42:27
Andhra Pradesh,Nizamabad,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,8.65909086167812,8.659090861678123,0.4903699994541445,4.24615838111449,0.0,12.13292413408106,MATCHED,-3.47383327240294,3.47383327240294,-28.6314596053974,2026-07-04 05:48:33
Andhra Pradesh,Nizamabad,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,7.96022719889879,7.960227198898792,0.5334217573214365,4.24615838111449,0.0,12.13292413408106,MATCHED,-4.17269693518227,4.17269693518227,-34.3915192172122,2026-07-04 11:46:03
Andhra Pradesh,Nizamabad,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,7.22159091196954,7.2215909119695425,0.5879810187083051,4.24615838111449,0.0,12.13292413408106,MATCHED,-4.91133322211152,4.91133322211152,-40.4793862372856,2026-07-04 18:30:40
Andhra Pradesh,Nizamabad,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,3.09090907126665,3.090909071266651,1.3737571320318454,4.24615838111449,0.0,12.13292413408106,MATCHED,-9.04201506281441,9.04201506281441,-74.5246155245925,2026-07-04 23:42:27
Andhra Pradesh,Prakasam,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.416666658362374,0.4166666583623737,3.0,1.2499999750871211,0.0,0.6423074496754756,MATCHED,-0.225640791313102,0.225640791313102,-35.1297173070476,2026-07-04 05:48:33
Andhra Pradesh,Prakasam,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.130208333954215,0.130208333954215,3.0,0.3906250018626451,0.0,0.6423074496754756,MATCHED,-0.512099115721261,0.512099115721261,-79.7280361577618,2026-07-04 11:46:03
Andhra Pradesh,Prakasam,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.158854163018986,0.1588541630189865,3.0,0.4765624890569597,0.0,0.6423074496754756,MATCHED,-0.483453286656489,0.483453286656489,-75.2682047983022,2026-07-04 18:30:40
Andhra Pradesh,Prakasam,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.0286458334885537,0.0286458334885537,1.0,0.0286458334885537,0.0,0.6423074496754756,MATCHED,-0.613661616186922,0.613661616186922,-95.5401679518077,2026-07-04 23:42:27
Andhra Pradesh,Rangareddi,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.125,3.125,1.0362512089280778,3.238285027900243,0.0,1.5928546542094812,MATCHED,1.53214534579052,1.53214534579052,96.1886473283344,2026-07-04 05:48:33
Andhra Pradesh,Rangareddi,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,9.28472225368023,9.28472225368023,0.3487756487940895,3.238285027900243,0.0,1.5928546542094812,MATCHED,7.69186759947075,7.69186759947075,482.898271926019,2026-07-04 11:46:03
Andhra Pradesh,Rangareddi,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,5.43055553361773,5.430555533617735,0.5963082428406653,3.238285027900243,0.0,1.5928546542094812,MATCHED,3.83770087940825,3.83770087940825,240.932270202197,2026-07-04 18:30:40
Andhra Pradesh,Rangareddi,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,2.18750001490116,2.187500014901161,1.4803588598131094,3.238285027900243,0.0,1.5928546542094812,MATCHED,0.59464536069168,0.59464536069168,37.3320540653345,2026-07-04 23:42:27
Andhra Pradesh,Srikakulam,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.75625000614673,1.756250006146729,2.07639540729961,3.64666944683298,0.0,22.052124636513845,MATCHED,-20.2958746303671,20.2958746303671,-92.0359147470138,2026-07-04 05:48:33
Andhra Pradesh,Srikakulam,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,6.03125005681068,6.031250056810677,0.6046291253858802,3.64666944683298,0.0,22.052124636513845,MATCHED,-16.0208745797032,16.0208745797032,-72.6500273500897,2026-07-04 11:46:03
Andhra Pradesh,Srikakulam,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,11.1437500715256,11.143750071525574,0.3272389835941244,3.64666944683298,0.0,22.052124636513845,MATCHED,-10.9083745649883,10.9083745649883,-49.4663201155966,2026-07-04 18:30:40
Andhra Pradesh,Srikakulam,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,8.88750001788139,8.887500017881393,0.4103144235719815,3.64666944683298,0.0,22.052124636513845,MATCHED,-13.1646246186325,13.1646246186325,-59.6977608082012,2026-07-04 23:42:27
Andhra Pradesh,Vishakhapatnam,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,13.6083331685513,13.608333168551326,0.3,4.082499950565397,0.0,25.793398346219742,MATCHED,-12.1850651776684,12.1850651776684,-47.2410227381079,2026-07-04 05:48:33
Andhra Pradesh,Vishakhapatnam,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,13.8708333671093,13.8708333671093,0.3,4.16125001013279,0.0,25.793398346219742,MATCHED,-11.9225649791104,11.9225649791104,-46.2233197001659,2026-07-04 11:46:03
Andhra Pradesh,Vishakhapatnam,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,17.8333330154419,17.833333015441895,0.3,5.349999904632568,0.0,25.793398346219742,MATCHED,-7.96006533077785,7.96006533077785,-30.8608630159215,2026-07-04 18:30:40
Andhra Pradesh,Vishakhapatnam,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,18.8083334863186,18.80833348631859,0.3,5.642500045895576,0.0,25.793398346219742,MATCHED,-6.98506485990115,6.98506485990115,-27.0808241944004,2026-07-04 23:42:27
Andhra Pradesh,Vizianagaram,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,7.36111115012318,7.361111150123179,0.4962154400255564,3.6526970084354033,0.0,37.12771564059787,MATCHED,-29.7666044904747,29.7666044904747,-80.1735414551763,2026-07-04 05:48:33
Andhra Pradesh,Vizianagaram,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,9.76388914883137,9.763889148831367,0.3741026708473633,3.6526970084354033,0.0,37.12771564059787,MATCHED,-27.3638264917665,27.3638264917665,-73.7018855580899,2026-07-04 11:46:03
Andhra Pradesh,Vizianagaram,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,11.6458333805203,11.645833380520344,0.3136484001690395,3.6526970084354033,0.0,37.12771564059787,MATCHED,-25.4818822600775,25.4818822600775,-68.6330462847382,2026-07-04 18:30:40
Andhra Pradesh,Vizianagaram,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,10.4722221312113,10.47222213121131,0.3487986563567001,3.6526970084354033,0.0,37.12771564059787,MATCHED,-26.6554935093866,26.6554935093866,-71.7940574836759,2026-07-04 23:42:27
Andhra Pradesh,Warangal,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.54513896629214,3.545138966292143,1.35360935066076,4.7987332541648655,0.0,5.156966931290096,MATCHED,-1.61182796499795,1.61182796499795,-31.2553480849009,2026-07-04 05:48:33
Andhra Pradesh,Warangal,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,7.39236131310463,7.392361313104629,0.6491475525767426,4.7987332541648655,0.0,5.156966931290096,MATCHED,2.23539438181453,2.23539438181453,43.3470761321193,2026-07-04 11:46:03
Andhra Pradesh,Warangal,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,7.69097227230668,7.690972272306681,0.6239436425279982,4.7987332541648655,0.0,5.156966931290096,MATCHED,2.53400534101658,2.53400534101658,49.1375138677235,2026-07-04 18:30:40
Andhra Pradesh,Warangal,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,3.69791670143604,3.697916701436043,1.2976856001924904,4.7987332541648655,0.0,5.156966931290096,MATCHED,-1.45905022985405,1.45905022985405,-28.2927978653733,2026-07-04 23:42:27
Andhra Pradesh,West Godavari,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,2.66249998519197,2.662499985191971,1.2829182873721738,3.415769921130922,0.0,2.6289212122559547,MATCHED,0.0335787729360164,0.0335787729360164,1.27728335027589,2026-07-04 05:48:33
Andhra Pradesh,West Godavari,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,2.9687500493601,2.9687500493600965,1.1505751121982055,3.415769921130922,0.0,2.6289212122559547,MATCHED,0.339828837104142,0.339828837104142,12.9265508422188,2026-07-04 11:46:03
Andhra Pradesh,West Godavari,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,5.33125002682209,5.33125002682209,0.6407071332137524,3.415769921130922,0.0,2.6289212122559547,MATCHED,2.70232881456614,2.70232881456614,102.792308950453,2026-07-04 18:30:40
Andhra Pradesh,West Godavari,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,2.6000000461936,2.6000000461936,1.3137576386322027,3.4157699211309214,0.0,2.6289212122559547,MATCHED,-0.0289211660623545,0.0289211660623545,-1.10011536015324,2026-07-04 23:42:27
Arunachal Pradesh,Changlang,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,4.5,4.5,1.08685116801564,4.89083025607038,0.0,0.0328088141977787,MATCHED,4.46719118580222,4.46719118580222,,2026-07-04 05:48:33
Arunachal Pradesh,Changlang,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,3.3828125,3.3828125,1.4457881588383572,4.89083025607038,0.0,0.0328088141977787,MATCHED,3.35000368580222,3.35000368580222,,2026-07-04 11:46:03
Arunachal Pradesh,Changlang,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,4.84375,4.84375,1.009719794801627,4.890830256070381,0.0,0.0328088141977787,MATCHED,4.81094118580222,4.81094118580222,,2026-07-04 18:30:40
Arunachal Pradesh,Changlang,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,3.7109375,3.7109375,1.317950047951597,4.89083025607038,0.0,0.0328088141977787,MATCHED,3.67812868580222,3.67812868580222,,2026-07-04 23:42:27
Arunachal Pradesh,East Kameng,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,12.5124999526888,12.512499952688811,0.462819191969957,5.791025117627562,0.0,2.9823752880096435,MATCHED,9.53012466467917,9.53012466467917,319.548136781918,2026-07-04 05:48:33
Arunachal Pradesh,East Kameng,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,7.96250009536743,7.962500095367432,0.7272872902063474,5.791025117627562,0.0,2.9823752880096435,MATCHED,4.98012480735779,4.98012480735779,166.985182159331,2026-07-04 11:46:03
Arunachal Pradesh,East Kameng,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,9.40000001061708,9.400000010617076,0.6160665011794401,5.791025117627562,0.0,2.9823752880096435,MATCHED,6.41762472260743,6.41762472260743,215.1850153939,2026-07-04 18:30:40
Arunachal Pradesh,East Kameng,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,8.09999988973141,8.099999889731407,0.7149413822794003,5.791025117627562,0.0,2.9823752880096435,MATCHED,5.11762460172176,5.11762460172176,171.595594367238,2026-07-04 23:42:27
Arunachal Pradesh,East Siang,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.55357137415558,3.553571374155581,1.7815748558007838,6.330953408489022,0.0,0.1593665847820895,MATCHED,3.39420478937349,3.39420478937349,2129.809579602,2026-07-04 05:48:33
Arunachal Pradesh,East Siang,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.39285714365542,1.3928571436554191,3.0,4.178571430966258,0.0,0.1593665847820895,MATCHED,1.23349055887333,1.23349055887333,773.995728502275,2026-07-04 11:46:03
Arunachal Pradesh,East Siang,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.892857135273516,0.8928571352735162,3.0,2.6785714058205485,0.0,0.1593665847820895,MATCHED,0.733490550491427,0.733490550491427,460.253667037144,2026-07-04 18:30:40
Arunachal Pradesh,East Siang,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,3.62500001303852,3.625000013038516,1.7464698995083163,6.330953408489022,0.0,0.1593665847820895,MATCHED,3.46563342825643,3.46563342825643,2174.62991567221,2026-07-04 23:42:27
Arunachal Pradesh,Kurung Kumey,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,7.53125001490116,7.531250014901161,0.5494121904666137,4.137760567638564,0.0,1.68990718126297,MATCHED,5.84134283363819,5.84134283363819,345.660572273123,2026-07-04 05:48:33
Arunachal Pradesh,Kurung Kumey,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,6.01250000298023,6.012500002980232,0.6881930254615533,4.137760567638564,0.0,1.68990718126297,MATCHED,4.32259282171726,4.32259282171726,255.788771693764,2026-07-04 11:46:03
Arunachal Pradesh,Kurung Kumey,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,6.76250010170043,6.762500101700425,0.6118684666042559,4.137760567638564,0.0,1.68990718126297,MATCHED,5.07259292043746,5.07259292043746,300.169913275734,2026-07-04 18:30:40
Arunachal Pradesh,Kurung Kumey,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,5.76874987408519,5.768749874085188,0.7172716200136399,4.137760567638564,0.0,1.68990718126297,MATCHED,4.07884269282222,4.07884269282222,241.364894950849,2026-07-04 23:42:27
Arunachal Pradesh,Lohit,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,8.0458332747221,8.0458332747221,0.4166932459572267,3.352644383674615,0.0,0.0,MATCHED,8.0458332747221,8.0458332747221,,2026-07-04 05:48:33
Arunachal Pradesh,Lohit,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,6.15416667796671,6.154166677966714,0.544776337579193,3.352644383674615,0.0,0.0,MATCHED,6.15416667796671,6.15416667796671,,2026-07-04 11:46:03
Arunachal Pradesh,Lohit,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,4.82083332771435,4.820833327714354,0.6954491383057555,3.352644383674616,0.0,0.0,MATCHED,4.82083332771435,4.82083332771435,,2026-07-04 18:30:40
Arunachal Pradesh,Lohit,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,6.49166677333415,6.4916667733341455,0.5164535551094968,3.352644383674615,0.0,0.0,MATCHED,6.49166677333415,6.49166677333415,,2026-07-04 23:42:27
Arunachal Pradesh,Lower Dibang Valley,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,6.4765625,6.4765625,0.6739305712808484,4.36475346556112,0.0,0.0285515864379704,MATCHED,6.44801091356203,6.44801091356203,,2026-07-04 05:48:33
