state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm
Gujarat,Porbandar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.6874999701976776,2.6874999701976776,1.188711235126379,3.1946614089757883,0.0,84.62074689070384,MATCHED,-81.93324692050616,81.93324692050616,-96.824064938036,2026-07-03 17:42:45,1.0,12.0,0,2.6874999701976776
Gujarat,Porbandar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.36458333581686,2.36458333581686,1.3510462332139257,3.194661408975788,0.0,84.62074689070384,MATCHED,-82.25616355488698,82.25616355488698,-97.20566950458266,2026-07-03 23:48:44,1.0,12.0,0,2.36458333581686
Gujarat,Rajkot,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.483333242591471,4.483333242591471,0.5328267102148709,2.388839702446983,0.0,16.75363910396894,MATCHED,-12.27030586137747,12.27030586137747,-73.23964534051967,2026-07-03 12:56:55,1.2829694157050313,12.0,1,4.483333242591471
Gujarat,Rajkot,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.1458333237096667,3.1458333237096667,0.7593662653525418,2.388839702446983,0.0,16.75363910396894,MATCHED,-13.607805780259271,13.607805780259271,-81.22298502320956,2026-07-03 17:42:45,1.2829694157050313,12.0,1,3.1458333237096667
Gujarat,Rajkot,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.17916660476476,4.17916660476476,0.5716067169285414,2.388839702446983,0.0,16.75363910396894,MATCHED,-12.57447249920418,12.57447249920418,-75.05517112533053,2026-07-03 23:48:44,1.2829694157050313,12.0,1,4.17916660476476
Gujarat,Sabar Kantha,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.402777748648077,2.402777748648077,1.4699857423832698,3.532049032628445,0.0,14.494295226203072,MATCHED,-12.091517477554994,12.091517477554994,-83.4225968827771,2026-07-03 12:56:55,0.5449768052726838,12.0,3,2.402777748648077
Gujarat,Sabar Kantha,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.131944503635168,6.131944503635168,0.5760079907009203,3.532049032628445,0.0,14.494295226203072,MATCHED,-8.362350722567903,8.362350722567903,-57.69408303102783,2026-07-03 17:42:45,0.5449768052726838,12.0,3,6.131944503635168
Gujarat,Sabar Kantha,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.46527773141861,6.46527773141861,0.54631048801881,3.532049032628445,0.0,14.494295226203072,MATCHED,-8.029017494784462,8.029017494784462,-55.394328385622,2026-07-03 23:48:44,0.5449768052726838,12.0,3,6.46527773141861
Gujarat,Surat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,34.11250048875809,34.11250048875809,0.3,10.233750146627424,0.0,80.75666790008545,MATCHED,-46.64416741132736,46.64416741132736,-57.75890539346783,2026-07-03 12:56:55,1.5263872511663215,12.0,8,52.06888585144525
Gujarat,Surat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,48.45624989271164,48.45624989271164,0.3,14.53687496781349,0.0,80.75666790008545,MATCHED,-32.30041800737381,32.30041800737381,-39.99721490160645,2026-07-03 17:42:45,1.5263872511663215,12.0,8,73.96300207556448
Gujarat,Surat,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,34.84999978542328,34.84999978542328,0.3,10.454999935626985,0.0,80.75666790008545,MATCHED,-45.90666811466217,45.90666811466217,-56.84566898111654,2026-07-03 23:48:44,1.5263872511663215,12.0,8,53.19459537561913
Gujarat,Surendranagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.120833331719041,3.120833331719041,0.6193633075851692,1.9329296547555488,0.0,15.89857649008433,MATCHED,-12.77774315836529,12.77774315836529,-80.37035998999376,2026-07-03 12:56:55,1.0,12.0,0,3.120833331719041
Gujarat,Surendranagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.262500027194619,5.262500027194619,0.3673025453238757,1.932929654755549,0.0,15.89857649008433,MATCHED,-10.636076462889712,10.636076462889712,-66.89955210470102,2026-07-03 17:42:45,1.0,12.0,0,5.262500027194619
Gujarat,Surendranagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.654166603460908,4.654166603460908,0.4153116593029122,1.9329296547555488,0.0,15.89857649008433,MATCHED,-11.244409886623425,11.244409886623425,-70.725891048399,2026-07-03 23:48:44,1.0,12.0,0,4.654166603460908
Gujarat,The Dangs,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,57.2291659116745,57.2291659116745,0.3,17.16874977350235,0.0,219.6979522705078,MATCHED,-162.4687863588333,162.4687863588333,-73.95097891435518,2026-07-03 12:56:55,4.0,12.0,6,228.916663646698
Gujarat,The Dangs,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,74.39583313465118,74.39583313465118,0.3,22.31874994039536,0.0,219.6979522705078,MATCHED,-145.30211913585663,145.30211913585663,-66.13722050397188,2026-07-03 17:42:45,4.0,12.0,6,297.58333253860474
Gujarat,The Dangs,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,35.645833015441895,35.645833015441895,0.3,10.693749904632568,0.0,219.6979522705078,MATCHED,-184.05211925506592,184.05211925506592,-83.77507270912011,2026-07-03 23:48:44,4.0,12.0,6,142.58333206176758
Gujarat,Vadodara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,14.963541626930237,14.963541626930237,0.3,4.489062488079071,0.0,20.508571286996204,MATCHED,-5.545029660065968,5.545029660065968,-27.037620429375718,2026-07-03 12:56:55,0.4709768452501408,12.0,9,7.047481629220762
Gujarat,Vadodara,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,22.203124564141035,22.203124564141035,0.3,6.66093736924231,0.0,20.508571286996204,MATCHED,1.6945532771448306,1.6945532771448306,8.262658833866647,2026-07-03 17:42:45,0.4709768452501408,12.0,9,10.457157561915052
Gujarat,Vadodara,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,24.35937476158142,24.35937476158142,0.3,7.307812428474426,0.0,20.508571286996204,MATCHED,3.850803474585216,3.850803474585216,18.77655649775507,2026-07-03 23:48:44,0.4709768452501408,12.0,9,11.472701477475518
Gujarat,Valsad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,77.59375,77.59375,0.3,23.278125,0.0,74.36230850219727,MATCHED,3.2314414978027344,3.2314414978027344,4.345536822202408,2026-07-03 12:56:55,0.8451568606341588,12.0,11,65.57889015483177
Gujarat,Valsad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,51.125,51.125,0.3,15.3375,0.0,74.36230850219727,MATCHED,-23.237308502197266,23.237308502197266,-31.24877235556861,2026-07-03 17:42:45,0.8451568606341588,12.0,11,43.20864449992137
Gujarat,Valsad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,72.640625,72.640625,0.3,21.7921875,0.0,74.36230850219727,MATCHED,-1.7216835021972656,1.7216835021972656,-2.3152636555741046,2026-07-03 23:48:44,0.8451568606341588,12.0,11,61.39272257950319
Haryana,Ambala,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.9374999701976776,1.9374999701976776,1.3960831001551306,2.704910964944047,0.0,0.0,MATCHED,1.9374999701976776,1.9374999701976776,,2026-07-03 12:56:55,1.0,12.0,0,1.9374999701976776
Haryana,Ambala,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0,MATCHED,0.0,0.0,,2026-07-03 17:42:45,1.0,12.0,0,0.0
Haryana,Ambala,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.1458333320915699,0.1458333320915699,3.0,0.4374999962747097,0.0,0.0,MATCHED,0.1458333320915699,0.1458333320915699,,2026-07-03 23:48:44,1.0,12.0,0,0.1458333320915699
Haryana,Bhiwani,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0625000018626451,0.0625000018626451,1.0,0.0625000018626451,0.0,0.0,MATCHED,0.0625000018626451,0.0625000018626451,,2026-07-03 12:56:55,1.0,12.0,0,0.0625000018626451
Haryana,Bhiwani,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.1964285755529999,0.1964285755529999,3.0,0.5892857266589999,0.0,0.0,MATCHED,0.1964285755529999,0.1964285755529999,,2026-07-03 17:42:45,1.0,12.0,0,0.1964285755529999
Haryana,Bhiwani,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0892857164144516,0.0892857164144516,1.0,0.0892857164144516,0.0,0.0,MATCHED,0.0892857164144516,0.0892857164144516,,2026-07-03 23:48:44,1.0,12.0,0,0.0892857164144516
Haryana,Faridabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.203125,0.203125,3.0,0.609375,0.0,0.8400062322616577,MATCHED,-0.6368812322616577,0.6368812322616577,-75.81863179120705,2026-07-03 12:56:55,1.0,12.0,0,0.203125
Haryana,Faridabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.8400062322616577,MATCHED,-0.8400062322616577,0.8400062322616577,-100.0,2026-07-03 17:42:45,1.0,12.0,0,0.0
Haryana,Faridabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.8400062322616577,MATCHED,-0.8400062322616577,0.8400062322616577,-100.0,2026-07-03 23:48:44,1.0,12.0,0,0.0
Haryana,Fatehabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0625,0.0625,1.0,0.0625,0.0,0.0,MATCHED,0.0625,0.0625,,2026-07-03 12:56:55,1.0,12.0,0,0.0625
Haryana,Fatehabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.5416666474193335,0.5416666474193335,2.826722698381148,1.5311414072162484,0.0,0.0,MATCHED,0.5416666474193335,0.5416666474193335,,2026-07-03 17:42:45,1.0,12.0,0,0.5416666474193335
Haryana,Fatehabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.2500000055879354,0.2500000055879354,3.0,0.7500000167638063,0.0,0.0,MATCHED,0.2500000055879354,0.2500000055879354,,2026-07-03 23:48:44,1.0,12.0,0,0.2500000055879354
Haryana,Gurgaon,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.171875,0.171875,3.0,0.515625,0.0,0.0808476079255342,MATCHED,0.0910273920744658,0.0910273920744658,,2026-07-03 12:56:55,1.0,12.0,0,0.171875
Haryana,Gurgaon,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0808476079255342,MATCHED,-0.0808476079255342,0.0808476079255342,,2026-07-03 17:42:45,1.0,12.0,0,0.0
Haryana,Gurgaon,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0808476079255342,MATCHED,-0.0808476079255342,0.0808476079255342,,2026-07-03 23:48:44,1.0,12.0,0,0.0
Haryana,Hisar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0375000014901161,0.0375000014901161,1.0,0.0375000014901161,0.0,0.0,MATCHED,0.0375000014901161,0.0375000014901161,,2026-07-03 12:56:55,1.0,12.0,0,0.0375000014901161
Haryana,Hisar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.2124999985098838,0.2124999985098838,3.0,0.6374999955296516,0.0,0.0,MATCHED,0.2124999985098838,0.2124999985098838,,2026-07-03 17:42:45,1.0,12.0,0,0.2124999985098838
Haryana,Hisar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.1624999940395355,0.1624999940395355,3.0,0.4874999821186065,0.0,0.0,MATCHED,0.1624999940395355,0.1624999940395355,,2026-07-03 23:48:44,1.0,12.0,0,0.1624999940395355
Haryana,Jhajjar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.4166666716337204,0.4166666716337204,3.0,1.2500000149011612,0.0,0.0111278829475243,MATCHED,0.4055387886861961,0.4055387886861961,,2026-07-03 12:56:55,1.0,12.0,0,0.4166666716337204
Haryana,Jhajjar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.1250000037252903,0.1250000037252903,3.0,0.3750000111758709,0.0,0.0111278829475243,MATCHED,0.113872120777766,0.113872120777766,,2026-07-03 17:42:45,1.0,12.0,0,0.1250000037252903
Haryana,Jhajjar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0111278829475243,MATCHED,-0.0111278829475243,0.0111278829475243,,2026-07-03 23:48:44,1.0,12.0,0,0.0
Haryana,Jind,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.09375,0.09375,1.0,0.09375,0.0,0.0,MATCHED,0.09375,0.09375,,2026-07-03 12:56:55,1.0,12.0,0,0.09375
Haryana,Jind,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.046875,0.046875,1.0,0.046875,0.0,0.0,MATCHED,0.046875,0.046875,,2026-07-03 17:42:45,1.0,12.0,0,0.046875
Haryana,Jind,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0,MATCHED,0.0,0.0,,2026-07-03 23:48:44,1.0,12.0,0,0.0
Haryana,Kaithal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.2291666679084301,0.2291666679084301,3.0,0.6875000037252903,0.0,0.0,MATCHED,0.2291666679084301,0.2291666679084301,,2026-07-03 12:56:55,1.0,12.0,0,0.2291666679084301
Haryana,Kaithal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.020833333954215,0.020833333954215,1.0,0.020833333954215,0.0,0.0,MATCHED,0.020833333954215,0.020833333954215,,2026-07-03 17:42:45,1.0,12.0,0,0.020833333954215
Haryana,Kaithal,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0,MATCHED,0.0,0.0,,2026-07-03 23:48:44,1.0,12.0,0,0.0
Haryana,Karnal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.3999999947845936,0.3999999947845936,3.0,1.1999999843537807,0.0,0.0,MATCHED,0.3999999947845936,0.3999999947845936,,2026-07-03 12:56:55,1.0,12.0,0,0.3999999947845936
Haryana,Karnal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0,MATCHED,0.0,0.0,,2026-07-03 17:42:45,1.0,12.0,0,0.0
Haryana,Karnal,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0375000014901161,0.0375000014901161,1.0,0.0375000014901161,0.0,0.0,MATCHED,0.0375000014901161,0.0375000014901161,,2026-07-03 23:48:44,1.0,12.0,0,0.0375000014901161
Haryana,Kurukshetra,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.734375,0.734375,3.0,2.203125,0.0,0.0,MATCHED,0.734375,0.734375,,2026-07-03 12:56:55,1.0,12.0,0,0.734375
Haryana,Kurukshetra,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0,MATCHED,0.0,0.0,,2026-07-03 17:42:45,1.0,12.0,0,0.0
Haryana,Kurukshetra,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.140625,0.140625,3.0,0.421875,0.0,0.0,MATCHED,0.140625,0.140625,,2026-07-03 23:48:44,1.0,12.0,0,0.140625
Haryana,Mahendragarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0,MATCHED,0.0,0.0,,2026-07-03 12:56:55,1.0,12.0,0,0.0
Haryana,Mahendragarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0,MATCHED,0.0,0.0,,2026-07-03 17:42:45,1.0,12.0,0,0.0
Haryana,Mahendragarh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.40625,0.40625,3.0,1.21875,0.0,0.0,MATCHED,0.40625,0.40625,,2026-07-03 23:48:44,1.0,12.0,0,0.40625
Haryana,Panchkula,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.5625,5.5625,1.0869152309088337,6.045965971930386,0.0,7.978924751281738,MATCHED,-2.4164247512817383,2.4164247512817383,-30.285092623458603,2026-07-03 12:56:55,1.0,12.0,0,5.5625
Haryana,Panchkula,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.6875,0.6875,3.0,2.0625,0.0,7.978924751281738,MATCHED,-7.291424751281738,7.291424751281738,-91.3835507736859,2026-07-03 17:42:45,1.0,12.0,0,0.6875
Haryana,Panchkula,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.4375,0.4375,3.0,1.3125,0.0,7.978924751281738,MATCHED,-7.541424751281738,7.541424751281738,-94.51680503780013,2026-07-03 23:48:44,1.0,12.0,0,0.4375
Haryana,Panipat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.6875,0.6875,2.9353740037749447,2.0180696275952745,0.0,0.0,MATCHED,0.6875,0.6875,,2026-07-03 12:56:55,1.0,12.0,0,0.6875
Haryana,Panipat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0,MATCHED,0.0,0.0,,2026-07-03 17:42:45,1.0,12.0,0,0.0
Haryana,Panipat,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0,MATCHED,0.0,0.0,,2026-07-03 23:48:44,1.0,12.0,0,0.0
Haryana,Rewari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.21875,0.21875,3.0,0.65625,0.0,0.0,MATCHED,0.21875,0.21875,,2026-07-03 12:56:55,1.0,12.0,0,0.21875
Haryana,Rewari,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,0.0,MATCHED,0.03125,0.03125,,2026-07-03 17:42:45,1.0,12.0,0,0.03125
Haryana,Rewari,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0625,0.0625,1.0,0.0625,0.0,0.0,MATCHED,0.0625,0.0625,,2026-07-03 23:48:44,1.0,12.0,0,0.0625
Haryana,Rohtak,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.1666666679084301,0.1666666679084301,3.0,0.5000000037252903,0.0,0.0,MATCHED,0.1666666679084301,0.1666666679084301,,2026-07-03 12:56:55,1.0,12.0,0,0.1666666679084301
Haryana,Rohtak,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.083333333954215,0.083333333954215,1.0,0.083333333954215,0.0,0.0,MATCHED,0.083333333954215,0.083333333954215,,2026-07-03 17:42:45,1.0,12.0,0,0.083333333954215
Haryana,Rohtak,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0,MATCHED,0.0,0.0,,2026-07-03 23:48:44,1.0,12.0,0,0.0
Haryana,Sirsa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0,MATCHED,0.0,0.0,,2026-07-03 12:56:55,1.0,12.0,0,0.0
Haryana,Sirsa,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0416666679084301,0.0416666679084301,1.0,0.0416666679084301,0.0,0.0,MATCHED,0.0416666679084301,0.0416666679084301,,2026-07-03 17:42:45,1.0,12.0,0,0.0416666679084301
Haryana,Sirsa,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.15625,0.15625,3.0,0.46875,0.0,0.0,MATCHED,0.15625,0.15625,,2026-07-03 23:48:44,1.0,12.0,0,0.15625
Haryana,Sonepat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.9999999925494194,0.9999999925494194,1.9471330542414067,1.9471330397341349,0.0,0.3411282797654469,MATCHED,0.6588717127839725,0.6588717127839725,193.14485249859663,2026-07-03 12:56:55,1.0,12.0,0,0.9999999925494194
Haryana,Sonepat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.3411282797654469,MATCHED,-0.3411282797654469,0.3411282797654469,-100.0,2026-07-03 17:42:45,1.0,12.0,0,0.0
Haryana,Sonepat,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.3411282797654469,MATCHED,-0.3411282797654469,0.3411282797654469,-100.0,2026-07-03 23:48:44,1.0,12.0,0,0.0
Haryana,Yamuna Nagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.46875,1.46875,2.325899130107709,3.4161643473456977,0.0,0.0,MATCHED,1.46875,1.46875,,2026-07-03 12:56:55,1.0,12.0,0,1.46875
Haryana,Yamuna Nagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,0.0,MATCHED,0.03125,0.03125,,2026-07-03 17:42:45,1.0,12.0,0,0.03125
Haryana,Yamuna Nagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,0.0,MATCHED,0.03125,0.03125,,2026-07-03 23:48:44,1.0,12.0,0,0.03125
Himachal Pradesh,Bilaspur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.84375,0.84375,3.0,2.53125,0.0,4.224400818347931,MATCHED,-3.380650818347931,3.380650818347931,-80.02675323005994,2026-07-03 12:56:55,1.0,12.0,0,0.84375
Himachal Pradesh,Bilaspur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.6875,0.6875,3.0,2.0625,0.0,4.224400818347931,MATCHED,-3.536900818347931,3.536900818347931,-83.72550263190068,2026-07-03 17:42:45,1.0,12.0,0,0.6875
