state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Gujarat,Mahesana,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.627061068151445,4.133928561583161,0.6354877760987155,2.627061068151445,0.0,40.23396600995745,MATCHED,-37.60690494180601,37.60690494180601,-93.4705391273103,2026-07-03 23:48:44
Gujarat,Narmada,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.4328125,18.109375,0.3,5.4328125,0.0,20.20541524887085,MATCHED,-14.772602748870849,14.772602748870849,-73.11209676671403,2026-07-03 12:56:55
Gujarat,Narmada,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,8.4703125,28.234375,0.3,8.4703125,0.0,20.20541524887085,MATCHED,-11.73510274887085,11.73510274887085,-58.07899815138246,2026-07-03 17:42:45
Gujarat,Narmada,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,7.9125,26.375,0.3,7.9125,0.0,20.20541524887085,MATCHED,-12.29291524887085,12.29291524887085,-60.839706076111554,2026-07-03 23:48:44
Gujarat,Navsari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,27.009375,90.03125,0.3,27.009375,0.0,156.8242950439453,MATCHED,-129.8149200439453,129.8149200439453,-82.77730182531256,2026-07-03 12:56:55
Gujarat,Navsari,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,16.8703125,56.234375,0.3,16.8703125,0.0,156.8242950439453,MATCHED,-139.9539825439453,139.9539825439453,-89.24253892212771,2026-07-03 17:42:45
Gujarat,Navsari,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,13.8703125,46.234375,0.3,13.8703125,0.0,156.8242950439453,MATCHED,-142.9539825439453,142.9539825439453,-91.15550782733423,2026-07-03 23:48:44
Gujarat,Panch Mahals,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.3990253138909607,5.712499947287142,0.5950153777253254,3.3990253138909607,0.0,39.82494926452637,MATCHED,-36.42592395063541,36.42592395063541,-91.4650856393718,2026-07-03 12:56:55
Gujarat,Panch Mahals,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.049999832361936,13.499999441206455,0.3,4.049999832361936,0.0,39.82494926452637,MATCHED,-35.77494943216443,35.77494943216443,-89.83049593996739,2026-07-03 17:42:45
Gujarat,Panch Mahals,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.060000009834766,20.200000032782555,0.3,6.060000009834766,0.0,39.82494926452637,MATCHED,-33.7649492546916,33.7649492546916,-84.78340808526116,2026-07-03 23:48:44
Gujarat,Patan,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.009666266284396,2.541666670702398,0.7906883658072353,2.009666266284396,0.0,26.737362649705677,MATCHED,-24.727696383421282,24.727696383421282,-92.48367801785972,2026-07-03 12:56:55
Gujarat,Patan,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.009666266284396,4.055555642116815,0.4955341372743296,2.009666266284396,0.0,26.737362649705677,MATCHED,-24.727696383421282,24.727696383421282,-92.48367801785972,2026-07-03 17:42:45
Gujarat,Patan,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.009666266284396,3.993055563420057,0.5032903335217088,2.009666266284396,0.0,26.737362649705677,MATCHED,-24.727696383421282,24.727696383421282,-92.48367801785972,2026-07-03 23:48:44
Gujarat,Porbandar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.1946614089757883,3.208333333954215,0.9957386207867696,3.1946614089757883,0.0,84.62074689070384,MATCHED,-81.42608548172805,81.42608548172805,-96.22473030981159,2026-07-03 12:56:55
Gujarat,Porbandar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.1946614089757883,2.6874999701976776,1.188711235126379,3.1946614089757883,0.0,84.62074689070384,MATCHED,-81.42608548172805,81.42608548172805,-96.22473030981159,2026-07-03 17:42:45
Gujarat,Porbandar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.194661408975788,2.36458333581686,1.3510462332139257,3.194661408975788,0.0,84.62074689070384,MATCHED,-81.42608548172805,81.42608548172805,-96.22473030981159,2026-07-03 23:48:44
Gujarat,Rajkot,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.388839702446983,4.483333242591471,0.5328267102148709,2.388839702446983,0.0,16.75363910396894,MATCHED,-14.364799401521957,14.364799401521957,-85.7413682626059,2026-07-03 12:56:55
Gujarat,Rajkot,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.388839702446983,3.1458333237096667,0.7593662653525418,2.388839702446983,0.0,16.75363910396894,MATCHED,-14.364799401521957,14.364799401521957,-85.7413682626059,2026-07-03 17:42:45
Gujarat,Rajkot,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.388839702446983,4.17916660476476,0.5716067169285414,2.388839702446983,0.0,16.75363910396894,MATCHED,-14.364799401521957,14.364799401521957,-85.7413682626059,2026-07-03 23:48:44
Gujarat,Sabar Kantha,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.532049032628445,2.402777748648077,1.4699857423832698,3.532049032628445,0.0,14.494295226203072,MATCHED,-10.962246193574627,10.962246193574627,-75.63145377194238,2026-07-03 12:56:55
Gujarat,Sabar Kantha,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.532049032628445,6.131944503635168,0.5760079907009203,3.532049032628445,0.0,14.494295226203072,MATCHED,-10.962246193574627,10.962246193574627,-75.63145377194238,2026-07-03 17:42:45
Gujarat,Sabar Kantha,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.532049032628445,6.46527773141861,0.54631048801881,3.532049032628445,0.0,14.494295226203072,MATCHED,-10.962246193574627,10.962246193574627,-75.63145377194238,2026-07-03 23:48:44
Gujarat,Surat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,10.233750146627424,34.11250048875809,0.3,10.233750146627424,0.0,80.75666790008545,MATCHED,-70.52291775345802,70.52291775345802,-87.32767161804034,2026-07-03 12:56:55
Gujarat,Surat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,14.53687496781349,48.45624989271164,0.3,14.53687496781349,0.0,80.75666790008545,MATCHED,-66.21979293227196,66.21979293227196,-81.99916447048193,2026-07-03 17:42:45
Gujarat,Surat,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,10.454999935626985,34.84999978542328,0.3,10.454999935626985,0.0,80.75666790008545,MATCHED,-70.30166796445846,70.30166796445846,-87.05370069433496,2026-07-03 23:48:44
Gujarat,Surendranagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.9329296547555488,3.120833331719041,0.6193633075851692,1.9329296547555488,0.0,15.89857649008433,MATCHED,-13.965646835328782,13.965646835328782,-87.84212123669636,2026-07-03 12:56:55
Gujarat,Surendranagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.932929654755549,5.262500027194619,0.3673025453238757,1.932929654755549,0.0,15.89857649008433,MATCHED,-13.965646835328782,13.965646835328782,-87.84212123669636,2026-07-03 17:42:45
Gujarat,Surendranagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.9329296547555488,4.654166603460908,0.4153116593029122,1.9329296547555488,0.0,15.89857649008433,MATCHED,-13.965646835328782,13.965646835328782,-87.84212123669636,2026-07-03 23:48:44
Gujarat,The Dangs,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,17.16874977350235,57.2291659116745,0.3,17.16874977350235,0.0,219.6979522705078,MATCHED,-202.52920249700546,202.52920249700546,-92.18529367430655,2026-07-03 12:56:55
Gujarat,The Dangs,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,22.31874994039536,74.39583313465118,0.3,22.31874994039536,0.0,219.6979522705078,MATCHED,-197.37920233011246,197.37920233011246,-89.84116615119156,2026-07-03 17:42:45
Gujarat,The Dangs,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,10.693749904632568,35.645833015441895,0.3,10.693749904632568,0.0,219.6979522705078,MATCHED,-209.00420236587524,209.00420236587524,-95.13252181273603,2026-07-03 23:48:44
Gujarat,Vadodara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.489062488079071,14.963541626930237,0.3,4.489062488079071,0.0,20.508571286996204,MATCHED,-16.019508798917133,16.019508798917133,-78.11128612881272,2026-07-03 12:56:55
Gujarat,Vadodara,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.66093736924231,22.203124564141035,0.3,6.66093736924231,0.0,20.508571286996204,MATCHED,-13.847633917753894,13.847633917753894,-67.52120234984001,2026-07-03 17:42:45
Gujarat,Vadodara,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,7.307812428474426,24.35937476158142,0.3,7.307812428474426,0.0,20.508571286996204,MATCHED,-13.200758858521779,13.200758858521779,-64.36703305067348,2026-07-03 23:48:44
Gujarat,Valsad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,23.278125,77.59375,0.3,23.278125,0.0,74.36230850219727,MATCHED,-51.08418350219726,51.08418350219726,-68.69633895333928,2026-07-03 12:56:55
Gujarat,Valsad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,15.3375,51.125,0.3,15.3375,0.0,74.36230850219727,MATCHED,-59.02480850219727,59.02480850219727,-79.37463170667058,2026-07-03 17:42:45
Gujarat,Valsad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,21.7921875,72.640625,0.3,21.7921875,0.0,74.36230850219727,MATCHED,-52.57012100219727,52.57012100219727,-70.69457909667224,2026-07-03 23:48:44
Haryana,Ambala,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.704910964944047,1.9374999701976776,1.3960831001551306,2.704910964944047,0.0,0.0,MATCHED,2.704910964944047,2.704910964944047,,2026-07-03 12:56:55
Haryana,Ambala,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0,MATCHED,0.0,0.0,,2026-07-03 17:42:45
Haryana,Ambala,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.4374999962747097,0.1458333320915699,3.0,0.4374999962747097,0.0,0.0,MATCHED,0.4374999962747097,0.4374999962747097,,2026-07-03 23:48:44
Haryana,Bhiwani,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0625000018626451,0.0625000018626451,1.0,0.0625000018626451,0.0,0.0,MATCHED,0.0625000018626451,0.0625000018626451,,2026-07-03 12:56:55
Haryana,Bhiwani,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.5892857266589999,0.1964285755529999,3.0,0.5892857266589999,0.0,0.0,MATCHED,0.5892857266589999,0.5892857266589999,,2026-07-03 17:42:45
Haryana,Bhiwani,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0892857164144516,0.0892857164144516,1.0,0.0892857164144516,0.0,0.0,MATCHED,0.0892857164144516,0.0892857164144516,,2026-07-03 23:48:44
Haryana,Faridabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.609375,0.203125,3.0,0.609375,0.0,0.8400062322616577,MATCHED,-0.23063123226165771,0.23063123226165771,-27.455895373621136,2026-07-03 12:56:55
Haryana,Faridabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.8400062322616577,MATCHED,-0.8400062322616577,0.8400062322616577,-100.0,2026-07-03 17:42:45
Haryana,Faridabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.8400062322616577,MATCHED,-0.8400062322616577,0.8400062322616577,-100.0,2026-07-03 23:48:44
Haryana,Fatehabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0625,0.0625,1.0,0.0625,0.0,0.0,MATCHED,0.0625,0.0625,,2026-07-03 12:56:55
Haryana,Fatehabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.5311414072162484,0.5416666474193335,2.826722698381148,1.5311414072162484,0.0,0.0,MATCHED,1.5311414072162484,1.5311414072162484,,2026-07-03 17:42:45
Haryana,Fatehabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.7500000167638063,0.2500000055879354,3.0,0.7500000167638063,0.0,0.0,MATCHED,0.7500000167638063,0.7500000167638063,,2026-07-03 23:48:44
Haryana,Gurgaon,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.515625,0.171875,3.0,0.515625,0.0,0.0808476079255342,MATCHED,0.4347773920744658,0.4347773920744658,,2026-07-03 12:56:55
Haryana,Gurgaon,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0808476079255342,MATCHED,-0.0808476079255342,0.0808476079255342,,2026-07-03 17:42:45
Haryana,Gurgaon,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0808476079255342,MATCHED,-0.0808476079255342,0.0808476079255342,,2026-07-03 23:48:44
Haryana,Hisar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0375000014901161,0.0375000014901161,1.0,0.0375000014901161,0.0,0.0,MATCHED,0.0375000014901161,0.0375000014901161,,2026-07-03 12:56:55
Haryana,Hisar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.6374999955296516,0.2124999985098838,3.0,0.6374999955296516,0.0,0.0,MATCHED,0.6374999955296516,0.6374999955296516,,2026-07-03 17:42:45
Haryana,Hisar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.4874999821186065,0.1624999940395355,3.0,0.4874999821186065,0.0,0.0,MATCHED,0.4874999821186065,0.4874999821186065,,2026-07-03 23:48:44
Haryana,Jhajjar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.2500000149011612,0.4166666716337204,3.0,1.2500000149011612,0.0,0.0111278829475243,MATCHED,1.2388721319536369,1.2388721319536369,,2026-07-03 12:56:55
Haryana,Jhajjar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.3750000111758709,0.1250000037252903,3.0,0.3750000111758709,0.0,0.0111278829475243,MATCHED,0.3638721282283466,0.3638721282283466,,2026-07-03 17:42:45
Haryana,Jhajjar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0111278829475243,MATCHED,-0.0111278829475243,0.0111278829475243,,2026-07-03 23:48:44
Haryana,Jind,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.09375,0.09375,1.0,0.09375,0.0,0.0,MATCHED,0.09375,0.09375,,2026-07-03 12:56:55
Haryana,Jind,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.046875,0.046875,1.0,0.046875,0.0,0.0,MATCHED,0.046875,0.046875,,2026-07-03 17:42:45
Haryana,Jind,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0,MATCHED,0.0,0.0,,2026-07-03 23:48:44
Haryana,Kaithal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.6875000037252903,0.2291666679084301,3.0,0.6875000037252903,0.0,0.0,MATCHED,0.6875000037252903,0.6875000037252903,,2026-07-03 12:56:55
Haryana,Kaithal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.020833333954215,0.020833333954215,1.0,0.020833333954215,0.0,0.0,MATCHED,0.020833333954215,0.020833333954215,,2026-07-03 17:42:45
Haryana,Kaithal,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0,MATCHED,0.0,0.0,,2026-07-03 23:48:44
Haryana,Karnal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.1999999843537807,0.3999999947845936,3.0,1.1999999843537807,0.0,0.0,MATCHED,1.1999999843537807,1.1999999843537807,,2026-07-03 12:56:55
Haryana,Karnal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0,MATCHED,0.0,0.0,,2026-07-03 17:42:45
Haryana,Karnal,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0375000014901161,0.0375000014901161,1.0,0.0375000014901161,0.0,0.0,MATCHED,0.0375000014901161,0.0375000014901161,,2026-07-03 23:48:44
Haryana,Kurukshetra,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.203125,0.734375,3.0,2.203125,0.0,0.0,MATCHED,2.203125,2.203125,,2026-07-03 12:56:55
Haryana,Kurukshetra,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0,MATCHED,0.0,0.0,,2026-07-03 17:42:45
Haryana,Kurukshetra,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.421875,0.140625,3.0,0.421875,0.0,0.0,MATCHED,0.421875,0.421875,,2026-07-03 23:48:44
Haryana,Mahendragarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0,MATCHED,0.0,0.0,,2026-07-03 12:56:55
Haryana,Mahendragarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0,MATCHED,0.0,0.0,,2026-07-03 17:42:45
Haryana,Mahendragarh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.21875,0.40625,3.0,1.21875,0.0,0.0,MATCHED,1.21875,1.21875,,2026-07-03 23:48:44
Haryana,Panchkula,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.045965971930386,5.5625,1.0869152309088337,6.045965971930386,0.0,7.978924751281738,MATCHED,-1.9329587793513525,1.9329587793513525,-24.225805351038574,2026-07-03 12:56:55
Haryana,Panchkula,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.0625,0.6875,3.0,2.0625,0.0,7.978924751281738,MATCHED,-5.916424751281738,5.916424751281738,-74.15065232105769,2026-07-03 17:42:45
Haryana,Panchkula,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.3125,0.4375,3.0,1.3125,0.0,7.978924751281738,MATCHED,-6.666424751281738,6.666424751281738,-83.55041511340035,2026-07-03 23:48:44
Haryana,Panipat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.0180696275952745,0.6875,2.9353740037749447,2.0180696275952745,0.0,0.0,MATCHED,2.0180696275952745,2.0180696275952745,,2026-07-03 12:56:55
Haryana,Panipat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0,MATCHED,0.0,0.0,,2026-07-03 17:42:45
Haryana,Panipat,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0,MATCHED,0.0,0.0,,2026-07-03 23:48:44
Haryana,Rewari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.65625,0.21875,3.0,0.65625,0.0,0.0,MATCHED,0.65625,0.65625,,2026-07-03 12:56:55
Haryana,Rewari,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,0.0,MATCHED,0.03125,0.03125,,2026-07-03 17:42:45
Haryana,Rewari,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0625,0.0625,1.0,0.0625,0.0,0.0,MATCHED,0.0625,0.0625,,2026-07-03 23:48:44
Haryana,Rohtak,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.5000000037252903,0.1666666679084301,3.0,0.5000000037252903,0.0,0.0,MATCHED,0.5000000037252903,0.5000000037252903,,2026-07-03 12:56:55
Haryana,Rohtak,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.083333333954215,0.083333333954215,1.0,0.083333333954215,0.0,0.0,MATCHED,0.083333333954215,0.083333333954215,,2026-07-03 17:42:45
Haryana,Rohtak,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0,MATCHED,0.0,0.0,,2026-07-03 23:48:44
Haryana,Sirsa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0,MATCHED,0.0,0.0,,2026-07-03 12:56:55
Haryana,Sirsa,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0416666679084301,0.0416666679084301,1.0,0.0416666679084301,0.0,0.0,MATCHED,0.0416666679084301,0.0416666679084301,,2026-07-03 17:42:45
Haryana,Sirsa,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.46875,0.15625,3.0,0.46875,0.0,0.0,MATCHED,0.46875,0.46875,,2026-07-03 23:48:44
Haryana,Sonepat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.9471330397341349,0.9999999925494194,1.9471330542414067,1.9471330397341349,0.0,0.3411282797654469,MATCHED,1.606004759968688,1.606004759968688,470.79203198073907,2026-07-03 12:56:55
