unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
watershed,C07BAI18,Watershed C07BAI18,Brahmani and Baitarni Basin,Baitarni,974.99071755,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.5,7.5,0.4814949697310522,3.611212272982892,,,0,,0.0,1.1655193567276,MATCHED,6.3344806432724,6.3344806432724,543.489956362249,2026-07-07 04:58:18
watershed,C07BAI19,Watershed C07BAI19,Brahmani and Baitarni Basin,Baitarni,722.89793335,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.3125,6.3125,0.6788356364217977,4.2851499549125975,,,0,,0.0,0.9353139400482178,MATCHED,5.377186059951782,5.377186059951782,574.9070798276111,2026-07-07 04:58:18
watershed,C07BAI20,Watershed C07BAI20,Brahmani and Baitarni Basin,Baitarni,522.57044403,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.5,9.5,0.4939452631059274,4.69247999950631,,,0,,0.0,1.2254903316497803,MATCHED,8.27450966835022,8.27450966835022,675.1999142425632,2026-07-07 04:58:18
watershed,C07BAI21,Watershed C07BAI21,Brahmani and Baitarni Basin,Baitarni,715.71093904,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.625,1.625,2.9323350025554853,4.765044379152664,,,0,,0.0,2.112610340118408,MATCHED,-0.4876103401184082,0.4876103401184082,-23.080940713897977,2026-07-07 04:58:18
watershed,C07BRA01,Watershed C07BRA01,Brahmani and Baitarni Basin,Brahmani,503.94172963,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C07BRA02,Watershed C07BRA02,Brahmani and Baitarni Basin,Brahmani,406.48859266,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,14.875,14.875,0.3,4.4625,,,0,,0.0,53.92839431762695,MATCHED,-39.05339431762695,39.05339431762695,-72.41712795602746,2026-07-07 04:58:18
watershed,C07BRA03,Watershed C07BRA03,Brahmani and Baitarni Basin,Brahmani,702.76065964,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,13.8125,13.8125,0.3496741155338754,4.829873720811654,,,0,,0.0,18.17885398864746,MATCHED,-4.366353988647461,4.366353988647461,-24.018862747751932,2026-07-07 04:58:18
watershed,C07BRA04,Watershed C07BRA04,Brahmani and Baitarni Basin,Brahmani,730.7369825,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.21875,15.21875,0.3132956176242601,4.7679676807192095,,,0,,0.0,30.88209342956543,MATCHED,-15.66334342956543,15.66334342956543,-50.71982398243085,2026-07-07 04:58:18
watershed,C07BRA05,Watershed C07BRA05,Brahmani and Baitarni Basin,Brahmani,554.31706332,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C07BRA06,Watershed C07BRA06,Brahmani and Baitarni Basin,Brahmani,662.21859756,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,13.6875,13.6875,0.3349915931295959,4.585197430961344,,,0,,0.0,25.343400955200195,MATCHED,-11.655900955200195,11.655900955200195,-45.99185790338265,2026-07-07 04:58:18
watershed,C07BRA07,Watershed C07BRA07,Brahmani and Baitarni Basin,Brahmani,721.24955916,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.8125,1.8125,2.8929714441186816,5.24351074246511,,,0,,0.0,25.824050903320312,MATCHED,-24.011550903320312,24.011550903320312,-92.9813490269764,2026-07-07 04:58:18
watershed,C07BRA08,Watershed C07BRA08,Brahmani and Baitarni Basin,Brahmani,737.55788565,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,10.625,10.625,0.4871497477109542,5.175966069428888,,,0,,0.0,51.65495300292969,MATCHED,-41.02995300292969,41.02995300292969,-79.43082050738215,2026-07-07 04:58:18
watershed,C07BRA09,Watershed C07BRA09,Brahmani and Baitarni Basin,Brahmani,532.36768276,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.875,4.875,1.115441155789566,5.437775634474135,,,0,,0.0,38.43247604370117,MATCHED,-33.55747604370117,33.55747604370117,-87.31541523773622,2026-07-07 04:58:18
watershed,C07BRA10,Watershed C07BRA10,Brahmani and Baitarni Basin,Brahmani,593.75783731,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.6875,1.6875,3.0,5.0625,,,0,,0.0,53.0,MATCHED,-51.3125,51.3125,-96.81603773584906,2026-07-07 04:58:18
watershed,C07BRA11,Watershed C07BRA11,Brahmani and Baitarni Basin,Brahmani,580.87339375,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.0,1.0,3.0,3.0,,,0,,0.0,15.631878852844238,MATCHED,-14.631878852844238,14.631878852844238,-93.60281633824171,2026-07-07 04:58:18
watershed,C07BRA12,Watershed C07BRA12,Brahmani and Baitarni Basin,Brahmani,693.77041616,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C07BRA13,Watershed C07BRA13,Brahmani and Baitarni Basin,Brahmani,621.02831484,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.6875,1.6875,2.857328077508132,4.8217411307949725,,,0,,0.0,6.375007808208466,MATCHED,-4.687507808208466,4.687507808208466,-73.52944418629302,2026-07-07 04:58:18
watershed,C07BRA14,Watershed C07BRA14,Brahmani and Baitarni Basin,Brahmani,885.50534266,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.75,2.75,1.8828365721003355,5.177800573275922,,,0,,0.0,8.386550664901733,MATCHED,-5.636550664901733,5.636550664901733,-67.20940336640508,2026-07-07 04:58:18
watershed,C07BRA15,Watershed C07BRA15,Brahmani and Baitarni Basin,Brahmani,442.92999582,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.6875,1.6875,2.867819040563129,4.839444630950281,,,0,,0.0,9.601644515991211,MATCHED,-7.914144515991211,7.914144515991211,-82.4248856829731,2026-07-07 04:58:18
watershed,C07BRA16,Watershed C07BRA16,Brahmani and Baitarni Basin,Brahmani,704.34824728,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.75,1.75,2.999010184902968,5.248267823580194,,,0,,0.0,8.922297477722168,MATCHED,-7.172297477722168,7.172297477722168,-80.38621773854183,2026-07-07 04:58:18
watershed,C07BRA17,Watershed C07BRA17,Brahmani and Baitarni Basin,Brahmani,647.89977342,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.65625,4.65625,1.0777937572515548,5.0184771822025525,,,0,,0.0,20.912214756011963,MATCHED,-16.255964756011963,16.255964756011963,-77.73430478633836,2026-07-07 04:58:18
watershed,C07BRA18,Watershed C07BRA18,Brahmani and Baitarni Basin,Brahmani,482.55181085,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C07BRA19,Watershed C07BRA19,Brahmani and Baitarni Basin,Brahmani,627.59859353,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.0,4.0,1.445314381057269,5.781257524229076,,,0,,0.0,15.293044090270996,MATCHED,-11.293044090270996,11.293044090270996,-73.84431787164802,2026-07-07 04:58:18
watershed,C07BRA20,Watershed C07BRA20,Brahmani and Baitarni Basin,Brahmani,787.22438402,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.3125,5.3125,0.8989610213295862,4.7757304258134265,,,0,,0.0,48.478251457214355,MATCHED,-43.165751457214355,43.165751457214355,-89.04147769296367,2026-07-07 04:58:18
watershed,C07BRA21,Watershed C07BRA21,Brahmani and Baitarni Basin,Brahmani,682.13332112,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.375,6.375,0.6032727810505927,3.845863979197528,,,0,,0.0,23.679157257080078,MATCHED,-17.304157257080078,17.304157257080078,-73.0775891608479,2026-07-07 04:58:18
watershed,C07BRA22,Watershed C07BRA22,Brahmani and Baitarni Basin,Brahmani,627.43302448,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.0,9.0,0.4259802167387495,3.8338219506487454,,,0,,0.0,24.51933479309082,MATCHED,-15.51933479309082,15.51933479309082,-63.294273372636255,2026-07-07 04:58:18
watershed,C07BRA23,Watershed C07BRA23,Brahmani and Baitarni Basin,Brahmani,491.52181824,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.0625,15.0625,0.3,4.51875,,,0,,0.0,32.321739196777344,MATCHED,-17.259239196777344,17.259239196777344,-53.3982379218572,2026-07-07 04:58:18
watershed,C07BRA24,Watershed C07BRA24,Brahmani and Baitarni Basin,Brahmani,620.67417283,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C07BRA25,Watershed C07BRA25,Brahmani and Baitarni Basin,Brahmani,561.38499897,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,17.25,17.25,0.3,5.175,,,0,,0.0,44.78825759887695,MATCHED,-27.538257598876953,27.538257598876953,-61.48544077224264,2026-07-07 04:58:18
watershed,C07BRA26,Watershed C07BRA26,Brahmani and Baitarni Basin,Brahmani,417.39224886,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,11.5625,11.5625,0.3896293934660018,4.505089861950646,,,0,,0.0,53.74423599243164,MATCHED,-42.18173599243164,42.18173599243164,-78.48606499564296,2026-07-07 04:58:18
watershed,C07BRA27,Watershed C07BRA27,Brahmani and Baitarni Basin,Brahmani,332.752622,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C07BRA28,Watershed C07BRA28,Brahmani and Baitarni Basin,Brahmani,625.5601077,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.6875,7.6875,0.5900047435223067,4.535661465827733,,,0,,0.0,39.754886627197266,MATCHED,-32.067386627197266,32.067386627197266,-80.66275456376022,2026-07-07 04:58:18
watershed,C07BRA29,Watershed C07BRA29,Brahmani and Baitarni Basin,Brahmani,656.5759514,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.5625,7.5625,0.6123694479566704,4.63104395017232,,,0,,0.0,24.2547550201416,MATCHED,-16.6922550201416,16.6922550201416,-68.82054675992416,2026-07-07 04:58:18
watershed,C07BRA30,Watershed C07BRA30,Brahmani and Baitarni Basin,Brahmani,917.92578734,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.34375,6.34375,0.7112991764233481,4.512304150435615,,,0,,0.0,22.34508228302002,MATCHED,-16.00133228302002,16.00133228302002,-71.61008440402745,2026-07-07 04:58:18
watershed,C07BRA31,Watershed C07BRA31,Brahmani and Baitarni Basin,Brahmani,741.36722551,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.6875,4.6875,1.3014021483948242,6.1003225706007385,,,0,,0.0,31.82079315185547,MATCHED,-27.13329315185547,27.13329315185547,-85.26906611777314,2026-07-07 04:58:18
watershed,C07BRA32,Watershed C07BRA32,Brahmani and Baitarni Basin,Brahmani,899.05468036,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.375,3.375,1.758842802888424,5.936094459748431,,,0,,0.0,17.59050750732422,MATCHED,-14.215507507324219,14.215507507324219,-80.8135154793303,2026-07-07 04:58:18
watershed,C07BRA33,Watershed C07BRA33,Brahmani and Baitarni Basin,Brahmani,585.76247745,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.5625,5.5625,1.1002368248993386,6.120067338502571,,,0,,0.0,31.377246856689453,MATCHED,-25.814746856689453,25.814746856689453,-82.27218587594434,2026-07-07 04:58:18
watershed,C07BRA34,Watershed C07BRA34,Brahmani and Baitarni Basin,Brahmani,778.42573865,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.375,5.375,1.350746889902779,7.260264533227438,,,0,,0.0,26.098155975341797,MATCHED,-20.723155975341797,20.723155975341797,-79.40467516142353,2026-07-07 04:58:18
watershed,C07BRA35,Watershed C07BRA35,Brahmani and Baitarni Basin,Brahmani,647.16038182,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.375,7.375,0.6698575573895297,4.940199485747781,,,0,,0.0,14.305771827697754,MATCHED,-6.930771827697754,6.930771827697754,-48.44738131695151,2026-07-07 04:58:18
watershed,C07BRA36,Watershed C07BRA36,Brahmani and Baitarni Basin,Brahmani,692.60481657,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.53125,6.53125,0.6690333519318223,4.369624079804715,,,0,,0.0,35.55415439605713,MATCHED,-29.02290439605713,29.02290439605713,-81.63013546252614,2026-07-07 04:58:18
watershed,C07BRA37,Watershed C07BRA37,Brahmani and Baitarni Basin,Brahmani,556.99077249,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.8125,5.8125,0.8355818319327702,4.856819398109227,,,0,,0.0,2.4837846755981445,MATCHED,3.3287153244018555,3.3287153244018555,134.01787027292272,2026-07-07 04:58:18
watershed,C07BRA38,Watershed C07BRA38,Brahmani and Baitarni Basin,Brahmani,864.83619183,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C07BRA39,Watershed C07BRA39,Brahmani and Baitarni Basin,Brahmani,606.34492534,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C07BRA40,Watershed C07BRA40,Brahmani and Baitarni Basin,Brahmani,522.37246901,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,10.375,10.375,0.4568386747648582,4.739701250685404,,,0,,0.0,2.6228878498077393,MATCHED,7.752112150192261,7.752112150192261,295.5563712249649,2026-07-07 04:58:18
watershed,C07BRA41,Watershed C07BRA41,Brahmani and Baitarni Basin,Brahmani,569.78254793,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.0,9.0,0.5922264239945005,5.330037815950504,,,0,,0.0,8.330272674560547,MATCHED,0.6697273254394531,0.6697273254394531,8.039680711589476,2026-07-07 04:58:18
watershed,C07BRA42,Watershed C07BRA42,Brahmani and Baitarni Basin,Brahmani,670.37274074,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.0625,6.0625,0.5293268096933526,3.20904378376595,,,0,,0.0,8.785417556762695,MATCHED,-2.7229175567626953,2.7229175567626953,-30.993604335478537,2026-07-07 04:58:18
watershed,C07BRA43,Watershed C07BRA43,Brahmani and Baitarni Basin,Brahmani,605.43844311,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.375,6.375,0.7043252263119103,4.490073317738428,,,0,,0.0,32.07875442504883,MATCHED,-25.703754425048828,25.703754425048828,-80.12703387566053,2026-07-07 04:58:18
watershed,C07BRA44,Watershed C07BRA44,Brahmani and Baitarni Basin,Brahmani,586.56048454,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.5,7.5,0.4717095074207271,3.537821305655453,,,0,,0.0,7.511760711669922,MATCHED,-0.011760711669921875,0.011760711669921875,-0.15656398175265326,2026-07-07 04:58:18
watershed,C07BRA45,Watershed C07BRA45,Brahmani and Baitarni Basin,Brahmani,558.25885451,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C07BRA46,Watershed C07BRA46,Brahmani and Baitarni Basin,Brahmani,604.11588057,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,10.0,10.0,0.3725246545958192,3.725246545958192,,,0,,0.0,2.798271656036377,MATCHED,7.201728343963623,7.201728343963623,257.3634453405621,2026-07-07 04:58:18
watershed,C07BRA47,Watershed C07BRA47,Brahmani and Baitarni Basin,Brahmani,678.67940184,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.8125,8.8125,0.454344539603883,4.00391125525922,,,0,,0.0,16.38326644897461,MATCHED,-7.570766448974609,7.570766448974609,-46.21036026334325,2026-07-07 04:58:18
watershed,C07BRA48,Watershed C07BRA48,Brahmani and Baitarni Basin,Brahmani,505.70787996,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C07BRA49,Watershed C07BRA49,Brahmani and Baitarni Basin,Brahmani,738.04050227,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.625,8.625,0.418474479684381,3.609342387277786,,,0,,0.0,6.8274723291397095,MATCHED,1.7975276708602905,1.7975276708602905,26.327864606472694,2026-07-07 04:58:18
watershed,C07BRA50,Watershed C07BRA50,Brahmani and Baitarni Basin,Brahmani,654.4541742,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.8125,8.8125,0.5867043279807005,5.170331890329923,,,0,,0.0,7.7259016036987305,MATCHED,1.0865983963012695,1.0865983963012695,14.064357171997466,2026-07-07 04:58:18
watershed,C07BRA51,Watershed C07BRA51,Brahmani and Baitarni Basin,Brahmani,706.93905672,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.0625,9.0625,0.3461318513701758,3.1368199030422184,,,0,,0.0,6.074368000030518,MATCHED,2.9881319999694824,2.9881319999694824,49.192475660916,2026-07-07 04:58:18
watershed,C07BRA52,Watershed C07BRA52,Brahmani and Baitarni Basin,Brahmani,470.28046202,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.3125,6.3125,0.7488573008891315,4.727161711862642,,,0,,0.0,4.413832187652588,MATCHED,1.898667812347412,1.898667812347412,43.016311713408896,2026-07-07 04:58:18
watershed,C07BRA53,Watershed C07BRA53,Brahmani and Baitarni Basin,Brahmani,410.29649656,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.875,8.875,0.5829159700017211,5.173379233765275,,,0,,0.0,4.134631156921387,MATCHED,4.740368843078613,4.740368843078613,114.65034396461749,2026-07-07 04:58:18
watershed,C07BRA54,Watershed C07BRA54,Brahmani and Baitarni Basin,Brahmani,806.8202037,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C07BRA55,Watershed C07BRA55,Brahmani and Baitarni Basin,Brahmani,869.99449291,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.625,5.625,0.8275979757036793,4.655238613333196,,,0,,0.0,1.8567500114440918,MATCHED,3.768249988555908,3.768249988555908,202.94869881945726,2026-07-07 04:58:18
watershed,C07BRA56,Watershed C07BRA56,Brahmani and Baitarni Basin,Brahmani,873.47420959,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.4375,9.4375,0.4718939523369001,4.453499175179495,,,0,,0.0,1.0202314853668213,MATCHED,8.417268514633179,8.417268514633179,825.0351646035286,2026-07-07 04:58:18
watershed,C07BRA57,Watershed C07BRA57,Brahmani and Baitarni Basin,Brahmani,824.73426076,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.875,8.875,0.5630163598217008,4.9967701934175945,,,0,,0.0,2.3754199147224426,MATCHED,6.499580085277557,6.499580085277557,273.61815252091986,2026-07-07 04:58:18
watershed,C07BRA58,Watershed C07BRA58,Brahmani and Baitarni Basin,Brahmani,964.48305577,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.9375,12.9375,0.3422342722124508,4.427655896748582,,,0,,0.0,1.4814863204956055,MATCHED,11.456013679504395,11.456013679504395,773.2783975806125,2026-07-07 04:58:18
watershed,C08MAL01,Watershed C08MAL01,Mahanadi Basin,Mahanadi Lower,610.0808913,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.25,1.25,2.938330978628707,3.672913723285884,,,0,,0.0,0.30035462975502014,MATCHED,0.9496453702449799,0.9496453702449799,316.1747068855054,2026-07-07 04:58:18
watershed,C08MAL02,Watershed C08MAL02,Mahanadi Basin,Mahanadi Lower,326.71870915,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C08MAL03,Watershed C08MAL03,Mahanadi Basin,Mahanadi Lower,563.3090206,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.375,1.375,2.6127680491985448,3.592556067648,,,0,,0.0,2.5703690350055695,MATCHED,-1.1953690350055695,1.1953690350055695,-46.50573589729614,2026-07-07 04:58:18
watershed,C08MAL04,Watershed C08MAL04,Mahanadi Basin,Mahanadi Lower,563.43765095,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.0,1.0,3.0,3.0,,,0,,0.0,1.0975550413131714,MATCHED,-0.09755504131317139,0.09755504131317139,-8.888396266345925,2026-07-07 04:58:18
watershed,C08MAL05,Watershed C08MAL05,Mahanadi Basin,Mahanadi Lower,405.71395171,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C08MAL06,Watershed C08MAL06,Mahanadi Basin,Mahanadi Lower,413.2109174,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C08MAL07,Watershed C08MAL07,Mahanadi Basin,Mahanadi Lower,505.55611513,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.625,0.625,3.0,1.875,,,0,,0.0,0.4958478808403015,MATCHED,0.1291521191596985,0.1291521191596985,26.046722019024767,2026-07-07 04:58:18
watershed,C08MAL08,Watershed C08MAL08,Mahanadi Basin,Mahanadi Lower,704.56102989,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.875,0.875,3.0,2.625,,,0,,0.0,0.0,MATCHED,0.875,0.875,,2026-07-07 04:58:18
watershed,C08MAL09,Watershed C08MAL09,Mahanadi Basin,Mahanadi Lower,401.7431351,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.8125,1.8125,1.8927962647556529,3.4306932298696204,,,0,,0.0,0.0,MATCHED,1.8125,1.8125,,2026-07-07 04:58:18
watershed,C08MAL10,Watershed C08MAL10,Mahanadi Basin,Mahanadi Lower,535.91680997,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.6875,1.6875,2.2328530385493024,3.767939502551948,,,0,,0.0,0.519594132900238,MATCHED,1.167905867099762,1.167905867099762,224.77272031168215,2026-07-07 04:58:18
