unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
watershed,B12NAM60,Watershed B12NAM60,Narmada Basin,Narmada Middle,823.10055674,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.40625,4.40625,0.542531968293449,2.390531485293009,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM61,Watershed B12NAM61,Narmada Basin,Narmada Middle,598.70858066,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.0,5.0,0.5174748243330276,2.587374121665138,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM62,Watershed B12NAM62,Narmada Basin,Narmada Middle,455.32731711,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,11.1875,11.1875,0.3,3.35625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM63,Watershed B12NAM63,Narmada Basin,Narmada Middle,737.54213348,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU01,Watershed B12NAU01,Narmada Basin,Narmada Upper,580.79261924,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,10.4375,10.4375,0.3773284362618208,3.9383655534827535,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU02,Watershed B12NAU02,Narmada Basin,Narmada Upper,341.0966025,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU03,Watershed B12NAU03,Narmada Basin,Narmada Upper,398.28807675,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,10.0,10.0,0.4018124320980621,4.018124320980621,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU04,Watershed B12NAU04,Narmada Basin,Narmada Upper,641.67270316,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU05,Watershed B12NAU05,Narmada Basin,Narmada Upper,493.84122256,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,10.75,10.75,0.3,3.225,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU06,Watershed B12NAU06,Narmada Basin,Narmada Upper,440.09218334,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU07,Watershed B12NAU07,Narmada Basin,Narmada Upper,434.86534262,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,10.5,10.5,0.3239045031519397,3.400997283095367,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU08,Watershed B12NAU08,Narmada Basin,Narmada Upper,763.02896061,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,18.875,18.875,0.3,5.6625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU09,Watershed B12NAU09,Narmada Basin,Narmada Upper,644.0672115,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,17.125,17.125,0.3,5.1375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU10,Watershed B12NAU10,Narmada Basin,Narmada Upper,788.27196496,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,10.0625,10.0625,0.3,3.01875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU11,Watershed B12NAU11,Narmada Basin,Narmada Upper,738.54407267,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,13.5625,13.5625,0.3,4.06875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU12,Watershed B12NAU12,Narmada Basin,Narmada Upper,503.66795119,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU13,Watershed B12NAU13,Narmada Basin,Narmada Upper,642.24442116,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.5625,5.5625,0.785647326802334,4.370163255337983,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU14,Watershed B12NAU14,Narmada Basin,Narmada Upper,544.64496769,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.25,6.25,0.6332506787613646,3.957816742258529,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU15,Watershed B12NAU15,Narmada Basin,Narmada Upper,553.6581759,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.875,6.875,0.3855979130722369,2.6509856523716286,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU16,Watershed B12NAU16,Narmada Basin,Narmada Upper,548.02068262,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU17,Watershed B12NAU17,Narmada Basin,Narmada Upper,933.56333643,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.65625,3.65625,0.8227019467882523,3.0080039929445475,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU18,Watershed B12NAU18,Narmada Basin,Narmada Upper,691.2448494,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU19,Watershed B12NAU19,Narmada Basin,Narmada Upper,744.51357539,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.0625,4.0625,1.372372905637743,5.575264929153331,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU20,Watershed B12NAU20,Narmada Basin,Narmada Upper,854.63214408,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.4375,3.4375,1.4568455228294857,5.007906484726357,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU21,Watershed B12NAU21,Narmada Basin,Narmada Upper,687.27637694,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU22,Watershed B12NAU22,Narmada Basin,Narmada Upper,441.47705184,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU23,Watershed B12NAU23,Narmada Basin,Narmada Upper,327.05921276,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU24,Watershed B12NAU24,Narmada Basin,Narmada Upper,739.29613338,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,11.03125,11.03125,0.41019795214627,4.524996159613541,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU25,Watershed B12NAU25,Narmada Basin,Narmada Upper,810.14191409,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.5,8.5,0.5368603231443886,4.563312746727303,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU26,Watershed B12NAU26,Narmada Basin,Narmada Upper,494.16636734,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,17.125,17.125,0.3,5.1375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU27,Watershed B12NAU27,Narmada Basin,Narmada Upper,556.12839605,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,16.4375,16.4375,0.3,4.93125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU28,Watershed B12NAU28,Narmada Basin,Narmada Upper,526.64251701,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.8125,15.8125,0.3,4.74375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU29,Watershed B12NAU29,Narmada Basin,Narmada Upper,770.51053362,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU30,Watershed B12NAU30,Narmada Basin,Narmada Upper,739.5551721,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,61.5,61.5,0.3,18.45,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU31,Watershed B12NAU31,Narmada Basin,Narmada Upper,463.56948694,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,41.3125,41.3125,0.3,12.39375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU32,Watershed B12NAU32,Narmada Basin,Narmada Upper,640.48533796,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU33,Watershed B12NAU33,Narmada Basin,Narmada Upper,479.2448235,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,42.8125,42.8125,0.3,12.84375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU34,Watershed B12NAU34,Narmada Basin,Narmada Upper,693.87455912,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,42.0625,42.0625,0.3,12.61875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU35,Watershed B12NAU35,Narmada Basin,Narmada Upper,864.91021909,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,30.125,30.125,0.3,9.0375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU36,Watershed B12NAU36,Narmada Basin,Narmada Upper,587.67645912,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,29.6875,29.6875,0.3,8.90625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU37,Watershed B12NAU37,Narmada Basin,Narmada Upper,563.80665437,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,18.625,18.625,0.3,5.5875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU38,Watershed B12NAU38,Narmada Basin,Narmada Upper,511.21252722,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.625,8.625,0.4508381115010458,3.88847871169652,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU39,Watershed B12NAU39,Narmada Basin,Narmada Upper,878.05186215,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.1875,9.1875,0.4422444682854017,4.063121052372129,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU40,Watershed B12NAU40,Narmada Basin,Narmada Upper,464.21865054,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU41,Watershed B12NAU41,Narmada Basin,Narmada Upper,598.03230979,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,29.125,29.125,0.3,8.737499999999999,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU42,Watershed B12NAU42,Narmada Basin,Narmada Upper,641.16613681,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,44.6875,44.6875,0.3,13.40625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU43,Watershed B12NAU43,Narmada Basin,Narmada Upper,388.50595438,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,27.6875,27.6875,0.3,8.30625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU44,Watershed B12NAU44,Narmada Basin,Narmada Upper,589.33390841,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,32.1875,32.1875,0.3,9.65625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU45,Watershed B12NAU45,Narmada Basin,Narmada Upper,803.15750529,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.28125,8.28125,0.4479424481725902,3.709523398929263,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU46,Watershed B12NAU46,Narmada Basin,Narmada Upper,557.4837844,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.0,6.0,0.6061356420386327,3.636813852231796,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU47,Watershed B12NAU47,Narmada Basin,Narmada Upper,506.46705198,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU48,Watershed B12NAU48,Narmada Basin,Narmada Upper,335.93181479,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,17.4375,17.4375,0.3,5.23125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU49,Watershed B12NAU49,Narmada Basin,Narmada Upper,736.20394942,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,14.5625,14.5625,0.3181966247056217,4.633738347275616,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU50,Watershed B12NAU50,Narmada Basin,Narmada Upper,709.14974487,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.5625,8.5625,0.3809477108119189,3.2618647738270563,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU51,Watershed B12NAU51,Narmada Basin,Narmada Upper,826.90119294,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.9375,9.9375,0.4287761484014492,4.260962974739401,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU52,Watershed B12NAU52,Narmada Basin,Narmada Upper,363.87730159,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,11.0625,11.0625,0.4164048728148695,4.606478905514495,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU53,Watershed B12NAU53,Narmada Basin,Narmada Upper,564.80199003,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU54,Watershed B12NAU54,Narmada Basin,Narmada Upper,531.11515696,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,18.625,18.625,0.3,5.5875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU55,Watershed B12NAU55,Narmada Basin,Narmada Upper,602.03782526,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,20.75,20.75,0.3,6.225,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU56,Watershed B12NAU56,Narmada Basin,Narmada Upper,656.66770507,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,13.21875,13.21875,0.3365722719879246,4.449064720340379,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU57,Watershed B12NAU57,Narmada Basin,Narmada Upper,471.47667174,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,13.0,13.0,0.3729749477983651,4.848674321378747,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU58,Watershed B12NAU58,Narmada Basin,Narmada Upper,470.15360587,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU59,Watershed B12NAU59,Narmada Basin,Narmada Upper,551.05999089,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,14.875,14.875,0.3870724398946822,5.757702543433399,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU60,Watershed B12NAU60,Narmada Basin,Narmada Upper,544.94743904,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,11.5625,11.5625,0.4813851447795683,5.566015736513759,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU61,Watershed B12NAU61,Narmada Basin,Narmada Upper,569.1350533,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU62,Watershed B12NAU62,Narmada Basin,Narmada Upper,527.90908466,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU63,Watershed B12NAU63,Narmada Basin,Narmada Upper,809.25076296,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.3125,9.3125,0.539885050141111,5.027679529439096,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU64,Watershed B12NAU64,Narmada Basin,Narmada Upper,715.18022984,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.625,9.625,0.422884932723976,4.070267477468269,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU65,Watershed B12NAU65,Narmada Basin,Narmada Upper,551.27208515,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.9375,9.9375,0.3,2.98125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU66,Watershed B12NAU66,Narmada Basin,Narmada Upper,936.28152168,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.5625,12.5625,0.3,3.76875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU67,Watershed B12NAU67,Narmada Basin,Narmada Upper,599.58412767,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,17.0,17.0,0.3,5.1,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU68,Watershed B12NAU68,Narmada Basin,Narmada Upper,435.09343739,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU69,Watershed B12NAU69,Narmada Basin,Narmada Upper,606.77671685,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.6875,8.6875,0.5544934181223905,4.817161569938268,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU70,Watershed B12NAU70,Narmada Basin,Narmada Upper,487.66276171,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAU71,Watershed B12NAU71,Narmada Basin,Narmada Upper,986.00436911,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,11.875,11.875,0.4327421168895961,5.138812638063953,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B13TAL01,Watershed B13TAL01,Tapi Basin,Tapi Lower,727.78554752,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,22.125,22.125,0.3231675574768624,7.15008220917558,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B13TAL02,Watershed B13TAL02,Tapi Basin,Tapi Lower,544.6884764,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,22.3125,22.3125,0.3,6.69375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B13TAL03,Watershed B13TAL03,Tapi Basin,Tapi Lower,427.18290542,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,16.5625,16.5625,0.3,4.96875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B13TAL04,Watershed B13TAL04,Tapi Basin,Tapi Lower,781.84328245,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.75,12.75,0.550824791441161,7.023016090874803,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B13TAL05,Watershed B13TAL05,Tapi Basin,Tapi Lower,487.46396247,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.40625,15.40625,0.3,4.621875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B13TAL06,Watershed B13TAL06,Tapi Basin,Tapi Lower,603.05565011,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,17.375,17.375,0.3,5.2125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B13TAM01,Watershed B13TAM01,Tapi Basin,Tapi Middle,397.61494229,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B13TAM02,Watershed B13TAM02,Tapi Basin,Tapi Middle,502.7907473,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B13TAM03,Watershed B13TAM03,Tapi Basin,Tapi Middle,723.53291838,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.875,7.875,0.3113346489674891,2.4517603606189766,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B13TAM04,Watershed B13TAM04,Tapi Basin,Tapi Middle,825.91000079,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.5625,5.5625,0.4038391317865455,2.2463551705626594,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B13TAM05,Watershed B13TAM05,Tapi Basin,Tapi Middle,836.73332176,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,10.25,10.25,0.3,3.075,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B13TAM06,Watershed B13TAM06,Tapi Basin,Tapi Middle,792.63868434,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,17.8125,17.8125,0.3,5.34375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B13TAM07,Watershed B13TAM07,Tapi Basin,Tapi Middle,767.55054569,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,16.875,16.875,0.3,5.0625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B13TAM08,Watershed B13TAM08,Tapi Basin,Tapi Middle,892.64714932,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.625,7.625,0.3793483358299012,2.8925310607029964,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B13TAM09,Watershed B13TAM09,Tapi Basin,Tapi Middle,383.97298383,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B13TAM10,Watershed B13TAM10,Tapi Basin,Tapi Middle,523.85643703,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.5,9.5,0.3,2.85,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B13TAM11,Watershed B13TAM11,Tapi Basin,Tapi Middle,869.04798271,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.4375,8.4375,0.3071405999470579,2.5914988120533016,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B13TAM12,Watershed B13TAM12,Tapi Basin,Tapi Middle,708.71064894,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
