parent_type,parent_id,parent_name,parent_key,parent_state,parent_basin,parent_sub_basin,child_type,child_id,child_name,child_key,child_state,child_basin,child_sub_basin,intersection_area_sqkm,parent_overlap_pct,child_overlap_pct
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM57,Watershed C2ADAM57,watershed||C2ADAM57,,Ganga Basin,Damodar,774.2638,1.77,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM58,Watershed C2ADAM58,watershed||C2ADAM58,,Ganga Basin,Damodar,1263.8101,2.9,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM59,Watershed C2ADAM59,watershed||C2ADAM59,,Ganga Basin,Damodar,1240.061,2.84,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM60,Watershed C2ADAM60,watershed||C2ADAM60,,Ganga Basin,Damodar,1111.8039,2.55,100.0
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,subbasin||DAN,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,watershed,C24DAN01,Watershed C24DAN01,watershed||C24DAN01,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,786.6319,10.49,100.0
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,subbasin||DAN,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,watershed,C24DAN02,Watershed C24DAN02,watershed||C24DAN02,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,401.6509,5.36,100.0
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,subbasin||DAN,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,watershed,C24DAN03,Watershed C24DAN03,watershed||C24DAN03,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,456.8576,6.09,100.0
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,subbasin||DAN,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,watershed,C24DAN04,Watershed C24DAN04,watershed||C24DAN04,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,485.0148,6.47,100.0
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,subbasin||DAN,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,watershed,C24DAN05,Watershed C24DAN05,watershed||C24DAN05,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,528.7301,7.05,100.0
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,subbasin||DAN,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,watershed,C24DAN06,Watershed C24DAN06,watershed||C24DAN06,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,482.3087,6.43,100.0
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,subbasin||DAN,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,watershed,C24DAN07,Watershed C24DAN07,watershed||C24DAN07,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,207.1274,2.76,100.0
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,subbasin||DAN,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,watershed,C24DAN08,Watershed C24DAN08,watershed||C24DAN08,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,260.404,3.47,100.0
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,subbasin||DAN,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,watershed,C24DAN09,Watershed C24DAN09,watershed||C24DAN09,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,287.9683,3.84,100.0
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,subbasin||DAN,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,watershed,C24DAN10,Watershed C24DAN10,watershed||C24DAN10,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,458.1716,6.11,100.0
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,subbasin||DAN,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,watershed,C24DAN11,Watershed C24DAN11,watershed||C24DAN11,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,441.6677,5.89,100.0
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,subbasin||DAN,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,watershed,C24DAN12,Watershed C24DAN12,watershed||C24DAN12,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,314.2457,4.19,100.0
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,subbasin||DAN,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,watershed,C24DAN13,Watershed C24DAN13,watershed||C24DAN13,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,687.247,9.17,100.0
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,subbasin||DAN,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,watershed,C24DAN14,Watershed C24DAN14,watershed||C24DAN14,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,605.178,8.07,100.0
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,subbasin||DAN,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,watershed,C24DAN15,Watershed C24DAN15,watershed||C24DAN15,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,711.9655,9.5,100.0
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,subbasin||DAN,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,watershed,C24DAN16,Watershed C24DAN16,watershed||C24DAN16,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,383.1465,5.11,100.0
subbasin,DAL,Drainage Area of Lakshadweep Islands,subbasin||DAL,,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,watershed,B25DAL01,Watershed B25DAL01,watershed||B25DAL01,,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,662.9878,100.0,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN01,Watershed B20RAN01,watershed||B20RAN01,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,692.5817,3.14,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN02,Watershed B20RAN02,watershed||B20RAN02,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,423.4257,1.92,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN03,Watershed B20RAN03,watershed||B20RAN03,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,504.0561,2.28,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN04,Watershed B20RAN04,watershed||B20RAN04,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,571.7782,2.59,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN05,Watershed B20RAN05,watershed||B20RAN05,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,582.8942,2.64,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN06,Watershed B20RAN06,watershed||B20RAN06,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,510.6673,2.31,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN07,Watershed B20RAN07,watershed||B20RAN07,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,477.7461,2.16,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN08,Watershed B20RAN08,watershed||B20RAN08,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,533.2169,2.42,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN09,Watershed B20RAN09,watershed||B20RAN09,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,600.4313,2.72,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN10,Watershed B20RAN10,watershed||B20RAN10,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,497.4499,2.25,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN11,Watershed B20RAN11,watershed||B20RAN11,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,620.5139,2.81,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN12,Watershed B20RAN12,watershed||B20RAN12,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,458.2701,2.08,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN13,Watershed B20RAN13,watershed||B20RAN13,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,461.7994,2.09,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN14,Watershed B20RAN14,watershed||B20RAN14,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,440.0275,1.99,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN15,Watershed B20RAN15,watershed||B20RAN15,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,593.6251,2.69,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN16,Watershed B20RAN16,watershed||B20RAN16,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,428.6433,1.94,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN17,Watershed B20RAN17,watershed||B20RAN17,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,323.1823,1.46,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN18,Watershed B20RAN18,watershed||B20RAN18,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,490.3306,2.22,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN19,Watershed B20RAN19,watershed||B20RAN19,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,349.6832,1.58,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN20,Watershed B20RAN20,watershed||B20RAN20,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,978.5965,4.43,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN21,Watershed B20RAN21,watershed||B20RAN21,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,628.3302,2.85,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN22,Watershed B20RAN22,watershed||B20RAN22,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,488.1928,2.21,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN23,Watershed B20RAN23,watershed||B20RAN23,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,516.8673,2.34,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN24,Watershed B20RAN24,watershed||B20RAN24,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,835.7493,3.79,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN25,Watershed B20RAN25,watershed||B20RAN25,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,427.288,1.94,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN26,Watershed B20RAN26,watershed||B20RAN26,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,452.4881,2.05,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN27,Watershed B20RAN27,watershed||B20RAN27,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,696.7644,3.16,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN28,Watershed B20RAN28,watershed||B20RAN28,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,599.0102,2.71,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN29,Watershed B20RAN29,watershed||B20RAN29,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,458.9873,2.08,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN30,Watershed B20RAN30,watershed||B20RAN30,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,503.2249,2.28,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN31,Watershed B20RAN31,watershed||B20RAN31,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,1006.1851,4.56,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN32,Watershed B20RAN32,watershed||B20RAN32,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,537.712,2.44,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN33,Watershed B20RAN33,watershed||B20RAN33,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,392.3533,1.78,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN34,Watershed B20RAN34,watershed||B20RAN34,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,941.4379,4.27,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN35,Watershed B20RAN35,watershed||B20RAN35,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,489.6904,2.22,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN36,Watershed B20RAN36,watershed||B20RAN36,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,529.636,2.4,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN37,Watershed B20RAN37,watershed||B20RAN37,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,472.4492,2.14,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN38,Watershed B20RAN38,watershed||B20RAN38,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,663.636,3.01,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN39,Watershed B20RAN39,watershed||B20RAN39,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,507.8389,2.3,100.0
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,watershed,B20RAN40,Watershed B20RAN40,watershed||B20RAN40,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,384.6373,1.74,100.0
subbasin,GTK,East flowing rivers between Godavari and krishna,subbasin||GTK,,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,watershed,C16GTK01,Watershed C16GTK01,watershed||C16GTK01,,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,518.6408,4.9,100.0
subbasin,GTK,East flowing rivers between Godavari and krishna,subbasin||GTK,,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,watershed,C16GTK02,Watershed C16GTK02,watershed||C16GTK02,,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,683.1748,6.45,100.0
subbasin,GTK,East flowing rivers between Godavari and krishna,subbasin||GTK,,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,watershed,C16GTK03,Watershed C16GTK03,watershed||C16GTK03,,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,669.1029,6.32,100.0
subbasin,GTK,East flowing rivers between Godavari and krishna,subbasin||GTK,,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,watershed,C16GTK04,Watershed C16GTK04,watershed||C16GTK04,,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,580.511,5.48,100.0
subbasin,GTK,East flowing rivers between Godavari and krishna,subbasin||GTK,,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,watershed,C16GTK05,Watershed C16GTK05,watershed||C16GTK05,,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,419.4026,3.96,100.0
subbasin,GTK,East flowing rivers between Godavari and krishna,subbasin||GTK,,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,watershed,C16GTK06,Watershed C16GTK06,watershed||C16GTK06,,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,599.4596,5.66,100.0
subbasin,GTK,East flowing rivers between Godavari and krishna,subbasin||GTK,,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,watershed,C16GTK07,Watershed C16GTK07,watershed||C16GTK07,,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,853.0895,8.05,100.0
subbasin,GTK,East flowing rivers between Godavari and krishna,subbasin||GTK,,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,watershed,C16GTK08,Watershed C16GTK08,watershed||C16GTK08,,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,936.8563,8.85,100.0
subbasin,GTK,East flowing rivers between Godavari and krishna,subbasin||GTK,,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,watershed,C16GTK09,Watershed C16GTK09,watershed||C16GTK09,,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,564.8204,5.33,100.0
subbasin,GTK,East flowing rivers between Godavari and krishna,subbasin||GTK,,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,watershed,C16GTK10,Watershed C16GTK10,watershed||C16GTK10,,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,641.7092,6.06,100.0
subbasin,GTK,East flowing rivers between Godavari and krishna,subbasin||GTK,,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,watershed,C16GTK11,Watershed C16GTK11,watershed||C16GTK11,,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,671.2507,6.34,100.0
subbasin,GTK,East flowing rivers between Godavari and krishna,subbasin||GTK,,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,watershed,C16GTK12,Watershed C16GTK12,watershed||C16GTK12,,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,641.8521,6.06,100.0
