parent_type,parent_id,parent_name,parent_key,parent_state,parent_basin,parent_sub_basin,child_type,child_id,child_name,child_key,child_state,child_basin,child_sub_basin,intersection_area_sqkm,parent_overlap_pct,child_overlap_pct
district,Uttar Pradesh||Barabanki,Barabanki,district||Uttar Pradesh||Barabanki,Uttar Pradesh,,,watershed,C2AGHA26,Watershed C2AGHA26,watershed||C2AGHA26,,Ganga Basin,Ghaghara,372.1724,9.68,38.13
district,Uttar Pradesh||Barabanki,Barabanki,district||Uttar Pradesh||Barabanki,Uttar Pradesh,,,watershed,C2AGHA27,Watershed C2AGHA27,watershed||C2AGHA27,,Ganga Basin,Ghaghara,75.8901,1.97,5.63
district,Uttar Pradesh||Barabanki,Barabanki,district||Uttar Pradesh||Barabanki,Uttar Pradesh,,,watershed,C2AGHA29,Watershed C2AGHA29,watershed||C2AGHA29,,Ganga Basin,Ghaghara,2.5942,0.07,0.27
district,Uttar Pradesh||Barabanki,Barabanki,district||Uttar Pradesh||Barabanki,Uttar Pradesh,,,watershed,C2AGHA30,Watershed C2AGHA30,watershed||C2AGHA30,,Ganga Basin,Ghaghara,706.0924,18.36,75.31
district,Uttar Pradesh||Barabanki,Barabanki,district||Uttar Pradesh||Barabanki,Uttar Pradesh,,,watershed,C2AGHA33,Watershed C2AGHA33,watershed||C2AGHA33,,Ganga Basin,Ghaghara,18.9533,0.49,2.03
district,Uttar Pradesh||Barabanki,Barabanki,district||Uttar Pradesh||Barabanki,Uttar Pradesh,,,watershed,C2AGHG02,Watershed C2AGHG02,watershed||C2AGHG02,,Ganga Basin,Ghaghara Confluence to Gomti confluence,5.5529,0.14,0.43
district,Uttar Pradesh||Barabanki,Barabanki,district||Uttar Pradesh||Barabanki,Uttar Pradesh,,,watershed,C2AGOM13,Watershed C2AGOM13,watershed||C2AGOM13,,Ganga Basin,Gomti,511.9497,13.31,75.18
district,Uttar Pradesh||Barabanki,Barabanki,district||Uttar Pradesh||Barabanki,Uttar Pradesh,,,watershed,C2AGOM14,Watershed C2AGOM14,watershed||C2AGOM14,,Ganga Basin,Gomti,71.4659,1.86,9.92
district,Uttar Pradesh||Barabanki,Barabanki,district||Uttar Pradesh||Barabanki,Uttar Pradesh,,,watershed,C2AGOM15,Watershed C2AGOM15,watershed||C2AGOM15,,Ganga Basin,Gomti,278.6702,7.24,36.53
district,Uttar Pradesh||Barabanki,Barabanki,district||Uttar Pradesh||Barabanki,Uttar Pradesh,,,watershed,C2AGOM16,Watershed C2AGOM16,watershed||C2AGOM16,,Ganga Basin,Gomti,745.3569,19.38,95.36
district,Uttar Pradesh||Barabanki,Barabanki,district||Uttar Pradesh||Barabanki,Uttar Pradesh,,,watershed,C2AGOM17,Watershed C2AGOM17,watershed||C2AGOM17,,Ganga Basin,Gomti,355.252,9.24,90.67
district,Uttar Pradesh||Barabanki,Barabanki,district||Uttar Pradesh||Barabanki,Uttar Pradesh,,,watershed,C2AGOM18,Watershed C2AGOM18,watershed||C2AGOM18,,Ganga Basin,Gomti,564.4584,14.67,65.23
district,Uttar Pradesh||Barabanki,Barabanki,district||Uttar Pradesh||Barabanki,Uttar Pradesh,,,watershed,C2AGOM19,Watershed C2AGOM19,watershed||C2AGOM19,,Ganga Basin,Gomti,77.3033,2.01,9.76
district,Uttar Pradesh||Barabanki,Barabanki,district||Uttar Pradesh||Barabanki,Uttar Pradesh,,,watershed,C2AGOM20,Watershed C2AGOM20,watershed||C2AGOM20,,Ganga Basin,Gomti,13.4224,0.35,2.17
district,Uttar Pradesh||Barabanki,Barabanki,district||Uttar Pradesh||Barabanki,Uttar Pradesh,,,watershed,C2AGOM31,Watershed C2AGOM31,watershed||C2AGOM31,,Ganga Basin,Gomti,47.6061,1.24,7.59
district,Odisha||Baragarh,Baragarh,district||Odisha||Baragarh,Odisha,,,watershed,C08MAL36,Watershed C08MAL36,watershed||C08MAL36,,Mahanadi Basin,Mahanadi Lower,14.5165,0.25,2.1
district,Odisha||Baragarh,Baragarh,district||Odisha||Baragarh,Odisha,,,watershed,C08MAL38,Watershed C08MAL38,watershed||C08MAL38,,Mahanadi Basin,Mahanadi Lower,0.563,0.01,0.1
district,Odisha||Baragarh,Baragarh,district||Odisha||Baragarh,Odisha,,,watershed,C08MAL41,Watershed C08MAL41,watershed||C08MAL41,,Mahanadi Basin,Mahanadi Lower,374.9473,6.48,50.23
district,Odisha||Baragarh,Baragarh,district||Odisha||Baragarh,Odisha,,,watershed,C08MAL42,Watershed C08MAL42,watershed||C08MAL42,,Mahanadi Basin,Mahanadi Lower,17.1442,0.3,1.93
district,Odisha||Baragarh,Baragarh,district||Odisha||Baragarh,Odisha,,,watershed,C08MAL43,Watershed C08MAL43,watershed||C08MAL43,,Mahanadi Basin,Mahanadi Lower,503.8861,8.7,73.88
district,Odisha||Baragarh,Baragarh,district||Odisha||Baragarh,Odisha,,,watershed,C08MAL44,Watershed C08MAL44,watershed||C08MAL44,,Mahanadi Basin,Mahanadi Lower,632.6984,10.93,93.94
district,Odisha||Baragarh,Baragarh,district||Odisha||Baragarh,Odisha,,,watershed,C08MAL45,Watershed C08MAL45,watershed||C08MAL45,,Mahanadi Basin,Mahanadi Lower,781.905,13.5,86.13
district,Odisha||Baragarh,Baragarh,district||Odisha||Baragarh,Odisha,,,watershed,C08MAL46,Watershed C08MAL46,watershed||C08MAL46,,Mahanadi Basin,Mahanadi Lower,431.2355,7.45,64.32
district,Odisha||Baragarh,Baragarh,district||Odisha||Baragarh,Odisha,,,watershed,C08MAL47,Watershed C08MAL47,watershed||C08MAL47,,Mahanadi Basin,Mahanadi Lower,3.9479,0.07,0.69
district,Odisha||Baragarh,Baragarh,district||Odisha||Baragarh,Odisha,,,watershed,C08MAL50,Watershed C08MAL50,watershed||C08MAL50,,Mahanadi Basin,Mahanadi Lower,80.296,1.39,11.63
district,Odisha||Baragarh,Baragarh,district||Odisha||Baragarh,Odisha,,,watershed,C08MAL51,Watershed C08MAL51,watershed||C08MAL51,,Mahanadi Basin,Mahanadi Lower,457.979,7.91,98.88
district,Odisha||Baragarh,Baragarh,district||Odisha||Baragarh,Odisha,,,watershed,C08MAL52,Watershed C08MAL52,watershed||C08MAL52,,Mahanadi Basin,Mahanadi Lower,667.6893,11.53,87.07
district,Odisha||Baragarh,Baragarh,district||Odisha||Baragarh,Odisha,,,watershed,C08MAL53,Watershed C08MAL53,watershed||C08MAL53,,Mahanadi Basin,Mahanadi Lower,616.4363,10.65,92.99
district,Odisha||Baragarh,Baragarh,district||Odisha||Baragarh,Odisha,,,watershed,C08MAL54,Watershed C08MAL54,watershed||C08MAL54,,Mahanadi Basin,Mahanadi Lower,415.5108,7.18,68.98
district,Odisha||Baragarh,Baragarh,district||Odisha||Baragarh,Odisha,,,watershed,C08MAM26,Watershed C08MAM26,watershed||C08MAM26,,Mahanadi Basin,Mahanadi Middle,65.1758,1.13,8.01
district,Odisha||Baragarh,Baragarh,district||Odisha||Baragarh,Odisha,,,watershed,C08MAM61,Watershed C08MAM61,watershed||C08MAM61,,Mahanadi Basin,Mahanadi Middle,2.2552,0.04,0.42
district,Odisha||Baragarh,Baragarh,district||Odisha||Baragarh,Odisha,,,watershed,C08MAM64,Watershed C08MAM64,watershed||C08MAM64,,Mahanadi Basin,Mahanadi Middle,93.3996,1.61,11.63
district,Odisha||Baragarh,Baragarh,district||Odisha||Baragarh,Odisha,,,watershed,C08MAM68,Watershed C08MAM68,watershed||C08MAM68,,Mahanadi Basin,Mahanadi Middle,227.5062,3.93,72.74
district,Odisha||Baragarh,Baragarh,district||Odisha||Baragarh,Odisha,,,watershed,C08MAM69,Watershed C08MAM69,watershed||C08MAM69,,Mahanadi Basin,Mahanadi Middle,148.7873,2.57,23.81
district,Odisha||Baragarh,Baragarh,district||Odisha||Baragarh,Odisha,,,watershed,C08MAM88,Watershed C08MAM88,watershed||C08MAM88,,Mahanadi Basin,Mahanadi Middle,254.6551,4.4,38.23
district,Jammu And Kashmir||Baramula,Baramula,district||Jammu And Kashmir||Baramula,Jammu And Kashmir,,,watershed,A01JHE11,Watershed A01JHE11,watershed||A01JHE11,,Indus (Up to border) Basin,Jhelum,10.4143,0.5,1.08
district,Jammu And Kashmir||Baramula,Baramula,district||Jammu And Kashmir||Baramula,Jammu And Kashmir,,,watershed,A01JHE13,Watershed A01JHE13,watershed||A01JHE13,,Indus (Up to border) Basin,Jhelum,352.9599,17.05,40.67
district,Jammu And Kashmir||Baramula,Baramula,district||Jammu And Kashmir||Baramula,Jammu And Kashmir,,,watershed,A01JHE14,Watershed A01JHE14,watershed||A01JHE14,,Indus (Up to border) Basin,Jhelum,202.3478,9.77,15.52
district,Jammu And Kashmir||Baramula,Baramula,district||Jammu And Kashmir||Baramula,Jammu And Kashmir,,,watershed,A01JHE16,Watershed A01JHE16,watershed||A01JHE16,,Indus (Up to border) Basin,Jhelum,2.5718,0.12,0.3
district,Jammu And Kashmir||Baramula,Baramula,district||Jammu And Kashmir||Baramula,Jammu And Kashmir,,,watershed,A01JHE17,Watershed A01JHE17,watershed||A01JHE17,,Indus (Up to border) Basin,Jhelum,224.414,10.84,41.96
district,Jammu And Kashmir||Baramula,Baramula,district||Jammu And Kashmir||Baramula,Jammu And Kashmir,,,watershed,A01JHE18,Watershed A01JHE18,watershed||A01JHE18,,Indus (Up to border) Basin,Jhelum,1183.6993,57.17,88.89
district,Jammu And Kashmir||Baramula,Baramula,district||Jammu And Kashmir||Baramula,Jammu And Kashmir,,,watershed,A01JHE19,Watershed A01JHE19,watershed||A01JHE19,,Indus (Up to border) Basin,Jhelum,89.3895,4.32,18.39
district,Jammu And Kashmir||Baramula,Baramula,district||Jammu And Kashmir||Baramula,Jammu And Kashmir,,,watershed,A01JHE30,Watershed A01JHE30,watershed||A01JHE30,,Indus (Up to border) Basin,Jhelum,0.7796,0.04,0.13
district,Jammu And Kashmir||Baramula,Baramula,district||Jammu And Kashmir||Baramula,Jammu And Kashmir,,,watershed,A01JHE33,Watershed A01JHE33,watershed||A01JHE33,,Indus (Up to border) Basin,Jhelum,1.6286,0.08,0.38
district,Jammu And Kashmir||Baramula,Baramula,district||Jammu And Kashmir||Baramula,Jammu And Kashmir,,,watershed,A01JHE34,Watershed A01JHE34,watershed||A01JHE34,,Indus (Up to border) Basin,Jhelum,2.1398,0.1,0.4
district,Rajasthan||Baran,Baran,district||Rajasthan||Baran,Rajasthan,,,watershed,C2ACHL01,Watershed C2ACHL01,watershed||C2ACHL01,,Ganga Basin,Chambal Lower,77.0457,1.1,8.57
district,Rajasthan||Baran,Baran,district||Rajasthan||Baran,Rajasthan,,,watershed,C2ACHL02,Watershed C2ACHL02,watershed||C2ACHL02,,Ganga Basin,Chambal Lower,435.1433,6.23,50.12
district,Rajasthan||Baran,Baran,district||Rajasthan||Baran,Rajasthan,,,watershed,C2ACHL03,Watershed C2ACHL03,watershed||C2ACHL03,,Ganga Basin,Chambal Lower,200.8254,2.87,23.7
district,Rajasthan||Baran,Baran,district||Rajasthan||Baran,Rajasthan,,,watershed,C2ACHL04,Watershed C2ACHL04,watershed||C2ACHL04,,Ganga Basin,Chambal Lower,51.9806,0.74,8.93
district,Rajasthan||Baran,Baran,district||Rajasthan||Baran,Rajasthan,,,watershed,C2AKAS17,Watershed C2AKAS17,watershed||C2AKAS17,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,6.2727,0.09,0.9
district,Rajasthan||Baran,Baran,district||Rajasthan||Baran,Rajasthan,,,watershed,C2AKAS18,Watershed C2AKAS18,watershed||C2AKAS18,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,11.9835,0.17,2.1
district,Rajasthan||Baran,Baran,district||Rajasthan||Baran,Rajasthan,,,watershed,C2AKAS27,Watershed C2AKAS27,watershed||C2AKAS27,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,144.1307,2.06,23.16
district,Rajasthan||Baran,Baran,district||Rajasthan||Baran,Rajasthan,,,watershed,C2AKAS28,Watershed C2AKAS28,watershed||C2AKAS28,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,499.1451,7.15,85.2
district,Rajasthan||Baran,Baran,district||Rajasthan||Baran,Rajasthan,,,watershed,C2AKAS29,Watershed C2AKAS29,watershed||C2AKAS29,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,455.7948,6.52,63.03
district,Rajasthan||Baran,Baran,district||Rajasthan||Baran,Rajasthan,,,watershed,C2AKAS30,Watershed C2AKAS30,watershed||C2AKAS30,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,3.6928,0.05,0.31
district,Rajasthan||Baran,Baran,district||Rajasthan||Baran,Rajasthan,,,watershed,C2AKAS42,Watershed C2AKAS42,watershed||C2AKAS42,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,671.0389,9.61,60.29
district,Rajasthan||Baran,Baran,district||Rajasthan||Baran,Rajasthan,,,watershed,C2AKAS52,Watershed C2AKAS52,watershed||C2AKAS52,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,8.8051,0.13,0.92
district,Rajasthan||Baran,Baran,district||Rajasthan||Baran,Rajasthan,,,watershed,C2AKAS53,Watershed C2AKAS53,watershed||C2AKAS53,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,314.2447,4.5,29.67
district,Rajasthan||Baran,Baran,district||Rajasthan||Baran,Rajasthan,,,watershed,C2AKAS54,Watershed C2AKAS54,watershed||C2AKAS54,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,146.1725,2.09,17.91
district,Rajasthan||Baran,Baran,district||Rajasthan||Baran,Rajasthan,,,watershed,C2AKAS55,Watershed C2AKAS55,watershed||C2AKAS55,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,441.9674,6.33,58.96
district,Rajasthan||Baran,Baran,district||Rajasthan||Baran,Rajasthan,,,watershed,C2AKAS56,Watershed C2AKAS56,watershed||C2AKAS56,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,584.0959,8.36,99.91
district,Rajasthan||Baran,Baran,district||Rajasthan||Baran,Rajasthan,,,watershed,C2AKAS57,Watershed C2AKAS57,watershed||C2AKAS57,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,675.1961,9.67,57.0
district,Rajasthan||Baran,Baran,district||Rajasthan||Baran,Rajasthan,,,watershed,C2AKAS58,Watershed C2AKAS58,watershed||C2AKAS58,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,965.6255,13.82,99.73
district,Rajasthan||Baran,Baran,district||Rajasthan||Baran,Rajasthan,,,watershed,C2AKAS59,Watershed C2AKAS59,watershed||C2AKAS59,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,203.39,2.91,45.52
district,Rajasthan||Baran,Baran,district||Rajasthan||Baran,Rajasthan,,,watershed,C2AKAS60,Watershed C2AKAS60,watershed||C2AKAS60,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,599.2187,8.58,99.46
district,Rajasthan||Baran,Baran,district||Rajasthan||Baran,Rajasthan,,,watershed,C2AKAS62,Watershed C2AKAS62,watershed||C2AKAS62,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,471.957,6.76,84.23
district,Rajasthan||Baran,Baran,district||Rajasthan||Baran,Rajasthan,,,watershed,C2AKAS63,Watershed C2AKAS63,watershed||C2AKAS63,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,17.6847,0.25,2.73
district,Uttar Pradesh||Bareilly,Bareilly,district||Uttar Pradesh||Bareilly,Uttar Pradesh,,,watershed,C2ARAM15,Watershed C2ARAM15,watershed||C2ARAM15,,Ganga Basin,Ramganga,20.3415,0.5,3.38
district,Uttar Pradesh||Bareilly,Bareilly,district||Uttar Pradesh||Bareilly,Uttar Pradesh,,,watershed,C2ARAM17,Watershed C2ARAM17,watershed||C2ARAM17,,Ganga Basin,Ramganga,59.7674,1.46,8.0
district,Uttar Pradesh||Bareilly,Bareilly,district||Uttar Pradesh||Bareilly,Uttar Pradesh,,,watershed,C2ARAM19,Watershed C2ARAM19,watershed||C2ARAM19,,Ganga Basin,Ramganga,125.4418,3.06,27.35
district,Uttar Pradesh||Bareilly,Bareilly,district||Uttar Pradesh||Bareilly,Uttar Pradesh,,,watershed,C2ARAM20,Watershed C2ARAM20,watershed||C2ARAM20,,Ganga Basin,Ramganga,554.8392,13.52,49.4
district,Uttar Pradesh||Bareilly,Bareilly,district||Uttar Pradesh||Bareilly,Uttar Pradesh,,,watershed,C2ARAM21,Watershed C2ARAM21,watershed||C2ARAM21,,Ganga Basin,Ramganga,185.4715,4.52,30.9
district,Uttar Pradesh||Bareilly,Bareilly,district||Uttar Pradesh||Bareilly,Uttar Pradesh,,,watershed,C2ARAM22,Watershed C2ARAM22,watershed||C2ARAM22,,Ganga Basin,Ramganga,741.5949,18.07,98.44
district,Uttar Pradesh||Bareilly,Bareilly,district||Uttar Pradesh||Bareilly,Uttar Pradesh,,,watershed,C2ARAM23,Watershed C2ARAM23,watershed||C2ARAM23,,Ganga Basin,Ramganga,521.4879,12.7,94.05
district,Uttar Pradesh||Bareilly,Bareilly,district||Uttar Pradesh||Bareilly,Uttar Pradesh,,,watershed,C2ARAM25,Watershed C2ARAM25,watershed||C2ARAM25,,Ganga Basin,Ramganga,565.9513,13.79,58.8
district,Uttar Pradesh||Bareilly,Bareilly,district||Uttar Pradesh||Bareilly,Uttar Pradesh,,,watershed,C2ARAM26,Watershed C2ARAM26,watershed||C2ARAM26,,Ganga Basin,Ramganga,104.0886,2.54,18.08
district,Uttar Pradesh||Bareilly,Bareilly,district||Uttar Pradesh||Bareilly,Uttar Pradesh,,,watershed,C2ARAM27,Watershed C2ARAM27,watershed||C2ARAM27,,Ganga Basin,Ramganga,811.9846,19.78,58.09
district,Uttar Pradesh||Bareilly,Bareilly,district||Uttar Pradesh||Bareilly,Uttar Pradesh,,,watershed,C2ARAM28,Watershed C2ARAM28,watershed||C2ARAM28,,Ganga Basin,Ramganga,299.6014,7.3,38.53
district,Uttar Pradesh||Bareilly,Bareilly,district||Uttar Pradesh||Bareilly,Uttar Pradesh,,,watershed,C2ARAM34,Watershed C2ARAM34,watershed||C2ARAM34,,Ganga Basin,Ramganga,114.3803,2.79,10.8
district,Rajasthan||Barmer,Barmer,district||Rajasthan||Barmer,Rajasthan,,,watershed,A01BAM20,Watershed A01BAM20,watershed||A01BAM20,,Indus (Up to border) Basin,Barmer,2.5919,0.01,0.32
district,Rajasthan||Barmer,Barmer,district||Rajasthan||Barmer,Rajasthan,,,watershed,A01BAM22,Watershed A01BAM22,watershed||A01BAM22,,Indus (Up to border) Basin,Barmer,174.3423,0.61,36.25
district,Rajasthan||Barmer,Barmer,district||Rajasthan||Barmer,Rajasthan,,,watershed,A01BAM23,Watershed A01BAM23,watershed||A01BAM23,,Indus (Up to border) Basin,Barmer,23.3142,0.08,4.62
district,Rajasthan||Barmer,Barmer,district||Rajasthan||Barmer,Rajasthan,,,watershed,A01BAM24,Watershed A01BAM24,watershed||A01BAM24,,Indus (Up to border) Basin,Barmer,32.2997,0.11,6.41
district,Rajasthan||Barmer,Barmer,district||Rajasthan||Barmer,Rajasthan,,,watershed,A01BAM25,Watershed A01BAM25,watershed||A01BAM25,,Indus (Up to border) Basin,Barmer,160.9013,0.57,23.64
district,Rajasthan||Barmer,Barmer,district||Rajasthan||Barmer,Rajasthan,,,watershed,A01BAM26,Watershed A01BAM26,watershed||A01BAM26,,Indus (Up to border) Basin,Barmer,385.897,1.36,73.2
district,Rajasthan||Barmer,Barmer,district||Rajasthan||Barmer,Rajasthan,,,watershed,A01BAM27,Watershed A01BAM27,watershed||A01BAM27,,Indus (Up to border) Basin,Barmer,400.2857,1.41,99.64
district,Rajasthan||Barmer,Barmer,district||Rajasthan||Barmer,Rajasthan,,,watershed,A01BAM28,Watershed A01BAM28,watershed||A01BAM28,,Indus (Up to border) Basin,Barmer,298.4037,1.05,57.75
district,Rajasthan||Barmer,Barmer,district||Rajasthan||Barmer,Rajasthan,,,watershed,A01BAM29,Watershed A01BAM29,watershed||A01BAM29,,Indus (Up to border) Basin,Barmer,604.1339,2.13,100.0
district,Rajasthan||Barmer,Barmer,district||Rajasthan||Barmer,Rajasthan,,,watershed,A01BAM30,Watershed A01BAM30,watershed||A01BAM30,,Indus (Up to border) Basin,Barmer,399.0978,1.41,99.8
district,Rajasthan||Barmer,Barmer,district||Rajasthan||Barmer,Rajasthan,,,watershed,A01BAM31,Watershed A01BAM31,watershed||A01BAM31,,Indus (Up to border) Basin,Barmer,459.6015,1.62,91.05
district,Rajasthan||Barmer,Barmer,district||Rajasthan||Barmer,Rajasthan,,,watershed,A01BAM32,Watershed A01BAM32,watershed||A01BAM32,,Indus (Up to border) Basin,Barmer,466.7674,1.65,100.0
district,Rajasthan||Barmer,Barmer,district||Rajasthan||Barmer,Rajasthan,,,watershed,A01BAM33,Watershed A01BAM33,watershed||A01BAM33,,Indus (Up to border) Basin,Barmer,546.8938,1.93,99.6
district,Rajasthan||Barmer,Barmer,district||Rajasthan||Barmer,Rajasthan,,,watershed,A01BAM34,Watershed A01BAM34,watershed||A01BAM34,,Indus (Up to border) Basin,Barmer,434.0123,1.53,100.0
district,Rajasthan||Barmer,Barmer,district||Rajasthan||Barmer,Rajasthan,,,watershed,A01BAM35,Watershed A01BAM35,watershed||A01BAM35,,Indus (Up to border) Basin,Barmer,674.4924,2.38,100.0
district,Rajasthan||Barmer,Barmer,district||Rajasthan||Barmer,Rajasthan,,,watershed,A01BAM36,Watershed A01BAM36,watershed||A01BAM36,,Indus (Up to border) Basin,Barmer,548.1003,1.93,99.68
district,Rajasthan||Barmer,Barmer,district||Rajasthan||Barmer,Rajasthan,,,watershed,A01BAM37,Watershed A01BAM37,watershed||A01BAM37,,Indus (Up to border) Basin,Barmer,431.3309,1.52,99.95
district,Rajasthan||Barmer,Barmer,district||Rajasthan||Barmer,Rajasthan,,,watershed,A01BAM38,Watershed A01BAM38,watershed||A01BAM38,,Indus (Up to border) Basin,Barmer,737.3334,2.6,99.89
district,Rajasthan||Barmer,Barmer,district||Rajasthan||Barmer,Rajasthan,,,watershed,B20LUU24,Watershed B20LUU24,watershed||B20LUU24,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,0.4732,0.0,0.05
district,Rajasthan||Barmer,Barmer,district||Rajasthan||Barmer,Rajasthan,,,watershed,B20LUU28,Watershed B20LUU28,watershed||B20LUU28,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,71.654,0.25,9.7
district,Rajasthan||Barmer,Barmer,district||Rajasthan||Barmer,Rajasthan,,,watershed,B20LUU31,Watershed B20LUU31,watershed||B20LUU31,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,206.7701,0.73,27.21
district,Rajasthan||Barmer,Barmer,district||Rajasthan||Barmer,Rajasthan,,,watershed,B20LUU32,Watershed B20LUU32,watershed||B20LUU32,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,338.7425,1.19,43.63
district,Rajasthan||Barmer,Barmer,district||Rajasthan||Barmer,Rajasthan,,,watershed,B20LUU33,Watershed B20LUU33,watershed||B20LUU33,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,614.002,2.16,68.85
district,Rajasthan||Barmer,Barmer,district||Rajasthan||Barmer,Rajasthan,,,watershed,B20LUU39,Watershed B20LUU39,watershed||B20LUU39,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,28.4741,0.1,3.15
district,Rajasthan||Barmer,Barmer,district||Rajasthan||Barmer,Rajasthan,,,watershed,B20LUU40,Watershed B20LUU40,watershed||B20LUU40,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,271.8618,0.96,24.99
district,Rajasthan||Barmer,Barmer,district||Rajasthan||Barmer,Rajasthan,,,watershed,B20LUU41,Watershed B20LUU41,watershed||B20LUU41,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,916.8028,3.23,86.57
district,Rajasthan||Barmer,Barmer,district||Rajasthan||Barmer,Rajasthan,,,watershed,B20LUU44,Watershed B20LUU44,watershed||B20LUU44,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,511.1558,1.8,43.38
