parent_type,parent_id,parent_name,parent_key,parent_state,parent_basin,parent_sub_basin,child_type,child_id,child_name,child_key,child_state,child_basin,child_sub_basin,intersection_area_sqkm,parent_overlap_pct,child_overlap_pct
subbasin,GTK,East flowing rivers between Godavari and krishna,subbasin||GTK,,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,district,Telangana||Khammam,Khammam,district||Telangana||Khammam,Telangana,,,272.2608,2.57,5.83
subbasin,GTK,East flowing rivers between Godavari and krishna,subbasin||GTK,,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,district,Andhra Pradesh||Krishna,Krishna,district||Andhra Pradesh||Krishna,Andhra Pradesh,,,3659.2393,34.55,41.75
subbasin,GTK,East flowing rivers between Godavari and krishna,subbasin||GTK,,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,district,Andhra Pradesh||West Godavari,West Godavari,district||Andhra Pradesh||West Godavari,Andhra Pradesh,,,6140.4081,57.98,73.39
subbasin,KTP,East flowing rivers between krishna and Pennar,subbasin||KTP,,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,district,Andhra Pradesh||Guntur,Guntur,district||Andhra Pradesh||Guntur,Andhra Pradesh,,,4779.1843,20.11,41.97
subbasin,KTP,East flowing rivers between krishna and Pennar,subbasin||KTP,,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,district,Andhra Pradesh||Kurnool,Kurnool,district||Andhra Pradesh||Kurnool,Andhra Pradesh,,,59.3304,0.25,0.34
subbasin,KTP,East flowing rivers between krishna and Pennar,subbasin||KTP,,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,district,Andhra Pradesh||Potti Sriramulu Nellore,Potti Sriramulu Nellore,district||Andhra Pradesh||Potti Sriramulu Nellore,Andhra Pradesh,,,2879.9228,12.12,21.76
subbasin,KTP,East flowing rivers between krishna and Pennar,subbasin||KTP,,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,district,Andhra Pradesh||Prakasam,Prakasam,district||Andhra Pradesh||Prakasam,Andhra Pradesh,,,16012.4067,67.37,90.84
subbasin,KTP,East flowing rivers between krishna and Pennar,subbasin||KTP,,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,district,Andhra Pradesh||Y S R Kadapa,Y S R Kadapa,district||Andhra Pradesh||Y S R Kadapa,Andhra Pradesh,,,10.3436,0.04,0.07
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Bihar||Arwal,Arwal,district||Bihar||Arwal,Bihar,,,436.2474,0.75,69.46
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Bihar||Aurangabad,Aurangabad,district||Bihar||Aurangabad,Bihar,,,2961.1697,5.06,89.77
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Bihar||Banka,Banka,district||Bihar||Banka,Bihar,,,3013.5397,5.15,100.0
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Bihar||Begusarai,Begusarai,district||Bihar||Begusarai,Bihar,,,1876.1718,3.21,97.66
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Bihar||Bhagalpur,Bhagalpur,district||Bihar||Bhagalpur,Bihar,,,1809.4511,3.09,71.18
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Bihar||Bhojpur,Bhojpur,district||Bihar||Bhojpur,Bihar,,,12.6595,0.02,0.53
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Jharkhand||Chatra,Chatra,district||Jharkhand||Chatra,Jharkhand,,,2554.3327,4.37,67.32
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Bihar||Darbhanga,Darbhanga,district||Bihar||Darbhanga,Bihar,,,6.1968,0.01,0.25
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Jharkhand||Deoghar,Deoghar,district||Jharkhand||Deoghar,Jharkhand,,,212.1497,0.36,8.54
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Jharkhand||Dumka,Dumka,district||Jharkhand||Dumka,Jharkhand,,,124.6336,0.21,3.31
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Bihar||Gaya,Gaya,district||Bihar||Gaya,Bihar,,,4965.1798,8.49,100.0
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Jharkhand||Giridih,Giridih,district||Jharkhand||Giridih,Jharkhand,,,1158.2331,1.98,23.39
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Jharkhand||Godda,Godda,district||Jharkhand||Godda,Jharkhand,,,1828.7733,3.13,80.16
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Bihar||Gopalganj,Gopalganj,district||Bihar||Gopalganj,Bihar,,,814.2061,1.39,39.93
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Jharkhand||Hazaribagh,Hazaribagh,district||Jharkhand||Hazaribagh,Jharkhand,,,490.2619,0.84,11.29
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Bihar||Jahanabad,Jahanabad,district||Bihar||Jahanabad,Bihar,,,933.2059,1.6,100.0
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Bihar||Jamui,Jamui,district||Bihar||Jamui,Bihar,,,2725.5684,4.66,87.6
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Bihar||Katihar,Katihar,district||Bihar||Katihar,Bihar,,,20.3706,0.03,0.67
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Bihar||Khagaria,Khagaria,district||Bihar||Khagaria,Bihar,,,588.0073,1.01,38.9
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Jharkhand||Kodarma,Kodarma,district||Jharkhand||Kodarma,Jharkhand,,,908.8951,1.55,55.36
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Uttar Pradesh||Kushinagar,Kushinagar,district||Uttar Pradesh||Kushinagar,Uttar Pradesh,,,891.4251,1.52,31.14
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Bihar||Lakhisarai,Lakhisarai,district||Bihar||Lakhisarai,Bihar,,,1215.2463,2.08,100.0
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Uttar Pradesh||Maharajganj,Maharajganj,district||Uttar Pradesh||Maharajganj,Uttar Pradesh,,,67.2781,0.12,2.29
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Bihar||Munger,Munger,district||Bihar||Munger,Bihar,,,1404.6312,2.4,100.0
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Bihar||Muzaffarpur,Muzaffarpur,district||Bihar||Muzaffarpur,Bihar,,,2214.0991,3.79,69.7
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Bihar||Nalanda,Nalanda,district||Bihar||Nalanda,Bihar,,,2362.8887,4.04,100.0
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Bihar||Nawada,Nawada,district||Bihar||Nawada,Bihar,,,2495.4008,4.27,100.0
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Jharkhand||Palamu,Palamu,district||Jharkhand||Palamu,Jharkhand,,,758.5244,1.3,17.15
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Bihar||Pashchimi Champaran,Pashchimi Champaran,district||Bihar||Pashchimi Champaran,Bihar,,,5218.6502,8.93,99.71
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Bihar||Patna,Patna,district||Bihar||Patna,Bihar,,,2956.6489,5.06,92.67
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Bihar||Purbi Champaran,Purbi Champaran,district||Bihar||Purbi Champaran,Bihar,,,3433.2254,5.87,86.85
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Jharkhand||Sahibganj,Sahibganj,district||Jharkhand||Sahibganj,Jharkhand,,,149.4666,0.26,6.83
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Bihar||Samastipur,Samastipur,district||Bihar||Samastipur,Bihar,,,1983.7852,3.39,74.56
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Bihar||Saran,Saran,district||Bihar||Saran,Bihar,,,2419.2202,4.14,91.56
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Bihar||Sheikhpura,Sheikhpura,district||Bihar||Sheikhpura,Bihar,,,670.3698,1.15,100.0
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Bihar||Siwan,Siwan,district||Bihar||Siwan,Bihar,,,615.857,1.05,27.89
subbasin,GAN,Gandak and others,subbasin||GAN,,Ganga Basin,Gandak and others,district,Bihar||Vaishali,Vaishali,district||Bihar||Vaishali,Bihar,,,2045.3834,3.5,100.0
subbasin,GHO,Ghaghar and others,subbasin||GHO,,Indus (Up to border) Basin,Ghaghar and others,district,Haryana||Ambala,Ambala,district||Haryana||Ambala,Haryana,,,1513.381,2.94,100.0
subbasin,GHO,Ghaghar and others,subbasin||GHO,,Indus (Up to border) Basin,Ghaghar and others,district,Punjab||Bathinda,Bathinda,district||Punjab||Bathinda,Punjab,,,147.5839,0.29,4.38
subbasin,GHO,Ghaghar and others,subbasin||GHO,,Indus (Up to border) Basin,Ghaghar and others,district,Rajasthan||Bikaner,Bikaner,district||Rajasthan||Bikaner,Rajasthan,,,7961.6198,15.45,26.28
subbasin,GHO,Ghaghar and others,subbasin||GHO,,Indus (Up to border) Basin,Ghaghar and others,district,Chandigarh||Chandigarh,Chandigarh,district||Chandigarh||Chandigarh,Chandigarh,,,114.4317,0.22,100.0
subbasin,GHO,Ghaghar and others,subbasin||GHO,,Indus (Up to border) Basin,Ghaghar and others,district,Rajasthan||Churu,Churu,district||Rajasthan||Churu,Rajasthan,,,7628.8048,14.81,55.09
subbasin,GHO,Ghaghar and others,subbasin||GHO,,Indus (Up to border) Basin,Ghaghar and others,district,Haryana||Fatehabad,Fatehabad,district||Haryana||Fatehabad,Haryana,,,2116.1603,4.11,84.24
subbasin,GHO,Ghaghar and others,subbasin||GHO,,Indus (Up to border) Basin,Ghaghar and others,district,Punjab||Fatehgarh Sahib,Fatehgarh Sahib,district||Punjab||Fatehgarh Sahib,Punjab,,,1067.1752,2.07,93.07
subbasin,GHO,Ghaghar and others,subbasin||GHO,,Indus (Up to border) Basin,Ghaghar and others,district,Rajasthan||Ganganagar,Ganganagar,district||Rajasthan||Ganganagar,Rajasthan,,,5968.6872,11.58,54.65
subbasin,GHO,Ghaghar and others,subbasin||GHO,,Indus (Up to border) Basin,Ghaghar and others,district,Rajasthan||Hanumangarh,Hanumangarh,district||Rajasthan||Hanumangarh,Rajasthan,,,6778.4206,13.16,69.91
subbasin,GHO,Ghaghar and others,subbasin||GHO,,Indus (Up to border) Basin,Ghaghar and others,district,Haryana||Hisar,Hisar,district||Haryana||Hisar,Haryana,,,37.0841,0.07,0.91
subbasin,GHO,Ghaghar and others,subbasin||GHO,,Indus (Up to border) Basin,Ghaghar and others,district,Rajasthan||Jhunjhunun,Jhunjhunun,district||Rajasthan||Jhunjhunun,Rajasthan,,,1507.8624,2.93,25.35
subbasin,GHO,Ghaghar and others,subbasin||GHO,,Indus (Up to border) Basin,Ghaghar and others,district,Haryana||Jind,Jind,district||Haryana||Jind,Haryana,,,105.421,0.2,3.84
subbasin,GHO,Ghaghar and others,subbasin||GHO,,Indus (Up to border) Basin,Ghaghar and others,district,Haryana||Kaithal,Kaithal,district||Haryana||Kaithal,Haryana,,,488.6488,0.95,21.45
subbasin,GHO,Ghaghar and others,subbasin||GHO,,Indus (Up to border) Basin,Ghaghar and others,district,Haryana||Karnal,Karnal,district||Haryana||Karnal,Haryana,,,1.6201,0.0,0.07
subbasin,GHO,Ghaghar and others,subbasin||GHO,,Indus (Up to border) Basin,Ghaghar and others,district,Haryana||Kurukshetra,Kurukshetra,district||Haryana||Kurukshetra,Haryana,,,1346.0594,2.61,81.29
subbasin,GHO,Ghaghar and others,subbasin||GHO,,Indus (Up to border) Basin,Ghaghar and others,district,Punjab||Ludhiana,Ludhiana,district||Punjab||Ludhiana,Punjab,,,68.9281,0.13,1.87
subbasin,GHO,Ghaghar and others,subbasin||GHO,,Indus (Up to border) Basin,Ghaghar and others,district,Punjab||Mansa,Mansa,district||Punjab||Mansa,Punjab,,,1563.0206,3.03,71.81
subbasin,GHO,Ghaghar and others,subbasin||GHO,,Indus (Up to border) Basin,Ghaghar and others,district,Haryana||Panchkula,Panchkula,district||Haryana||Panchkula,Haryana,,,803.3097,1.56,90.33
subbasin,GHO,Ghaghar and others,subbasin||GHO,,Indus (Up to border) Basin,Ghaghar and others,district,Punjab||Patiala,Patiala,district||Punjab||Patiala,Punjab,,,3297.8489,6.4,99.54
subbasin,GHO,Ghaghar and others,subbasin||GHO,,Indus (Up to border) Basin,Ghaghar and others,district,Punjab||Rupnagar,Rupnagar,district||Punjab||Rupnagar,Punjab,,,140.645,0.27,10.31
subbasin,GHO,Ghaghar and others,subbasin||GHO,,Indus (Up to border) Basin,Ghaghar and others,district,Punjab||Sangrur,Sangrur,district||Punjab||Sangrur,Punjab,,,2160.2249,4.19,59.92
subbasin,GHO,Ghaghar and others,subbasin||GHO,,Indus (Up to border) Basin,Ghaghar and others,district,Punjab||Sas Nagar (Sahibzada Ajit Singh Nagar),Sas Nagar (Sahibzada Ajit Singh Nagar),district||Punjab||Sas Nagar (Sahibzada Ajit Singh Nagar),Punjab,,,877.3899,1.7,80.28
subbasin,GHO,Ghaghar and others,subbasin||GHO,,Indus (Up to border) Basin,Ghaghar and others,district,Rajasthan||Sikar,Sikar,district||Rajasthan||Sikar,Rajasthan,,,1206.0409,2.34,15.63
subbasin,GHO,Ghaghar and others,subbasin||GHO,,Indus (Up to border) Basin,Ghaghar and others,district,Himachal Pradesh||Sirmaur,Sirmaur,district||Himachal Pradesh||Sirmaur,Himachal Pradesh,,,429.6448,0.83,15.13
subbasin,GHO,Ghaghar and others,subbasin||GHO,,Indus (Up to border) Basin,Ghaghar and others,district,Haryana||Sirsa,Sirsa,district||Haryana||Sirsa,Haryana,,,3322.5015,6.45,77.88
subbasin,GHO,Ghaghar and others,subbasin||GHO,,Indus (Up to border) Basin,Ghaghar and others,district,Himachal Pradesh||Solan,Solan,district||Himachal Pradesh||Solan,Himachal Pradesh,,,134.7391,0.26,7.0
subbasin,GHO,Ghaghar and others,subbasin||GHO,,Indus (Up to border) Basin,Ghaghar and others,district,Haryana||Yamunanagar,Yamunanagar,district||Haryana||Yamunanagar,Haryana,,,694.3856,1.35,40.48
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Uttarakhand||Almora,Almora,district||Uttarakhand||Almora,Uttarakhand,,,514.009,0.85,16.39
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Uttar Pradesh||Ambedkarnagar,Ambedkarnagar,district||Uttar Pradesh||Ambedkarnagar,Uttar Pradesh,,,1113.8667,1.83,47.87
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Uttar Pradesh||Ayodhya,Ayodhya,district||Uttar Pradesh||Ayodhya,Uttar Pradesh,,,622.0398,1.02,22.97
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Uttar Pradesh||Azamgarh,Azamgarh,district||Uttar Pradesh||Azamgarh,Uttar Pradesh,,,788.4352,1.3,18.72
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Uttarakhand||Bageshwar,Bageshwar,district||Uttarakhand||Bageshwar,Uttarakhand,,,1640.764,2.7,73.85
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Uttar Pradesh||Bahraich,Bahraich,district||Uttar Pradesh||Bahraich,Uttar Pradesh,,,4952.4229,8.16,99.71
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Uttar Pradesh||Ballia,Ballia,district||Uttar Pradesh||Ballia,Uttar Pradesh,,,1802.2994,2.97,60.14
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Uttar Pradesh||Balrampur,Balrampur,district||Uttar Pradesh||Balrampur,Uttar Pradesh,,,3354.6402,5.53,99.41
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Uttar Pradesh||Barabanki,Barabanki,district||Uttar Pradesh||Barabanki,Uttar Pradesh,,,1175.7023,1.94,30.56
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Uttar Pradesh||Basti,Basti,district||Uttar Pradesh||Basti,Uttar Pradesh,,,2794.7753,4.6,100.0
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Uttarakhand||Chamoli,Chamoli,district||Uttarakhand||Chamoli,Uttarakhand,,,6.935,0.01,0.09
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Uttarakhand||Champawat,Champawat,district||Uttarakhand||Champawat,Uttarakhand,,,1695.5929,2.79,96.57
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Uttar Pradesh||Deoria,Deoria,district||Uttar Pradesh||Deoria,Uttar Pradesh,,,2522.7994,4.16,100.0
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Uttar Pradesh||Gonda,Gonda,district||Uttar Pradesh||Gonda,Uttar Pradesh,,,3956.0731,6.52,100.0
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Bihar||Gopalganj,Gopalganj,district||Bihar||Gopalganj,Bihar,,,1225.0916,2.02,60.07
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Uttar Pradesh||Gorakhpur,Gorakhpur,district||Uttar Pradesh||Gorakhpur,Uttar Pradesh,,,3310.1025,5.45,100.0
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Uttar Pradesh||Kheri,Kheri,district||Uttar Pradesh||Kheri,Uttar Pradesh,,,5332.1522,8.78,69.45
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Uttar Pradesh||Kushinagar,Kushinagar,district||Uttar Pradesh||Kushinagar,Uttar Pradesh,,,1970.7901,3.25,68.86
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Uttar Pradesh||Maharajganj,Maharajganj,district||Uttar Pradesh||Maharajganj,Uttar Pradesh,,,2862.2824,4.71,97.42
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Uttar Pradesh||Mau,Mau,district||Uttar Pradesh||Mau,Uttar Pradesh,,,553.6082,0.91,32.08
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Uttarakhand||Nainital,Nainital,district||Uttarakhand||Nainital,Uttarakhand,,,122.5722,0.2,3.06
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Uttar Pradesh||Pilibhit,Pilibhit,district||Uttar Pradesh||Pilibhit,Uttar Pradesh,,,580.4863,0.96,15.38
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Uttarakhand||Pithoragarh,Pithoragarh,district||Uttarakhand||Pithoragarh,Uttarakhand,,,6799.1585,11.2,93.97
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Uttar Pradesh||Santkabirnagar,Santkabirnagar,district||Uttar Pradesh||Santkabirnagar,Uttar Pradesh,,,1634.3058,2.69,100.0
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Bihar||Saran,Saran,district||Bihar||Saran,Bihar,,,184.0555,0.3,6.97
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Uttar Pradesh||Shrawasti,Shrawasti,district||Uttar Pradesh||Shrawasti,Uttar Pradesh,,,1925.1809,3.17,99.48
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Uttar Pradesh||Siddharthnagar,Siddharthnagar,district||Uttar Pradesh||Siddharthnagar,Uttar Pradesh,,,2885.1627,4.75,99.59
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Uttar Pradesh||Sitapur,Sitapur,district||Uttar Pradesh||Sitapur,Uttar Pradesh,,,2452.2408,4.04,42.66
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Bihar||Siwan,Siwan,district||Bihar||Siwan,Bihar,,,1592.443,2.62,72.11
subbasin,GHA,Ghaghara,subbasin||GHA,,Ganga Basin,Ghaghara,district,Uttarakhand||Udham Singh Nagar,Udham Singh Nagar,district||Uttarakhand||Udham Singh Nagar,Uttarakhand,,,125.1951,0.21,4.69
subbasin,GHG,Ghaghara Confluence to Gomti confluence,subbasin||GHG,,Ganga Basin,Ghaghara Confluence to Gomti confluence,district,Uttar Pradesh||Ambedkarnagar,Ambedkarnagar,district||Uttar Pradesh||Ambedkarnagar,Uttar Pradesh,,,1213.0094,4.45,52.13
subbasin,GHG,Ghaghara Confluence to Gomti confluence,subbasin||GHG,,Ganga Basin,Ghaghara Confluence to Gomti confluence,district,Uttar Pradesh||Ayodhya,Ayodhya,district||Uttar Pradesh||Ayodhya,Uttar Pradesh,,,1659.7842,6.08,61.29
subbasin,GHG,Ghaghara Confluence to Gomti confluence,subbasin||GHG,,Ganga Basin,Ghaghara Confluence to Gomti confluence,district,Uttar Pradesh||Azamgarh,Azamgarh,district||Uttar Pradesh||Azamgarh,Uttar Pradesh,,,3421.4082,12.54,81.26
subbasin,GHG,Ghaghara Confluence to Gomti confluence,subbasin||GHG,,Ganga Basin,Ghaghara Confluence to Gomti confluence,district,Uttar Pradesh||Ballia,Ballia,district||Uttar Pradesh||Ballia,Uttar Pradesh,,,1194.4088,4.38,39.86
subbasin,GHG,Ghaghara Confluence to Gomti confluence,subbasin||GHG,,Ganga Basin,Ghaghara Confluence to Gomti confluence,district,Uttar Pradesh||Barabanki,Barabanki,district||Uttar Pradesh||Barabanki,Uttar Pradesh,,,5.5529,0.02,0.14
subbasin,GHG,Ghaghara Confluence to Gomti confluence,subbasin||GHG,,Ganga Basin,Ghaghara Confluence to Gomti confluence,district,Bihar||Bhojpur,Bhojpur,district||Bihar||Bhojpur,Bihar,,,2016.7975,7.39,84.53
subbasin,GHG,Ghaghara Confluence to Gomti confluence,subbasin||GHG,,Ganga Basin,Ghaghara Confluence to Gomti confluence,district,Bihar||Buxar,Buxar,district||Bihar||Buxar,Bihar,,,1712.566,6.28,100.0
subbasin,GHG,Ghaghara Confluence to Gomti confluence,subbasin||GHG,,Ganga Basin,Ghaghara Confluence to Gomti confluence,district,Uttar Pradesh||Chandauli,Chandauli,district||Uttar Pradesh||Chandauli,Uttar Pradesh,,,2526.1326,9.26,98.99
subbasin,GHG,Ghaghara Confluence to Gomti confluence,subbasin||GHG,,Ganga Basin,Ghaghara Confluence to Gomti confluence,district,Uttar Pradesh||Gazipur,Gazipur,district||Uttar Pradesh||Gazipur,Uttar Pradesh,,,3343.4472,12.25,99.0
subbasin,GHG,Ghaghara Confluence to Gomti confluence,subbasin||GHG,,Ganga Basin,Ghaghara Confluence to Gomti confluence,district,Uttar Pradesh||Jaunpur,Jaunpur,district||Uttar Pradesh||Jaunpur,Uttar Pradesh,,,616.937,2.26,15.25
subbasin,GHG,Ghaghara Confluence to Gomti confluence,subbasin||GHG,,Ganga Basin,Ghaghara Confluence to Gomti confluence,district,Bihar||Kaimur,Kaimur,district||Bihar||Kaimur,Bihar,,,3312.5758,12.14,98.3
subbasin,GHG,Ghaghara Confluence to Gomti confluence,subbasin||GHG,,Ganga Basin,Ghaghara Confluence to Gomti confluence,district,Uttar Pradesh||Mau,Mau,district||Uttar Pradesh||Mau,Uttar Pradesh,,,1172.3305,4.3,67.92
