unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,0.0625,0.0625,1.0000,0.0625,,,0,,0.0000,0.8580,MATCHED,-0.7955,0.7955,-92.71561771561771,2026-07-19 05:54:02
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,0.1250,0.1250,3.0000,0.3750,,,0,,0.0000,0.8580,MATCHED,-0.733,0.733,-85.43123543123544,2026-07-19 11:50:39
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,1.8611,1.8611,1.6233,3.0212,,,0,,0.0000,0.8580,MATCHED,1.0030999999999999,1.0030999999999999,116.9114219114219,2026-07-19 17:59:31
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,4.2274,4.2274,0.7147,3.0212,,,0,,0.0000,0.8580,MATCHED,3.3694,3.3694,392.70396270396276,2026-07-19 23:52:06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,0.0240,0.0240,1.0000,0.0240,,,0,,0.0000,1.0508,MATCHED,-1.0268,1.0268,-97.71602588503997,2026-07-19 05:54:02
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,0.0721,0.0721,1.0000,0.0721,,,0,,0.0000,1.0508,MATCHED,-0.9786999999999999,0.9786999999999999,-93.13856109630757,2026-07-19 11:50:39
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,1.0737,1.0737,1.7616,1.8915,,,0,,0.0000,1.0508,MATCHED,0.022900000000000142,0.022900000000000142,2.1792919680243763,2026-07-19 17:59:31
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,1.8782,1.8782,1.0071,1.8915,,,0,,0.0000,1.0508,MATCHED,0.8274000000000001,0.8274000000000001,78.74000761324706,2026-07-19 23:52:06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,5.3073,5.3073,0.7222,3.8332,,,0,,0.0000,14.2227,MATCHED,-8.9154,8.9154,-62.684300449281785,2026-07-19 05:54:02
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,6.5534,6.5534,0.5849,3.8332,,,0,,0.0000,14.2227,MATCHED,-7.6693,7.6693,-53.922954150759,2026-07-19 11:50:39
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,7.9154,7.9154,0.4843,3.8332,,,0,,0.0000,14.2227,MATCHED,-6.3073,6.3073,-44.34671335259831,2026-07-19 17:59:31
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,9.2201,9.2201,0.4157,3.8332,,,0,,0.0000,14.2227,MATCHED,-5.002599999999999,5.002599999999999,-35.17334964528535,2026-07-19 23:52:06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,0.0006,0.0006,1.0000,0.0006,,,0,,0.0000,0.0129,MATCHED,-0.0123,0.0123,,2026-07-19 05:54:02
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,0.0012,0.0012,1.0000,0.0012,,,0,,0.0000,0.0129,MATCHED,-0.0117,0.0117,,2026-07-19 11:50:39
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,0.0136,0.0136,1.0000,0.0136,,,0,,0.0000,0.0129,MATCHED,0.0006999999999999992,0.0006999999999999992,,2026-07-19 17:59:31
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,0.1795,0.1795,3.0000,0.5384,,,0,,0.0000,0.0129,MATCHED,0.1666,0.1666,,2026-07-19 23:52:06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4938,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,11.1239,11.1239,0.4029,4.4813,,,0,,0.0000,9.8186,MATCHED,1.3053000000000008,1.3053000000000008,13.294155989652301,2026-07-19 05:54:02
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4938,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,14.5953,14.5953,0.3070,4.4813,,,0,,0.0000,9.8186,MATCHED,4.7767,4.7767,48.64950196565702,2026-07-19 11:50:39
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4938,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,11.4703,11.4703,0.3907,4.4813,,,0,,0.0000,9.8186,MATCHED,1.6517,1.6517,16.822153871224003,2026-07-19 17:59:31
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4938,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,15.9227,15.9227,0.3000,4.7768,,,0,,0.0000,9.8186,MATCHED,6.104100000000001,6.104100000000001,62.16874096103315,2026-07-19 23:52:06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,1.3125,1.3125,0.3000,0.3937,,,0,,0.0000,0.0000,MATCHED,1.3125,1.3125,,2026-07-19 05:54:02
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,1.2784,1.2784,0.3000,0.3835,,,0,,0.0000,0.0000,MATCHED,1.2784,1.2784,,2026-07-19 11:50:39
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,2.5227,2.5227,0.3000,0.7568,,,0,,0.0000,0.0000,MATCHED,2.5227,2.5227,,2026-07-19 17:59:31
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,2.8580,2.8580,0.3000,0.8574,,,0,,0.0000,0.0000,MATCHED,2.858,2.858,,2026-07-19 23:52:06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-19 05:54:02
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-19 11:50:39
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-19 17:59:31
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-19 23:52:06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,0.8145,0.8145,2.5340,2.0640,,,0,,0.0000,0.6212,MATCHED,0.19330000000000003,0.19330000000000003,31.117192530585967,2026-07-19 05:54:02
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,0.5444,0.5444,3.0000,1.6331,,,0,,0.0000,0.6212,MATCHED,-0.07679999999999998,0.07679999999999998,-12.363168061815838,2026-07-19 11:50:39
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,0.5423,0.5423,3.0000,1.6270,,,0,,0.0000,0.6212,MATCHED,-0.07889999999999997,0.07889999999999997,-12.701223438506112,2026-07-19 17:59:31
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,0.6875,0.6875,3.0000,2.0625,,,0,,0.0000,0.6212,MATCHED,0.06630000000000003,0.06630000000000003,10.67289117836446,2026-07-19 23:52:06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,0.3990,0.3990,3.0000,1.1971,,,0,,0.0000,1.1586,MATCHED,-0.7596,0.7596,-65.56188503366131,2026-07-19 05:54:02
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,1.3317,1.3317,2.5627,3.4129,,,0,,0.0000,1.1586,MATCHED,0.17310000000000003,0.17310000000000003,14.940445365095806,2026-07-19 11:50:39
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,3.8510,3.8510,0.8862,3.4129,,,0,,0.0000,1.1586,MATCHED,2.6924,2.6924,232.38391161746935,2026-07-19 17:59:31
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,4.2837,4.2837,0.7967,3.4129,,,0,,0.0000,1.1586,MATCHED,3.1250999999999998,3.1250999999999998,269.73070947695487,2026-07-19 23:52:06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,0.1504,0.1504,3.0000,0.4512,,,0,,0.0000,0.6156,MATCHED,-0.46520000000000006,0.46520000000000006,-75.5685510071475,2026-07-19 05:54:02
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,0.1797,0.1797,3.0000,0.5391,,,0,,0.0000,0.6156,MATCHED,-0.43590000000000007,0.43590000000000007,-70.80896686159845,2026-07-19 11:50:39
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,0.2930,0.2930,3.0000,0.8789,,,0,,0.0000,0.6156,MATCHED,-0.32260000000000005,0.32260000000000005,-52.40415854450943,2026-07-19 17:59:31
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,1.3145,1.3145,2.3010,3.0245,,,0,,0.0000,0.6156,MATCHED,0.6989,0.6989,113.53151397011045,2026-07-19 23:52:06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,5.9019,5.9019,0.4967,2.9316,,,0,,0.0000,23.7163,MATCHED,-17.8144,17.8144,-75.11458364078713,2026-07-19 05:54:02
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,7.5945,7.5945,0.3860,2.9316,,,0,,0.0000,23.7163,MATCHED,-16.1218,16.1218,-67.97771996474998,2026-07-19 11:50:39
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,7.4266,7.4266,0.3947,2.9316,,,0,,0.0000,23.7163,MATCHED,-16.2897,16.2897,-68.68567187967768,2026-07-19 17:59:31
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,8.2078,8.2078,0.3572,2.9316,,,0,,0.0000,23.7163,MATCHED,-15.5085,15.5085,-65.39173479842977,2026-07-19 23:52:06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,0.4413,0.4413,3.0000,1.3239,,,0,,0.0000,0.1199,MATCHED,0.3214,0.3214,268.05671392827355,2026-07-19 05:54:02
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,1.4954,1.4954,1.2650,1.8917,,,0,,0.0000,0.1199,MATCHED,1.3755000000000002,1.3755000000000002,1147.20600500417,2026-07-19 11:50:39
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,1.4154,1.4154,1.3365,1.8917,,,0,,0.0000,0.1199,MATCHED,1.2955,1.2955,1080.4837364470393,2026-07-19 17:59:31
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,3.0724,3.0724,0.6157,1.8917,,,0,,0.0000,0.1199,MATCHED,2.9525,2.9525,2462.468723936614,2026-07-19 23:52:06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,7.3368,7.3368,0.4220,3.0960,,,0,,0.0000,41.3667,MATCHED,-34.0299,34.0299,-82.26399495246174,2026-07-19 05:54:02
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,8.8313,8.8313,0.3506,3.0960,,,0,,0.0000,41.3667,MATCHED,-32.5354,32.5354,-78.65118561548299,2026-07-19 11:50:39
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,11.1653,11.1653,0.3000,3.3496,,,0,,0.0000,41.3667,MATCHED,-30.2014,30.2014,-73.0089661491006,2026-07-19 17:59:31
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,17.6861,17.6861,0.3000,5.3058,,,0,,0.0000,41.3667,MATCHED,-23.680600000000002,23.680600000000002,-57.24556225176289,2026-07-19 23:52:06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,6.6076,6.6076,0.3327,2.1982,,,0,,0.0000,18.8311,MATCHED,-12.2235,12.2235,-64.91123726176379,2026-07-19 05:54:02
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,9.0087,9.0087,0.3000,2.7026,,,0,,0.0000,18.8311,MATCHED,-9.8224,9.8224,-52.160521690182726,2026-07-19 11:50:39
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,8.6493,8.6493,0.3000,2.5948,,,0,,0.0000,18.8311,MATCHED,-10.181799999999999,10.181799999999999,-54.0690665972779,2026-07-19 17:59:31
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,12.4931,12.4931,0.3000,3.7479,,,0,,0.0000,18.8311,MATCHED,-6.337999999999999,6.337999999999999,-33.65708853970293,2026-07-19 23:52:06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,0.1349,0.1349,3.0000,0.4046,,,0,,0.0000,8.8127,MATCHED,-8.6778,8.6778,-98.46925459847719,2026-07-19 05:54:02
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,0.2352,0.2352,3.0000,0.7056,,,0,,0.0000,8.8127,MATCHED,-8.577499999999999,8.577499999999999,-97.3311244000136,2026-07-19 11:50:39
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,0.4095,0.4095,3.0000,1.2286,,,0,,0.0000,8.8127,MATCHED,-8.4032,8.4032,-95.35329694645228,2026-07-19 17:59:31
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,0.2237,0.2237,3.0000,0.6711,,,0,,0.0000,8.8127,MATCHED,-8.588999999999999,8.588999999999999,-97.46161789235987,2026-07-19 23:52:06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,6.2213,6.2213,0.7247,4.5083,,,0,,0.0000,2.3644,MATCHED,3.8569000000000004,3.8569000000000004,163.12383691422775,2026-07-19 05:54:02
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,11.2971,11.2971,0.3991,4.5083,,,0,,0.0000,2.3644,MATCHED,8.9327,8.9327,377.7998646591102,2026-07-19 11:50:39
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,8.1004,8.1004,0.5566,4.5083,,,0,,0.0000,2.3644,MATCHED,5.736000000000001,5.736000000000001,242.59854508543398,2026-07-19 17:59:31
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,6.1742,6.1742,0.7302,4.5083,,,0,,0.0000,2.3644,MATCHED,3.8098,3.8098,161.13178819150738,2026-07-19 23:52:06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,1.7873,1.7873,1.7162,3.0673,,,0,,0.0000,3.2938,MATCHED,-1.5065,1.5065,-45.73744611087498,2026-07-19 05:54:02
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,3.1130,3.1130,0.9853,3.0673,,,0,,0.0000,3.2938,MATCHED,-0.18080000000000007,0.18080000000000007,-5.489100734713706,2026-07-19 11:50:39
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,2.5589,2.5589,1.1987,3.0673,,,0,,0.0000,3.2938,MATCHED,-0.7349000000000001,0.7349000000000001,-22.311615762948573,2026-07-19 17:59:31
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,0.9291,0.9291,3.0000,2.7873,,,0,,0.0000,3.2938,MATCHED,-2.3647,2.3647,-71.79245855850385,2026-07-19 23:52:06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,0.5665,0.5665,3.0000,1.6996,,,0,,0.0000,2.6922,MATCHED,-2.1257,2.1257,-78.95772973776094,2026-07-19 05:54:02
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,0.7641,0.7641,3.0000,2.2923,,,0,,0.0000,2.6922,MATCHED,-1.9281000000000001,1.9281000000000001,-71.61800757744595,2026-07-19 11:50:39
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,0.6734,0.6734,3.0000,2.0202,,,0,,0.0000,2.6922,MATCHED,-2.0188,2.0188,-74.9869994799792,2026-07-19 17:59:31
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,0.8569,0.8569,3.0000,2.5706,,,0,,0.0000,2.6922,MATCHED,-1.8353000000000002,1.8353000000000002,-68.17101255478791,2026-07-19 23:52:06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,13.4111,13.4111,0.3000,4.0233,,,0,,0.0000,22.3296,MATCHED,-8.9185,8.9185,-39.94025867010605,2026-07-19 05:54:02
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,11.0472,11.0472,0.3000,3.3142,,,0,,0.0000,22.3296,MATCHED,-11.282399999999999,11.282399999999999,-50.52665520206363,2026-07-19 11:50:39
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,9.8597,9.8597,0.3000,2.9579,,,0,,0.0000,22.3296,MATCHED,-12.469899999999999,12.469899999999999,-55.84470836916021,2026-07-19 17:59:31
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,11.4639,11.4639,0.3000,3.4392,,,0,,0.0000,22.3296,MATCHED,-10.865699999999999,10.865699999999999,-48.66052235597592,2026-07-19 23:52:06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8997,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,24.1328,24.1328,0.3000,7.2398,,,0,,0.0000,47.5312,MATCHED,-23.3984,23.3984,-49.22745480863096,2026-07-19 05:54:02
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8997,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,25.8333,25.8333,0.3000,7.7500,,,0,,0.0000,47.5312,MATCHED,-21.697899999999997,21.697899999999997,-45.64980475982091,2026-07-19 11:50:39
