unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.8364,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,10.7708,10.7708,0.6217,6.6963,,,0,,0.0000,4.2014,MATCHED,6.5694,6.5694,156.36216499262153,2026-07-13 05:55:18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.8364,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,10.2708,10.2708,0.6520,6.6963,,,0,,0.0000,4.2014,MATCHED,6.0694,6.0694,144.46137001951732,2026-07-13 11:56:37
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.8364,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,9.7083,9.7083,0.6898,6.6963,,,0,,0.0000,4.2014,MATCHED,5.5069,5.5069,131.07297567477508,2026-07-13 17:57:17
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.8364,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,11.9375,11.9375,0.5609,6.6963,,,0,,0.0000,4.2014,MATCHED,7.7361,7.7361,184.13147998286288,2026-07-13 23:51:57
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,4.7824,4.7824,0.6064,2.8999,,,0,,0.0000,23.2309,MATCHED,-18.4485,18.4485,-79.41362581733812,2026-07-13 05:55:18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,8.3449,8.3449,0.3475,2.8999,,,0,,0.0000,23.2309,MATCHED,-14.885999999999997,14.885999999999997,-64.07844724052877,2026-07-13 11:56:37
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,3.1505,3.1505,0.9205,2.8999,,,0,,0.0000,23.2309,MATCHED,-20.080399999999997,20.080399999999997,-86.43832137368761,2026-07-13 17:57:17
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,3.0903,3.0903,0.9384,2.8999,,,0,,0.0000,23.2309,MATCHED,-20.1406,20.1406,-86.69745898781365,2026-07-13 23:51:57
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3346,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 05:55:18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3346,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 11:56:37
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3346,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 17:57:17
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3346,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,0.0248,0.0248,1.0000,0.0248,,,0,,0.0000,0.0000,MATCHED,0.0248,0.0248,,2026-07-13 23:51:57
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1223,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 05:55:18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1223,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 11:56:37
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1223,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 17:57:17
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1223,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 23:51:57
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,0.0666,0.0666,1.0000,0.0666,,,0,,0.0000,0.0000,MATCHED,0.0666,0.0666,,2026-07-13 05:55:18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,0.0485,0.0485,1.0000,0.0485,,,0,,0.0000,0.0000,MATCHED,0.0485,0.0485,,2026-07-13 11:56:37
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,0.0337,0.0337,1.0000,0.0337,,,0,,0.0000,0.0000,MATCHED,0.0337,0.0337,,2026-07-13 17:57:17
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,0.0337,0.0337,1.0000,0.0337,,,0,,0.0000,0.0000,MATCHED,0.0337,0.0337,,2026-07-13 23:51:57
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,40.4625,40.4625,0.3000,12.1387,,,0,,0.0000,6.8970,MATCHED,33.5655,33.5655,486.6681165724228,2026-07-13 05:55:18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,6.1000,6.1000,1.8217,11.1122,,,0,,0.0000,6.8970,MATCHED,-0.7970000000000006,0.7970000000000006,-11.555748876323047,2026-07-13 11:56:37
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,8.5625,8.5625,1.2978,11.1122,,,0,,0.0000,6.8970,MATCHED,1.6654999999999998,1.6654999999999998,24.148180368276055,2026-07-13 17:57:17
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,10.4792,10.4792,1.0604,11.1122,,,0,,0.0000,6.8970,MATCHED,3.5822000000000003,3.5822000000000003,51.938523995940265,2026-07-13 23:51:57
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,1.5203,1.5203,1.0123,1.5390,,,0,,0.0000,0.0000,MATCHED,1.5203,1.5203,,2026-07-13 05:55:18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,2.3797,2.3797,0.6467,1.5390,,,0,,0.0000,0.0000,MATCHED,2.3797,2.3797,,2026-07-13 11:56:37
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,2.2891,2.2891,0.6723,1.5390,,,0,,0.0000,0.0000,MATCHED,2.2891,2.2891,,2026-07-13 17:57:17
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,2.8125,2.8125,0.5472,1.5390,,,0,,0.0000,0.0000,MATCHED,2.8125,2.8125,,2026-07-13 23:51:57
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,0.3266,0.3266,3.0000,0.9797,,,0,,0.0000,0.0000,MATCHED,0.3266,0.3266,,2026-07-13 05:55:18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,0.3109,0.3109,3.0000,0.9328,,,0,,0.0000,0.0000,MATCHED,0.3109,0.3109,,2026-07-13 11:56:37
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,0.2859,0.2859,3.0000,0.8578,,,0,,0.0000,0.0000,MATCHED,0.2859,0.2859,,2026-07-13 17:57:17
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,0.3594,0.3594,3.0000,1.0781,,,0,,0.0000,0.0000,MATCHED,0.3594,0.3594,,2026-07-13 23:51:57
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,0.0549,0.0549,1.0000,0.0549,,,0,,0.0000,0.0000,MATCHED,0.0549,0.0549,,2026-07-13 05:55:18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,0.0426,0.0426,1.0000,0.0426,,,0,,0.0000,0.0000,MATCHED,0.0426,0.0426,,2026-07-13 11:56:37
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,0.0362,0.0362,1.0000,0.0362,,,0,,0.0000,0.0000,MATCHED,0.0362,0.0362,,2026-07-13 17:57:17
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,0.0362,0.0362,1.0000,0.0362,,,0,,0.0000,0.0000,MATCHED,0.0362,0.0362,,2026-07-13 23:51:57
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,1.2269,1.2269,3.0000,3.6808,,,0,,0.0000,4.7914,MATCHED,-3.5645000000000002,3.5645000000000002,-74.39370538882164,2026-07-13 05:55:18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,1.0632,1.0632,3.0000,3.1897,,,0,,0.0000,4.7914,MATCHED,-3.7282,3.7282,-77.81024335267354,2026-07-13 11:56:37
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,2.2225,2.2225,1.6724,3.7168,,,0,,0.0000,4.7914,MATCHED,-2.5689,2.5689,-53.61480986767959,2026-07-13 17:57:17
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,1.7649,1.7649,2.1060,3.7168,,,0,,0.0000,4.7914,MATCHED,-3.0265000000000004,3.0265000000000004,-63.1652544141587,2026-07-13 23:51:57
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,0.0158,0.0158,1.0000,0.0158,,,0,,0.0000,0.0000,MATCHED,0.0158,0.0158,,2026-07-13 05:55:18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,0.0100,0.0100,1.0000,0.0100,,,0,,0.0000,0.0000,MATCHED,0.01,0.01,,2026-07-13 11:56:37
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,0.1592,0.1592,3.0000,0.4775,,,0,,0.0000,0.0000,MATCHED,0.1592,0.1592,,2026-07-13 17:57:17
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,0.7192,0.7192,3.0000,2.1575,,,0,,0.0000,0.0000,MATCHED,0.7192,0.7192,,2026-07-13 23:51:57
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.6359,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,0.0030,0.0030,1.0000,0.0030,,,0,,0.0000,0.0000,MATCHED,0.003,0.003,,2026-07-13 05:55:18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.6359,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 11:56:37
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.6359,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,0.1801,0.1801,3.0000,0.5402,,,0,,0.0000,0.0000,MATCHED,0.1801,0.1801,,2026-07-13 17:57:17
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.6359,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,0.1131,0.1131,3.0000,0.3393,,,0,,0.0000,0.0000,MATCHED,0.1131,0.1131,,2026-07-13 23:51:57
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.1448,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,0.0789,0.0789,1.0000,0.0789,,,0,,0.0000,0.0000,MATCHED,0.0789,0.0789,,2026-07-13 05:55:18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.1448,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,0.0132,0.0132,1.0000,0.0132,,,0,,0.0000,0.0000,MATCHED,0.0132,0.0132,,2026-07-13 11:56:37
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.1448,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,0.0263,0.0263,1.0000,0.0263,,,0,,0.0000,0.0000,MATCHED,0.0263,0.0263,,2026-07-13 17:57:17
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.1448,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,0.1053,0.1053,3.0000,0.3158,,,0,,0.0000,0.0000,MATCHED,0.1053,0.1053,,2026-07-13 23:51:57
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.8047,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,0.2044,0.2044,3.0000,0.6132,,,0,,0.0000,0.0000,MATCHED,0.2044,0.2044,,2026-07-13 05:55:18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.8047,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,0.0760,0.0760,1.0000,0.0760,,,0,,0.0000,0.0000,MATCHED,0.076,0.076,,2026-07-13 11:56:37
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.8047,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,0.2247,0.2247,3.0000,0.6740,,,0,,0.0000,0.0000,MATCHED,0.2247,0.2247,,2026-07-13 17:57:17
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.8047,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,0.1774,0.1774,3.0000,0.5321,,,0,,0.0000,0.0000,MATCHED,0.1774,0.1774,,2026-07-13 23:51:57
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,15.2812,15.2812,0.4309,6.5842,,,0,,0.0000,2.8924,MATCHED,12.3888,12.3888,428.32250034573366,2026-07-13 05:55:18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,12.1823,12.1823,0.5405,6.5842,,,0,,0.0000,2.8924,MATCHED,9.2899,9.2899,321.1831005393445,2026-07-13 11:56:37
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,14.8073,14.8073,0.4447,6.5842,,,0,,0.0000,2.8924,MATCHED,11.9149,11.9149,411.9381828239524,2026-07-13 17:57:17
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,10.6719,10.6719,0.6170,6.5842,,,0,,0.0000,2.8924,MATCHED,7.7795000000000005,7.7795000000000005,268.9634905268981,2026-07-13 23:51:57
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8782,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 05:55:18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8782,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 11:56:37
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8782,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 17:57:17
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8782,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 23:51:57
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,25.0000,25.0000,0.3000,7.5000,,,0,,0.0000,3.5486,MATCHED,21.4514,21.4514,604.5031843543933,2026-07-13 05:55:18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,8.4375,8.4375,0.8320,7.0200,,,0,,0.0000,3.5486,MATCHED,4.8889,4.8889,137.76982471960773,2026-07-13 11:56:37
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,2.4375,2.4375,2.8800,7.0200,,,0,,0.0000,3.5486,MATCHED,-1.1111,1.1111,-31.310939525446656,2026-07-13 17:57:17
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,1.2812,1.2812,3.0000,3.8438,,,0,,0.0000,3.5486,MATCHED,-2.2674000000000003,2.2674000000000003,-63.89562080820607,2026-07-13 23:51:57
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,0.0321,0.0321,1.0000,0.0321,,,0,,0.0000,0.0000,MATCHED,0.0321,0.0321,,2026-07-13 05:55:18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,0.0676,0.0676,1.0000,0.0676,,,0,,0.0000,0.0000,MATCHED,0.0676,0.0676,,2026-07-13 11:56:37
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,0.3193,0.3193,3.0000,0.9578,,,0,,0.0000,0.0000,MATCHED,0.3193,0.3193,,2026-07-13 17:57:17
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,1.9932,1.9932,1.8042,3.5963,,,0,,0.0000,0.0000,MATCHED,1.9932,1.9932,,2026-07-13 23:51:57
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,23.8173,23.8173,0.3000,7.1452,,,0,,0.0000,4.5116,MATCHED,19.3057,19.3057,427.91249224222014,2026-07-13 05:55:18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,15.7933,15.7933,0.3718,5.8714,,,0,,0.0000,4.5116,MATCHED,11.2817,11.2817,250.05984573100454,2026-07-13 11:56:37
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,6.9423,6.9423,0.8457,5.8714,,,0,,0.0000,4.5116,MATCHED,2.4307000000000007,2.4307000000000007,53.87667346395959,2026-07-13 17:57:17
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,2.1202,2.1202,2.7693,5.8714,,,0,,0.0000,4.5116,MATCHED,-2.3913999999999995,2.3913999999999995,-53.00558560156041,2026-07-13 23:51:57
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,0.2125,0.2125,3.0000,0.6375,,,0,,0.0000,0.0000,MATCHED,0.2125,0.2125,,2026-07-13 05:55:18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,0.1250,0.1250,3.0000,0.3750,,,0,,0.0000,0.0000,MATCHED,0.125,0.125,,2026-07-13 11:56:37
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,0.1125,0.1125,3.0000,0.3375,,,0,,0.0000,0.0000,MATCHED,0.1125,0.1125,,2026-07-13 17:57:17
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,0.1708,0.1708,3.0000,0.5125,,,0,,0.0000,0.0000,MATCHED,0.1708,0.1708,,2026-07-13 23:51:57
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,0.0117,0.0117,1.0000,0.0117,,,0,,0.0000,0.0000,MATCHED,0.0117,0.0117,,2026-07-13 05:55:18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,0.0127,0.0127,1.0000,0.0127,,,0,,0.0000,0.0000,MATCHED,0.0127,0.0127,,2026-07-13 11:56:37
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,0.0212,0.0212,1.0000,0.0212,,,0,,0.0000,0.0000,MATCHED,0.0212,0.0212,,2026-07-13 17:57:17
