unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260711,18,2026-07-11 18:00:00,2026-07-11 18:00:00,2026-07-12 18:00:00,20260712,2.7909,2.7909,1.4792,4.1284,,,0,,0.0000,9.3871,MATCHED,-6.5962,6.5962,-70.2683,2026-07-11 23:45:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260711,00,2026-07-11 00:00:00,2026-07-11 00:00:00,2026-07-12 00:00:00,20260712,1.2500,1.2500,3.0000,3.7500,,,0,,0.0000,0.2925,MATCHED,0.9575,0.9575,327.3061,2026-07-11 05:49:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260711,06,2026-07-11 06:00:00,2026-07-11 06:00:00,2026-07-12 06:00:00,20260712,0.6458,0.6458,3.0000,1.9375,,,0,,0.0000,0.2925,MATCHED,0.3533,0.3533,120.7748,2026-07-11 11:45:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260711,12,2026-07-11 12:00:00,2026-07-11 12:00:00,2026-07-12 12:00:00,20260712,0.5952,0.5952,3.0000,1.7857,,,0,,0.0000,0.2925,MATCHED,0.3027,0.3027,103.4791,2026-07-11 17:58:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260711,18,2026-07-11 18:00:00,2026-07-11 18:00:00,2026-07-12 18:00:00,20260712,0.5060,0.5060,3.0000,1.5179,,,0,,0.0000,0.2925,MATCHED,0.2134,0.2134,72.9572,2026-07-11 23:45:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260711,00,2026-07-11 00:00:00,2026-07-11 00:00:00,2026-07-12 00:00:00,20260712,0.0090,0.0090,1.0000,0.0090,,,0,,0.0000,0.0000,MATCHED,0.0090,0.0090,,2026-07-11 05:49:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260711,06,2026-07-11 06:00:00,2026-07-11 06:00:00,2026-07-12 06:00:00,20260712,0.0025,0.0025,1.0000,0.0025,,,0,,0.0000,0.0000,MATCHED,0.0025,0.0025,,2026-07-11 11:45:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260711,12,2026-07-11 12:00:00,2026-07-11 12:00:00,2026-07-12 12:00:00,20260712,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0000,0.0000,,2026-07-11 17:58:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260711,18,2026-07-11 18:00:00,2026-07-11 18:00:00,2026-07-12 18:00:00,20260712,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0000,0.0000,,2026-07-11 23:45:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260711,00,2026-07-11 00:00:00,2026-07-11 00:00:00,2026-07-12 00:00:00,20260712,9.0312,9.0312,0.5962,5.3844,,,0,,0.0000,12.8338,MATCHED,-3.8026,3.8026,-29.6293,2026-07-11 05:49:37
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260711,06,2026-07-11 06:00:00,2026-07-11 06:00:00,2026-07-12 06:00:00,20260712,17.9836,17.9836,0.3000,5.3951,,,0,,0.0000,12.8338,MATCHED,5.1498,5.1498,40.1268,2026-07-11 11:45:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260711,12,2026-07-11 12:00:00,2026-07-11 12:00:00,2026-07-12 12:00:00,20260712,14.3765,14.3765,0.3745,5.3844,,,0,,0.0000,12.8338,MATCHED,1.5427,1.5427,12.0203,2026-07-11 17:58:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260711,18,2026-07-11 18:00:00,2026-07-11 18:00:00,2026-07-12 18:00:00,20260712,11.6176,11.6176,0.4635,5.3844,,,0,,0.0000,12.8338,MATCHED,-1.2163,1.2163,-9.4770,2026-07-11 23:45:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260711,00,2026-07-11 00:00:00,2026-07-11 00:00:00,2026-07-12 00:00:00,20260712,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0000,0.0000,,2026-07-11 05:49:37
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260711,06,2026-07-11 06:00:00,2026-07-11 06:00:00,2026-07-12 06:00:00,20260712,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0000,0.0000,,2026-07-11 11:45:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260711,12,2026-07-11 12:00:00,2026-07-11 12:00:00,2026-07-12 12:00:00,20260712,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0000,0.0000,,2026-07-11 17:58:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260711,18,2026-07-11 18:00:00,2026-07-11 18:00:00,2026-07-12 18:00:00,20260712,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0000,0.0000,,2026-07-11 23:45:43
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260711,00,2026-07-11 00:00:00,2026-07-11 00:00:00,2026-07-12 00:00:00,20260712,4.1008,4.1008,1.1236,4.6078,,,0,,0.0000,7.4494,MATCHED,-3.3486,3.3486,-44.9512,2026-07-11 05:49:37
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260711,06,2026-07-11 06:00:00,2026-07-11 06:00:00,2026-07-12 06:00:00,20260712,3.5444,3.5444,1.3001,4.6078,,,0,,0.0000,7.4494,MATCHED,-3.9050,3.9050,-52.4209,2026-07-11 11:45:27
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260711,12,2026-07-11 12:00:00,2026-07-11 12:00:00,2026-07-12 12:00:00,20260712,3.0605,3.0605,1.5056,4.6078,,,0,,0.0000,7.4494,MATCHED,-4.3889,4.3889,-58.9164,2026-07-11 17:58:11
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260711,18,2026-07-11 18:00:00,2026-07-11 18:00:00,2026-07-12 18:00:00,20260712,2.3528,2.3528,1.9584,4.6078,,,0,,0.0000,7.4494,MATCHED,-5.0966,5.0966,-68.4160,2026-07-11 23:45:43
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260711,00,2026-07-11 00:00:00,2026-07-11 00:00:00,2026-07-12 00:00:00,20260712,0.3125,0.3125,3.0000,0.9375,,,0,,0.0000,0.0000,MATCHED,0.3125,0.3125,,2026-07-11 05:49:37
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260711,06,2026-07-11 06:00:00,2026-07-11 06:00:00,2026-07-12 06:00:00,20260712,0.1616,0.1616,3.0000,0.4849,,,0,,0.0000,0.0000,MATCHED,0.1616,0.1616,,2026-07-11 11:45:27
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260711,12,2026-07-11 12:00:00,2026-07-11 12:00:00,2026-07-12 12:00:00,20260712,0.2392,0.2392,3.0000,0.7177,,,0,,0.0000,0.0000,MATCHED,0.2392,0.2392,,2026-07-11 17:58:11
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260711,18,2026-07-11 18:00:00,2026-07-11 18:00:00,2026-07-12 18:00:00,20260712,0.2198,0.2198,3.0000,0.6595,,,0,,0.0000,0.0000,MATCHED,0.2198,0.2198,,2026-07-11 23:45:43
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260711,00,2026-07-11 00:00:00,2026-07-11 00:00:00,2026-07-12 00:00:00,20260712,11.7083,11.7083,0.3732,4.3698,,,0,,0.0000,5.1801,MATCHED,6.5282,6.5282,126.0248,2026-07-11 05:49:37
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260711,06,2026-07-11 06:00:00,2026-07-11 06:00:00,2026-07-12 06:00:00,20260712,5.8867,5.8867,0.7423,4.3698,,,0,,0.0000,5.1801,MATCHED,0.7066,0.7066,13.6408,2026-07-11 11:45:27
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260711,12,2026-07-11 12:00:00,2026-07-11 12:00:00,2026-07-12 12:00:00,20260712,5.1986,5.1986,0.8406,4.3698,,,0,,0.0000,5.1801,MATCHED,0.0185,0.0185,0.3563,2026-07-11 17:58:11
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260711,18,2026-07-11 18:00:00,2026-07-11 18:00:00,2026-07-12 18:00:00,20260712,6.7246,6.7246,0.6498,4.3698,,,0,,0.0000,5.1801,MATCHED,1.5445,1.5445,29.8160,2026-07-11 23:45:43
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260711,00,2026-07-11 00:00:00,2026-07-11 00:00:00,2026-07-12 00:00:00,20260712,1.1592,1.1592,3.0000,3.4777,,,0,,0.0000,0.3644,MATCHED,0.7949,0.7949,218.1401,2026-07-11 05:49:37
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260711,06,2026-07-11 06:00:00,2026-07-11 06:00:00,2026-07-12 06:00:00,20260712,1.1086,1.1086,3.0000,3.3259,,,0,,0.0000,0.3644,MATCHED,0.7443,0.7443,204.2546,2026-07-11 11:45:27
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260711,12,2026-07-11 12:00:00,2026-07-11 12:00:00,2026-07-12 12:00:00,20260712,1.0536,1.0536,3.0000,3.1607,,,0,,0.0000,0.3644,MATCHED,0.6892,0.6892,189.1440,2026-07-11 17:58:11
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260711,18,2026-07-11 18:00:00,2026-07-11 18:00:00,2026-07-12 18:00:00,20260712,0.9911,0.9911,3.0000,2.9732,,,0,,0.0000,0.3644,MATCHED,0.6267,0.6267,171.9914,2026-07-11 23:45:43
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260711,00,2026-07-11 00:00:00,2026-07-11 00:00:00,2026-07-12 00:00:00,20260712,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0000,0.0000,,2026-07-11 05:49:37
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260711,06,2026-07-11 06:00:00,2026-07-11 06:00:00,2026-07-12 06:00:00,20260712,0.0037,0.0037,1.0000,0.0037,,,0,,0.0000,0.0000,MATCHED,0.0037,0.0037,,2026-07-11 11:45:27
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260711,12,2026-07-11 12:00:00,2026-07-11 12:00:00,2026-07-12 12:00:00,20260712,0.0018,0.0018,1.0000,0.0018,,,0,,0.0000,0.0000,MATCHED,0.0018,0.0018,,2026-07-11 17:58:11
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260711,18,2026-07-11 18:00:00,2026-07-11 18:00:00,2026-07-12 18:00:00,20260712,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0000,0.0000,,2026-07-11 23:45:43
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260711,00,2026-07-11 00:00:00,2026-07-11 00:00:00,2026-07-12 00:00:00,20260712,0.1260,0.1260,3.0000,0.3781,,,0,,0.0000,0.0000,MATCHED,0.1260,0.1260,,2026-07-11 05:49:37
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260711,06,2026-07-11 06:00:00,2026-07-11 06:00:00,2026-07-12 06:00:00,20260712,0.1383,0.1383,3.0000,0.4150,,,0,,0.0000,0.0000,MATCHED,0.1383,0.1383,,2026-07-11 11:45:27
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260711,12,2026-07-11 12:00:00,2026-07-11 12:00:00,2026-07-12 12:00:00,20260712,0.1055,0.1055,3.0000,0.3166,,,0,,0.0000,0.0000,MATCHED,0.1055,0.1055,,2026-07-11 17:58:11
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260711,18,2026-07-11 18:00:00,2026-07-11 18:00:00,2026-07-12 18:00:00,20260712,0.0994,0.0994,1.0000,0.0994,,,0,,0.0000,0.0000,MATCHED,0.0994,0.0994,,2026-07-11 23:45:43
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260711,00,2026-07-11 00:00:00,2026-07-11 00:00:00,2026-07-12 00:00:00,20260712,2.6358,2.6358,1.8057,4.7594,,,0,,0.0000,0.0566,MATCHED,2.5792,2.5792,,2026-07-11 05:49:37
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260711,06,2026-07-11 06:00:00,2026-07-11 06:00:00,2026-07-12 06:00:00,20260712,1.4752,1.4752,3.0000,4.4256,,,0,,0.0000,0.0566,MATCHED,1.4186,1.4186,,2026-07-11 11:45:27
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260711,12,2026-07-11 12:00:00,2026-07-11 12:00:00,2026-07-12 12:00:00,20260712,0.3082,0.3082,3.0000,0.9246,,,0,,0.0000,0.0566,MATCHED,0.2516,0.2516,,2026-07-11 17:58:11
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260711,18,2026-07-11 18:00:00,2026-07-11 18:00:00,2026-07-12 18:00:00,20260712,0.6735,0.6735,3.0000,2.0205,,,0,,0.0000,0.0566,MATCHED,0.6169,0.6169,,2026-07-11 23:45:43
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260711,00,2026-07-11 00:00:00,2026-07-11 00:00:00,2026-07-12 00:00:00,20260712,17.5536,17.5536,0.3080,5.4061,,,0,,0.0000,15.9528,MATCHED,1.6008,1.6008,10.0345,2026-07-11 05:49:37
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260711,06,2026-07-11 06:00:00,2026-07-11 06:00:00,2026-07-12 06:00:00,20260712,25.6706,25.6706,0.3000,7.7012,,,0,,0.0000,15.9528,MATCHED,9.7178,9.7178,60.9159,2026-07-11 11:45:27
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260711,12,2026-07-11 12:00:00,2026-07-11 12:00:00,2026-07-12 12:00:00,20260712,15.0987,15.0987,0.3581,5.4061,,,0,,0.0000,15.9528,MATCHED,-0.8541,0.8541,-5.3540,2026-07-11 17:58:11
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260711,18,2026-07-11 18:00:00,2026-07-11 18:00:00,2026-07-12 18:00:00,20260712,20.7467,20.7467,0.3000,6.2240,,,0,,0.0000,15.9528,MATCHED,4.7939,4.7939,30.0506,2026-07-11 23:45:43
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260711,00,2026-07-11 00:00:00,2026-07-11 00:00:00,2026-07-12 00:00:00,20260712,11.7570,11.7570,0.4515,5.3082,,,0,,0.0000,7.4982,MATCHED,4.2588,4.2588,56.7972,2026-07-11 05:49:37
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260711,06,2026-07-11 06:00:00,2026-07-11 06:00:00,2026-07-12 06:00:00,20260712,12.8535,12.8535,0.4130,5.3082,,,0,,0.0000,7.4982,MATCHED,5.3552,5.3552,71.4199,2026-07-11 11:45:27
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260711,12,2026-07-11 12:00:00,2026-07-11 12:00:00,2026-07-12 12:00:00,20260712,12.5046,12.5046,0.4245,5.3082,,,0,,0.0000,7.4982,MATCHED,5.0063,5.0063,66.7664,2026-07-11 17:58:11
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260711,18,2026-07-11 18:00:00,2026-07-11 18:00:00,2026-07-12 18:00:00,20260712,19.8452,19.8452,0.3000,5.9536,,,0,,0.0000,7.4982,MATCHED,12.3470,12.3470,164.6647,2026-07-11 23:45:43
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260711,00,2026-07-11 00:00:00,2026-07-11 00:00:00,2026-07-12 00:00:00,20260712,0.0057,0.0057,1.0000,0.0057,,,0,,0.0000,0.0000,MATCHED,0.0057,0.0057,,2026-07-11 05:49:37
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260711,06,2026-07-11 06:00:00,2026-07-11 06:00:00,2026-07-12 06:00:00,20260712,0.0312,0.0312,1.0000,0.0312,,,0,,0.0000,0.0000,MATCHED,0.0312,0.0312,,2026-07-11 11:45:27
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260711,12,2026-07-11 12:00:00,2026-07-11 12:00:00,2026-07-12 12:00:00,20260712,0.0881,0.0881,1.0000,0.0881,,,0,,0.0000,0.0000,MATCHED,0.0881,0.0881,,2026-07-11 17:58:11
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260711,18,2026-07-11 18:00:00,2026-07-11 18:00:00,2026-07-12 18:00:00,20260712,0.0227,0.0227,1.0000,0.0227,,,0,,0.0000,0.0000,MATCHED,0.0227,0.0227,,2026-07-11 23:45:43
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260711,00,2026-07-11 00:00:00,2026-07-11 00:00:00,2026-07-12 00:00:00,20260712,0.3450,0.3450,3.0000,1.0350,,,0,,0.0000,0.2799,MATCHED,0.0651,0.0651,23.2415,2026-07-11 05:49:37
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260711,06,2026-07-11 06:00:00,2026-07-11 06:00:00,2026-07-12 06:00:00,20260712,0.3717,0.3717,3.0000,1.1150,,,0,,0.0000,0.2799,MATCHED,0.0917,0.0917,32.7674,2026-07-11 11:45:27
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260711,12,2026-07-11 12:00:00,2026-07-11 12:00:00,2026-07-12 12:00:00,20260712,0.1925,0.1925,3.0000,0.5775,,,0,,0.0000,0.2799,MATCHED,-0.0874,0.0874,-31.2348,2026-07-11 17:58:11
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260711,18,2026-07-11 18:00:00,2026-07-11 18:00:00,2026-07-12 18:00:00,20260712,0.0233,0.0233,1.0000,0.0233,,,0,,0.0000,0.2799,MATCHED,-0.2566,0.2566,-91.6648,2026-07-11 23:45:43
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260711,00,2026-07-11 00:00:00,2026-07-11 00:00:00,2026-07-12 00:00:00,20260712,0.6055,0.6055,3.0000,1.8164,,,0,,0.0000,1.5410,MATCHED,-0.9355,0.9355,-60.7089,2026-07-11 05:49:37
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260711,06,2026-07-11 06:00:00,2026-07-11 06:00:00,2026-07-12 06:00:00,20260712,0.6406,0.6406,3.0000,1.9219,,,0,,0.0000,1.5410,MATCHED,-0.9004,0.9004,-58.4275,2026-07-11 11:45:27
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260711,12,2026-07-11 12:00:00,2026-07-11 12:00:00,2026-07-12 12:00:00,20260712,0.2930,0.2930,3.0000,0.8789,,,0,,0.0000,1.5410,MATCHED,-1.2480,1.2480,-80.9882,2026-07-11 17:58:11
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260711,18,2026-07-11 18:00:00,2026-07-11 18:00:00,2026-07-12 18:00:00,20260712,0.1797,0.1797,3.0000,0.5391,,,0,,0.0000,1.5410,MATCHED,-1.3613,1.3613,-88.3394,2026-07-11 23:45:43
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260711,00,2026-07-11 00:00:00,2026-07-11 00:00:00,2026-07-12 00:00:00,20260712,0.0074,0.0074,1.0000,0.0074,,,0,,0.0000,0.0000,MATCHED,0.0074,0.0074,,2026-07-11 05:49:37
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260711,06,2026-07-11 06:00:00,2026-07-11 06:00:00,2026-07-12 06:00:00,20260712,0.0074,0.0074,1.0000,0.0074,,,0,,0.0000,0.0000,MATCHED,0.0074,0.0074,,2026-07-11 11:45:27
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260711,12,2026-07-11 12:00:00,2026-07-11 12:00:00,2026-07-12 12:00:00,20260712,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0000,0.0000,,2026-07-11 17:58:11
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260711,18,2026-07-11 18:00:00,2026-07-11 18:00:00,2026-07-12 18:00:00,20260712,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0000,0.0000,,2026-07-11 23:45:43
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260711,00,2026-07-11 00:00:00,2026-07-11 00:00:00,2026-07-12 00:00:00,20260712,0.1719,0.1719,3.0000,0.5156,,,0,,0.0000,0.0049,MATCHED,0.1670,0.1670,,2026-07-11 05:49:37
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260711,06,2026-07-11 06:00:00,2026-07-11 06:00:00,2026-07-12 06:00:00,20260712,0.1042,0.1042,3.0000,0.3125,,,0,,0.0000,0.0049,MATCHED,0.0993,0.0993,,2026-07-11 11:45:27
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260711,12,2026-07-11 12:00:00,2026-07-11 12:00:00,2026-07-12 12:00:00,20260712,0.0312,0.0312,1.0000,0.0312,,,0,,0.0000,0.0049,MATCHED,0.0264,0.0264,,2026-07-11 17:58:11
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260711,18,2026-07-11 18:00:00,2026-07-11 18:00:00,2026-07-12 18:00:00,20260712,0.0365,0.0365,1.0000,0.0365,,,0,,0.0000,0.0049,MATCHED,0.0316,0.0316,,2026-07-11 23:45:43
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260711,00,2026-07-11 00:00:00,2026-07-11 00:00:00,2026-07-12 00:00:00,20260712,0.4840,0.4840,3.0000,1.4519,,,0,,0.0000,0.0007,MATCHED,0.4833,0.4833,,2026-07-11 05:49:37
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260711,06,2026-07-11 06:00:00,2026-07-11 06:00:00,2026-07-12 06:00:00,20260712,0.3654,0.3654,3.0000,1.0962,,,0,,0.0000,0.0007,MATCHED,0.3647,0.3647,,2026-07-11 11:45:27
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260711,12,2026-07-11 12:00:00,2026-07-11 12:00:00,2026-07-12 12:00:00,20260712,0.0208,0.0208,1.0000,0.0208,,,0,,0.0000,0.0007,MATCHED,0.0201,0.0201,,2026-07-11 17:58:11
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260711,18,2026-07-11 18:00:00,2026-07-11 18:00:00,2026-07-12 18:00:00,20260712,0.0369,0.0369,1.0000,0.0369,,,0,,0.0000,0.0007,MATCHED,0.0362,0.0362,,2026-07-11 23:45:43
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260711,00,2026-07-11 00:00:00,2026-07-11 00:00:00,2026-07-12 00:00:00,20260712,7.7721,7.7721,0.4932,3.8332,,,0,,0.0000,3.2158,MATCHED,4.5563,4.5563,141.6868,2026-07-11 05:49:37
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260711,06,2026-07-11 06:00:00,2026-07-11 06:00:00,2026-07-12 06:00:00,20260712,7.0260,7.0260,0.5456,3.8332,,,0,,0.0000,3.2158,MATCHED,3.8103,3.8103,118.4858,2026-07-11 11:45:27
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260711,12,2026-07-11 12:00:00,2026-07-11 12:00:00,2026-07-12 12:00:00,20260712,5.0443,5.0443,0.7599,3.8332,,,0,,0.0000,3.2158,MATCHED,1.8285,1.8285,56.8595,2026-07-11 17:58:11
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260711,18,2026-07-11 18:00:00,2026-07-11 18:00:00,2026-07-12 18:00:00,20260712,3.1237,3.1237,1.2271,3.8332,,,0,,0.0000,3.2158,MATCHED,-0.0921,0.0921,-2.8637,2026-07-11 23:45:43
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260711,00,2026-07-11 00:00:00,2026-07-11 00:00:00,2026-07-12 00:00:00,20260712,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0000,0.0000,,2026-07-11 05:49:37
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260711,06,2026-07-11 06:00:00,2026-07-11 06:00:00,2026-07-12 06:00:00,20260712,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0000,0.0000,,2026-07-11 11:45:27
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260711,12,2026-07-11 12:00:00,2026-07-11 12:00:00,2026-07-12 12:00:00,20260712,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0000,0.0000,,2026-07-11 17:58:11
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260711,18,2026-07-11 18:00:00,2026-07-11 18:00:00,2026-07-12 18:00:00,20260712,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0000,0.0000,,2026-07-11 23:45:43
